
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,384.954,612.744,-390.947,1616.43,,25,Intensity Outside,Image 1,1,,
0.4035,384.954,580.025,-395.051,1555.1,,25,Intensity Outside,Image 1,1,,
0.6725,384.954,556.24,-390.288,1502.77,,25,Intensity Outside,Image 1,1,,
0.9415,384.954,547.561,-387.966,1483.09,,25,Intensity Outside,Image 1,1,,
1.2105,384.954,557.35,-402.889,1517.59,,25,Intensity Outside,Image 1,1,,
1.4795,384.954,579.113,-423.567,1581.79,,25,Intensity Outside,Image 1,1,,
1.7485,384.954,601.504,-430.385,1633.39,,25,Intensity Outside,Image 1,1,,
2.0175,384.954,620.381,-427.23,1667.99,,25,Intensity Outside,Image 1,1,,
2.2865,384.954,637.058,-415.06,1689.18,,25,Intensity Outside,Image 1,1,,
2.5555,384.954,650.897,-400.271,1702.07,,25,Intensity Outside,Image 1,1,,
2.8245,384.954,654.854,-388.023,1697.73,,25,Intensity Outside,Image 1,1,,
3.0935,384.954,649.57,-386.07,1685.21,,25,Intensity Outside,Image 1,1,,
3.3625,384.954,640.859,-393.53,1675.25,,25,Intensity Outside,Image 1,1,,
3.6315,384.954,631.532,-409.494,1672.56,,25,Intensity Outside,Image 1,1,,
3.9005,384.954,619.408,-428.501,1667.32,,25,Intensity Outside,Image 1,1,,
4.1695,384.954,607.325,-438.998,1653.65,,25,Intensity Outside,Image 1,1,,
4.4385,384.954,598.014,-444.809,1640.84,,25,Intensity Outside,Image 1,1,,
4.7075,384.954,593.037,-448.064,1634.14,,25,Intensity Outside,Image 1,1,,
4.9765,384.954,593.236,-449.506,1635.98,,25,Intensity Outside,Image 1,1,,
5.2455,384.954,599.767,-452.753,1652.29,,25,Intensity Outside,Image 1,1,,
5.5145,384.954,605.007,-450.761,1660.78,,25,Intensity Outside,Image 1,1,,
5.7835,384.954,603.8,-441.173,1648.77,,25,Intensity Outside,Image 1,1,,
6.0525,384.954,595.495,-431.051,1622.04,,25,Intensity Outside,Image 1,1,,
6.3215,384.954,579.152,-421.93,1580.24,,25,Intensity Outside,Image 1,1,,
6.5905,384.954,559.584,-415.904,1535.07,,25,Intensity Outside,Image 1,1,,
6.8595,384.954,543.44,-416.058,1502.94,,25,Intensity Outside,Image 1,1,,
7.1285,384.954,530.451,-423.873,1484.78,,25,Intensity Outside,Image 1,1,,
7.3975,384.954,514.947,-437.802,1467.7,,25,Intensity Outside,Image 1,1,,
7.6665,384.954,492.836,-449.523,1435.2,,25,Intensity Outside,Image 1,1,,
7.9355,384.954,465.874,-456.327,1388.08,,25,Intensity Outside,Image 1,1,,
8.2045,384.954,439.517,-463.931,1342.96,,25,Intensity Outside,Image 1,1,,
8.4735,384.954,418.299,-473.21,1309.81,,25,Intensity Outside,Image 1,1,,
8.7425,384.954,404.215,-486.444,1294.87,,25,Intensity Outside,Image 1,1,,
9.0115,384.954,392.322,-502.702,1287.35,,25,Intensity Outside,Image 1,1,,
9.2805,384.954,378.303,-518.827,1275.43,,25,Intensity Outside,Image 1,1,,
9.5495,384.954,363,-533.452,1259.45,,25,Intensity Outside,Image 1,1,,
9.8185,384.954,352.341,-553.969,1258.65,,25,Intensity Outside,Image 1,1,,
10.0875,384.954,347.846,-577.484,1273.18,,25,Intensity Outside,Image 1,1,,
10.3565,384.954,346.904,-597.342,1291.15,,25,Intensity Outside,Image 1,1,,
10.6255,384.954,345.8,-611.337,1302.94,,25,Intensity Outside,Image 1,1,,
10.8945,384.954,346.554,-622.692,1315.8,,25,Intensity Outside,Image 1,1,,
11.1635,384.954,347.228,-631.356,1325.81,,25,Intensity Outside,Image 1,1,,
11.4325,384.954,344.25,-635.529,1324.03,,25,Intensity Outside,Image 1,1,,
11.7015,384.954,336.634,-631.639,1304.91,,25,Intensity Outside,Image 1,1,,
11.9705,384.954,325.316,-622.704,1273.34,,25,Intensity Outside,Image 1,1,,
12.2395,384.954,312.459,-614.606,1239.52,,25,Intensity Outside,Image 1,1,,
12.5085,384.954,300.743,-613.626,1215.11,,25,Intensity Outside,Image 1,1,,
12.7775,384.954,290.206,-623.31,1203.72,,25,Intensity Outside,Image 1,1,,
13.0465,384.954,278.065,-635.486,1191.62,,25,Intensity Outside,Image 1,1,,
13.3155,384.954,263.101,-641.668,1167.87,,25,Intensity Outside,Image 1,1,,
13.5845,384.954,245.018,-635.492,1125.53,,25,Intensity Outside,Image 1,1,,
13.8535,384.954,225.585,-615.356,1066.53,,25,Intensity Outside,Image 1,1,,
14.1225,384.954,207.269,-582.697,997.235,,25,Intensity Outside,Image 1,1,,
14.3915,384.954,193.835,-552.014,939.684,,25,Intensity Outside,Image 1,1,,
14.6605,384.954,183.975,-525.996,893.945,,25,Intensity Outside,Image 1,1,,
14.9295,384.954,174.147,-499.728,848.022,,25,Intensity Outside,Image 1,1,,
15.1985,384.954,167.435,-483.178,818.048,,25,Intensity Outside,Image 1,1,,
15.4675,384.954,166.27,-478.176,810.717,,25,Intensity Outside,Image 1,1,,
15.7365,384.954,170.782,-481.128,822.692,,25,Intensity Outside,Image 1,1,,
16.0055,384.954,177.35,-482.51,837.21,,25,Intensity Outside,Image 1,1,,
16.2745,384.954,183.701,-478.652,846.054,,25,Intensity Outside,Image 1,1,,
16.5435,384.954,186.649,-465.452,838.749,,25,Intensity Outside,Image 1,1,,
16.8125,384.954,185.377,-449.537,820.291,,25,Intensity Outside,Image 1,1,,
17.0815,384.954,184.456,-444.366,813.277,,25,Intensity Outside,Image 1,1,,
17.3505,384.954,189.553,-452.223,831.328,,25,Intensity Outside,Image 1,1,,
17.6195,384.954,200.271,-465.592,866.133,,25,Intensity Outside,Image 1,1,,
17.8885,384.954,216.574,-486.456,919.604,,25,Intensity Outside,Image 1,1,,
18.1575,384.954,241.862,-520.282,1004.01,,25,Intensity Outside,Image 1,1,,
18.4265,384.954,280.463,-567.555,1128.48,,25,Intensity Outside,Image 1,1,,
18.6955,384.954,330.099,-619.693,1279.89,,25,Intensity Outside,Image 1,1,,
18.9645,384.954,376.647,-643.165,1396.46,,25,Intensity Outside,Image 1,1,,
19.2335,384.954,416.992,-634.155,1468.14,,25,Intensity Outside,Image 1,1,,
19.5025,384.954,455.861,-621.176,1532.9,,25,Intensity Outside,Image 1,1,,
19.7715,384.954,493.754,-616.688,1604.2,,25,Intensity Outside,Image 1,1,,
20.0405,384.954,532.726,-624.066,1689.52,,25,Intensity Outside,Image 1,1,,
20.3095,384.954,571.166,-638.214,1780.55,,25,Intensity Outside,Image 1,1,,
20.5785,384.954,599.703,-644.895,1844.3,,25,Intensity Outside,Image 1,1,,
20.8475,384.954,612.179,-640.012,1864.37,,25,Intensity Outside,Image 1,1,,
21.1165,384.954,602.847,-623.45,1829.14,,25,Intensity Outside,Image 1,1,,
21.3855,384.954,573.099,-600.745,1746.94,,25,Intensity Outside,Image 1,1,,
21.6545,384.954,527.457,-580.767,1635.68,,25,Intensity Outside,Image 1,1,,
21.9235,384.954,482.803,-573.663,1539.27,,25,Intensity Outside,Image 1,1,,
22.1925,384.954,450.09,-576.767,1476.95,,25,Intensity Outside,Image 1,1,,
22.4615,384.954,431.102,-592.168,1454.37,,25,Intensity Outside,Image 1,1,,
22.7305,384.954,414.566,-611.269,1440.4,,25,Intensity Outside,Image 1,1,,
22.9995,384.954,391.695,-616.157,1399.55,,25,Intensity Outside,Image 1,1,,
23.2685,384.954,361.297,-611.789,1334.38,,25,Intensity Outside,Image 1,1,,
