
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,47.0956,351.32,-145.751,848.39,,7,Intensity,Image 1,1,,
-0.4065,47.0956,341.851,-147.987,831.689,,7,Intensity,Image 1,1,,
-0.1355,47.0956,315.271,-152.27,782.813,,7,Intensity,Image 1,1,,
0.1355,47.0956,265.368,-155.503,686.238,,7,Intensity,Image 1,1,,
0.4065,47.0956,213.329,-162.726,589.384,,7,Intensity,Image 1,1,,
0.6775,47.0956,171.321,-176.044,518.686,,7,Intensity,Image 1,1,,
0.9485,47.0956,144.851,-177.105,466.808,,7,Intensity,Image 1,1,,
1.2195,47.0956,128.172,-165.952,422.295,,7,Intensity,Image 1,1,,
1.4905,47.0956,117.081,-154.751,388.914,,7,Intensity,Image 1,1,,
1.7615,47.0956,107.074,-143.077,357.224,,7,Intensity,Image 1,1,,
2.0325,47.0956,95.5334,-127.153,318.22,,7,Intensity,Image 1,1,,
2.3035,47.0956,85.5037,-115.204,286.211,,7,Intensity,Image 1,1,,
2.5745,47.0956,80.6561,-118.821,280.133,,7,Intensity,Image 1,1,,
2.8455,47.0956,77.8317,-135.091,290.755,,7,Intensity,Image 1,1,,
3.1165,47.0956,74.2966,-148.186,296.78,,7,Intensity,Image 1,1,,
3.3875,47.0956,74.2231,-156.197,304.643,,7,Intensity,Image 1,1,,
3.6585,47.0956,75.9556,-162.333,314.244,,7,Intensity,Image 1,1,,
3.9295,47.0956,80.6528,-170.724,332.03,,7,Intensity,Image 1,1,,
4.2005,47.0956,93.3176,-194.086,380.721,,7,Intensity,Image 1,1,,
4.4715,47.0956,113.35,-230.387,457.087,,7,Intensity,Image 1,1,,
4.7425,47.0956,127.322,-251.185,505.829,,7,Intensity,Image 1,1,,
5.0135,47.0956,129.168,-245.063,503.399,,7,Intensity,Image 1,1,,
5.2845,47.0956,124.273,-226.766,475.313,,7,Intensity,Image 1,1,,
5.5555,47.0956,118.173,-216.615,452.961,,7,Intensity,Image 1,1,,
5.8265,47.0956,113.901,-218.728,446.529,,7,Intensity,Image 1,1,,
6.0975,47.0956,109.782,-224.338,443.902,,7,Intensity,Image 1,1,,
6.3685,47.0956,103.954,-230.874,438.781,,7,Intensity,Image 1,1,,
6.6395,47.0956,98.021,-246.323,442.365,,7,Intensity,Image 1,1,,
6.9105,47.0956,92.3613,-268.917,453.64,,7,Intensity,Image 1,1,,
7.1815,47.0956,85.3136,-285.839,456.467,,7,Intensity,Image 1,1,,
7.4525,47.0956,69.1665,-269.814,408.147,,7,Intensity,Image 1,1,,
7.7235,47.0956,47.0208,-215.542,309.584,,7,Intensity,Image 1,1,,
7.9945,47.0956,29.1811,-151.791,210.153,,7,Intensity,Image 1,1,,
8.2655,47.0956,18.3137,-102.322,138.949,,7,Intensity,Image 1,1,,
8.5365,47.0956,12.4721,-71.2882,96.2324,,7,Intensity,Image 1,1,,
8.8075,47.0956,9.60358,-54.5413,73.7484,,7,Intensity,Image 1,1,,
9.0785,47.0956,7.91028,-46.3837,62.2042,,7,Intensity,Image 1,1,,
9.3495,47.0956,6.95651,-43.3635,57.2765,,7,Intensity,Image 1,1,,
9.6205,47.0956,6.17649,-40.4648,52.8178,,7,Intensity,Image 1,1,,
9.8915,47.0956,5.44139,-37.7308,48.6135,,7,Intensity,Image 1,1,,
10.1625,47.0956,4.4497,-33.5467,42.4461,,7,Intensity,Image 1,1,,
10.4335,47.0956,3.51533,-28.6724,35.7031,,7,Intensity,Image 1,1,,
10.7045,47.0956,2.93759,-25.1654,31.0406,,7,Intensity,Image 1,1,,
10.9755,47.0956,2.54311,-23.1452,28.2314,,7,Intensity,Image 1,1,,
11.2465,47.0956,2.19994,-21.0937,25.4936,,7,Intensity,Image 1,1,,
11.5175,47.0956,1.95579,-19.5865,23.498,,7,Intensity,Image 1,1,,
11.7885,47.0956,1.7674,-18.7729,22.3077,,7,Intensity,Image 1,1,,
12.0595,47.0956,1.68415,-18.8064,22.1747,,7,Intensity,Image 1,1,,
12.3305,47.0956,1.61927,-18.8929,22.1315,,7,Intensity,Image 1,1,,
12.6015,47.0956,1.51721,-18.6135,21.6479,,7,Intensity,Image 1,1,,
12.8725,47.0956,1.37326,-17.5182,20.2647,,7,Intensity,Image 1,1,,
