
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,5216.84,5655.05,2342.31,8967.8,,29,Intensity Inside,Image 1,1,,
-0.4065,5216.84,5454.47,2069.81,8839.12,,29,Intensity Inside,Image 1,1,,
-0.1355,5216.84,5041.05,1533.42,8548.67,,29,Intensity Inside,Image 1,1,,
