
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,707.855,4955.45,1940.02,7970.88,,13,Intensity,Image 1,1,,
-0.4065,707.855,4782.93,1649.22,7916.64,,13,Intensity,Image 1,1,,
-0.1355,707.855,4439.42,1091.48,7787.37,,13,Intensity,Image 1,1,,
0.1355,707.855,4079.33,534.359,7624.31,,13,Intensity,Image 1,1,,
0.4065,707.855,3708.25,137.646,7278.85,,13,Intensity,Image 1,1,,
0.6775,707.855,3295.55,-47.8564,6638.95,,13,Intensity,Image 1,1,,
0.9485,707.855,2973.88,-141.841,6089.6,,13,Intensity,Image 1,1,,
1.2195,707.855,2742.46,-216.995,5701.92,,13,Intensity,Image 1,1,,
1.4905,707.855,2543.95,-329.957,5417.86,,13,Intensity,Image 1,1,,
1.7615,707.855,2346.02,-501.036,5193.07,,13,Intensity,Image 1,1,,
2.0325,707.855,2116.38,-644.674,4877.44,,13,Intensity,Image 1,1,,
2.3035,707.855,1861.6,-752.551,4475.76,,13,Intensity,Image 1,1,,
2.5745,707.855,1609.23,-852.172,4070.64,,13,Intensity,Image 1,1,,
2.8455,707.855,1359.61,-951.839,3671.06,,13,Intensity,Image 1,1,,
3.1165,707.855,1138.05,-1022.39,3298.49,,13,Intensity,Image 1,1,,
3.3875,707.855,953.303,-1022.13,2928.74,,13,Intensity,Image 1,1,,
3.6585,707.855,797.87,-946.574,2542.31,,13,Intensity,Image 1,1,,
3.9295,707.855,712.653,-895.406,2320.71,,13,Intensity,Image 1,1,,
4.2005,707.855,724.572,-951.329,2400.47,,13,Intensity,Image 1,1,,
4.4715,707.855,810.702,-1039.58,2660.98,,13,Intensity,Image 1,1,,
4.7425,707.855,936.666,-1099.23,2972.56,,13,Intensity,Image 1,1,,
5.0135,707.855,1050.15,-1113.92,3214.21,,13,Intensity,Image 1,1,,
5.2845,707.855,1102.54,-1073.77,3278.84,,13,Intensity,Image 1,1,,
5.5555,707.855,1107.79,-1007.95,3223.53,,13,Intensity,Image 1,1,,
5.8265,707.855,1086.84,-938.765,3112.44,,13,Intensity,Image 1,1,,
6.0975,707.855,1045.14,-868.387,2958.67,,13,Intensity,Image 1,1,,
6.3685,707.855,991.07,-817.861,2800,,13,Intensity,Image 1,1,,
6.6395,707.855,921.396,-801.879,2644.67,,13,Intensity,Image 1,1,,
6.9105,707.855,827.487,-797.633,2452.61,,13,Intensity,Image 1,1,,
7.1815,707.855,731.884,-763.515,2227.28,,13,Intensity,Image 1,1,,
7.4525,707.855,646.556,-682.181,1975.29,,13,Intensity,Image 1,1,,
7.7235,707.855,588.687,-609.495,1786.87,,13,Intensity,Image 1,1,,
7.9945,707.855,564.838,-578.994,1708.67,,13,Intensity,Image 1,1,,
8.2655,707.855,568.266,-573.335,1709.87,,13,Intensity,Image 1,1,,
8.5365,707.855,584.769,-568.299,1737.84,,13,Intensity,Image 1,1,,
8.8075,707.855,601.148,-551.916,1754.21,,13,Intensity,Image 1,1,,
9.0785,707.855,613.43,-527.882,1754.74,,13,Intensity,Image 1,1,,
9.3495,707.855,616.791,-507.474,1741.06,,13,Intensity,Image 1,1,,
9.6205,707.855,613.315,-494.572,1721.2,,13,Intensity,Image 1,1,,
9.8915,707.855,605.562,-488.502,1699.63,,13,Intensity,Image 1,1,,
10.1625,707.855,596.881,-485.723,1679.48,,13,Intensity,Image 1,1,,
10.4335,707.855,584.272,-480.759,1649.3,,13,Intensity,Image 1,1,,
10.7045,707.855,568.089,-468.723,1604.9,,13,Intensity,Image 1,1,,
10.9755,707.855,548.453,-449.907,1546.81,,13,Intensity,Image 1,1,,
11.2465,707.855,522.665,-422.357,1467.69,,13,Intensity,Image 1,1,,
11.5175,707.855,493.203,-392.929,1379.34,,13,Intensity,Image 1,1,,
11.7885,707.855,460.919,-368.483,1290.32,,13,Intensity,Image 1,1,,
12.0595,707.855,425.329,-349.209,1199.87,,13,Intensity,Image 1,1,,
12.3305,707.855,387.968,-334.666,1110.6,,13,Intensity,Image 1,1,,
12.6015,707.855,350.619,-317.291,1018.53,,13,Intensity,Image 1,1,,
12.8725,707.855,317.528,-303.012,938.068,,13,Intensity,Image 1,1,,
13.1435,707.855,285.407,-291.846,862.66,,13,Intensity,Image 1,1,,
13.4145,707.855,256.04,-278.866,790.945,,13,Intensity,Image 1,1,,
13.6855,707.855,228.611,-265.444,722.667,,13,Intensity,Image 1,1,,
13.9565,707.855,199.559,-254.36,653.478,,13,Intensity,Image 1,1,,
14.2275,707.855,168.783,-240.854,578.42,,13,Intensity,Image 1,1,,
14.4985,707.855,136.925,-218.537,492.387,,13,Intensity,Image 1,1,,
14.7695,707.855,106.454,-187.607,400.514,,13,Intensity,Image 1,1,,
15.0405,707.855,79.3141,-153.264,311.893,,13,Intensity,Image 1,1,,
15.3115,707.855,55.864,-120.758,232.487,,13,Intensity,Image 1,1,,
15.5825,707.855,37.6266,-91.9932,167.246,,13,Intensity,Image 1,1,,
15.8535,707.855,24.8262,-69.9134,119.566,,13,Intensity,Image 1,1,,
16.1245,707.855,16.2691,-54.4383,86.9766,,13,Intensity,Image 1,1,,
16.3955,707.855,10.615,-43.9896,65.2196,,13,Intensity,Image 1,1,,
16.6665,707.855,6.77906,-35.3728,48.9309,,13,Intensity,Image 1,1,,
16.9375,707.855,4.02619,-27.0647,35.117,,13,Intensity,Image 1,1,,
17.2085,707.855,2.03036,-18.9683,23.0291,,13,Intensity,Image 1,1,,
17.4795,707.855,0.914689,-12.5296,14.359,,13,Intensity,Image 1,1,,
17.7505,707.855,0.370026,-7.71365,8.4537,,13,Intensity,Image 1,1,,
18.0215,707.855,0.139891,-4.56453,4.84431,,13,Intensity,Image 1,1,,
18.2925,707.855,0.0467872,-2.57131,2.66489,,13,Intensity,Image 1,1,,
18.5635,707.855,0.0129213,-1.33343,1.35927,,13,Intensity,Image 1,1,,
18.8345,707.855,0.00311995,-0.651208,0.657448,,13,Intensity,Image 1,1,,
19.1055,707.855,0.000716322,-0.310727,0.312159,,13,Intensity,Image 1,1,,
19.3765,707.855,0.000156698,-0.144858,0.145172,,13,Intensity,Image 1,1,,
19.6475,707.855,3.4075e-05,-0.0673732,0.0674413,,13,Intensity,Image 1,1,,
19.9185,707.855,8.19519e-06,-0.0329696,0.032986,,13,Intensity,Image 1,1,,
