
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,4856.91,5302.25,2318.16,8286.35,,25,Intensity Inside,Image 1,1,,
-0.4065,4856.91,5094.26,2018.35,8170.17,,25,Intensity Inside,Image 1,1,,
-0.1355,4856.91,4680.17,1447.68,7912.67,,25,Intensity Inside,Image 1,1,,
