
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,7765.87,8449.88,3584.33,13315.4,,9,Intensity Inside,Image 1,1,,
-0.4065,7765.87,8129.47,3067.03,13191.9,,9,Intensity Inside,Image 1,1,,
-0.1355,7765.87,7494.84,2089.87,12899.8,,9,Intensity Inside,Image 1,1,,
