
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,24.2947,6.36728,-44.1433,56.8778,,35,Intensity Outside,Image 1,1,,
0.4065,24.2947,8.9103,-56.2016,74.0222,,35,Intensity Outside,Image 1,1,,
0.6775,24.2947,11.3638,-69.5581,92.2857,,35,Intensity Outside,Image 1,1,,
0.9485,24.2947,14.5675,-87.843,116.978,,35,Intensity Outside,Image 1,1,,
1.2195,24.2947,17.4422,-100.167,135.052,,35,Intensity Outside,Image 1,1,,
1.4905,24.2947,19.8195,-104.789,144.428,,35,Intensity Outside,Image 1,1,,
1.7615,24.2947,22.7322,-108.54,154.005,,35,Intensity Outside,Image 1,1,,
2.0325,24.2947,30.2419,-133.241,193.725,,35,Intensity Outside,Image 1,1,,
2.3035,24.2947,44.4548,-183.482,272.391,,35,Intensity Outside,Image 1,1,,
2.5745,24.2947,66.6246,-252.886,386.135,,35,Intensity Outside,Image 1,1,,
2.8455,24.2947,89.9858,-329.174,509.146,,35,Intensity Outside,Image 1,1,,
3.1165,24.2947,98.1058,-379.396,575.607,,35,Intensity Outside,Image 1,1,,
3.3875,24.2947,75.8867,-315.226,466.999,,35,Intensity Outside,Image 1,1,,
3.6585,24.2947,57.0993,-240.469,354.667,,35,Intensity Outside,Image 1,1,,
3.9295,24.2947,51.9313,-212.97,316.833,,35,Intensity Outside,Image 1,1,,
4.2005,24.2947,50.9157,-215.094,316.926,,35,Intensity Outside,Image 1,1,,
4.4715,24.2947,50.0912,-250.458,350.64,,35,Intensity Outside,Image 1,1,,
4.7425,24.2947,55.0078,-351.686,461.702,,35,Intensity Outside,Image 1,1,,
5.0135,24.2947,67.1947,-487.417,621.807,,35,Intensity Outside,Image 1,1,,
5.2845,24.2947,69.2384,-518.881,657.358,,35,Intensity Outside,Image 1,1,,
5.5555,24.2947,57.7048,-394.785,510.194,,35,Intensity Outside,Image 1,1,,
5.8265,24.2947,44.3319,-284.441,373.105,,35,Intensity Outside,Image 1,1,,
6.0975,24.2947,31.5874,-192.774,255.949,,35,Intensity Outside,Image 1,1,,
6.3685,24.2947,24.8811,-142.063,191.825,,35,Intensity Outside,Image 1,1,,
6.6395,24.2947,23.8805,-136.538,184.299,,35,Intensity Outside,Image 1,1,,
6.9105,24.2947,23.8128,-134.304,181.93,,35,Intensity Outside,Image 1,1,,
7.1815,24.2947,23.0962,-135.978,182.17,,35,Intensity Outside,Image 1,1,,
7.4525,24.2947,19.5991,-127.388,166.587,,35,Intensity Outside,Image 1,1,,
7.7235,24.2947,13.4937,-98.3177,125.305,,35,Intensity Outside,Image 1,1,,
7.9945,24.2947,8.75835,-72.4361,89.9528,,35,Intensity Outside,Image 1,1,,
8.2655,24.2947,5.88234,-54.4814,66.2461,,35,Intensity Outside,Image 1,1,,
8.5365,24.2947,4.32884,-44.9963,53.6539,,35,Intensity Outside,Image 1,1,,
8.8075,24.2947,3.47896,-40.2177,47.1756,,35,Intensity Outside,Image 1,1,,
9.0785,24.2947,2.99659,-37.6394,43.6326,,35,Intensity Outside,Image 1,1,,
9.3495,24.2947,2.53866,-34.3729,39.4502,,35,Intensity Outside,Image 1,1,,
