
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,53.4906,353.086,-71.183,777.354,,19,Intensity Outside,Image 1,1,,
0.4065,53.4906,302.758,-80.0951,685.612,,19,Intensity Outside,Image 1,1,,
0.6775,53.4906,253.916,-96.228,604.059,,19,Intensity Outside,Image 1,1,,
0.9485,53.4906,214.225,-109.559,538.009,,19,Intensity Outside,Image 1,1,,
1.2195,53.4906,195.549,-115.896,506.994,,19,Intensity Outside,Image 1,1,,
1.4905,53.4906,188.732,-118,495.464,,19,Intensity Outside,Image 1,1,,
1.7615,53.4906,187.467,-122.346,497.28,,19,Intensity Outside,Image 1,1,,
2.0325,53.4906,187.961,-134.957,510.879,,19,Intensity Outside,Image 1,1,,
2.3035,53.4906,187.8,-149.764,525.363,,19,Intensity Outside,Image 1,1,,
2.5745,53.4906,180.45,-154.817,515.717,,19,Intensity Outside,Image 1,1,,
2.8455,53.4906,167.305,-155.946,490.556,,19,Intensity Outside,Image 1,1,,
3.1165,53.4906,152.903,-158.931,464.737,,19,Intensity Outside,Image 1,1,,
3.3875,53.4906,137.371,-166.084,440.825,,19,Intensity Outside,Image 1,1,,
3.6585,53.4906,123.401,-169.625,416.427,,19,Intensity Outside,Image 1,1,,
3.9295,53.4906,109.446,-163.886,382.779,,19,Intensity Outside,Image 1,1,,
4.2005,53.4906,94.9656,-156.648,346.579,,19,Intensity Outside,Image 1,1,,
4.4715,53.4906,83.8763,-151.788,319.54,,19,Intensity Outside,Image 1,1,,
4.7425,53.4906,75.8823,-141.618,293.383,,19,Intensity Outside,Image 1,1,,
5.0135,53.4906,69.7858,-125.903,265.475,,19,Intensity Outside,Image 1,1,,
5.2845,53.4906,64.3291,-113.632,242.29,,19,Intensity Outside,Image 1,1,,
5.5555,53.4906,60.1385,-105.323,225.6,,19,Intensity Outside,Image 1,1,,
5.8265,53.4906,57.3196,-99.2516,213.891,,19,Intensity Outside,Image 1,1,,
6.0975,53.4906,56.7215,-98.5086,211.952,,19,Intensity Outside,Image 1,1,,
6.3685,53.4906,58.5102,-101.666,218.687,,19,Intensity Outside,Image 1,1,,
6.6395,53.4906,59.0917,-103.56,221.744,,19,Intensity Outside,Image 1,1,,
6.9105,53.4906,57.4671,-102.813,217.747,,19,Intensity Outside,Image 1,1,,
7.1815,53.4906,57.7544,-106.613,222.122,,19,Intensity Outside,Image 1,1,,
7.4525,53.4906,59.6603,-114.663,233.984,,19,Intensity Outside,Image 1,1,,
7.7235,53.4906,59.8489,-119.211,238.909,,19,Intensity Outside,Image 1,1,,
7.9945,53.4906,57.1674,-118.992,233.327,,19,Intensity Outside,Image 1,1,,
8.2655,53.4906,51.2445,-111.131,213.62,,19,Intensity Outside,Image 1,1,,
8.5365,53.4906,44.4338,-98.355,187.223,,19,Intensity Outside,Image 1,1,,
8.8075,53.4906,38.3,-86.9372,163.537,,19,Intensity Outside,Image 1,1,,
9.0785,53.4906,33.6506,-79.1884,146.49,,19,Intensity Outside,Image 1,1,,
9.3495,53.4906,30.4157,-73.4917,134.323,,19,Intensity Outside,Image 1,1,,
9.6205,53.4906,28.7825,-70.8132,128.378,,19,Intensity Outside,Image 1,1,,
9.8915,53.4906,26.9356,-67.7033,121.574,,19,Intensity Outside,Image 1,1,,
10.1625,53.4906,24.9028,-63.2385,113.044,,19,Intensity Outside,Image 1,1,,
10.4335,53.4906,23.3343,-59.8307,106.499,,19,Intensity Outside,Image 1,1,,
10.7045,53.4906,22.0342,-57.5902,101.659,,19,Intensity Outside,Image 1,1,,
10.9755,53.4906,20.7287,-56.0378,97.4952,,19,Intensity Outside,Image 1,1,,
11.2465,53.4906,19.5714,-54.3951,93.5379,,19,Intensity Outside,Image 1,1,,
11.5175,53.4906,18.4077,-52.8688,89.6841,,19,Intensity Outside,Image 1,1,,
11.7885,53.4906,17.0983,-51.1416,85.3383,,19,Intensity Outside,Image 1,1,,
12.0595,53.4906,15.8507,-48.8676,80.5691,,19,Intensity Outside,Image 1,1,,
12.3305,53.4906,14.026,-45.0544,73.1064,,19,Intensity Outside,Image 1,1,,
12.6015,53.4906,12.1534,-41.6867,65.9936,,19,Intensity Outside,Image 1,1,,
12.8725,53.4906,10.6643,-39.3487,60.6772,,19,Intensity Outside,Image 1,1,,
13.1435,53.4906,9.2535,-37.4408,55.9478,,19,Intensity Outside,Image 1,1,,
13.4145,53.4906,8.10086,-35.4673,51.669,,19,Intensity Outside,Image 1,1,,
13.6855,53.4906,7.10062,-34.1209,48.3221,,19,Intensity Outside,Image 1,1,,
13.9565,53.4906,6.19445,-32.2769,44.6658,,19,Intensity Outside,Image 1,1,,
14.2275,53.4906,5.30902,-30.2765,40.8946,,19,Intensity Outside,Image 1,1,,
14.4985,53.4906,4.56722,-28.7709,37.9053,,19,Intensity Outside,Image 1,1,,
14.7695,53.4906,3.96601,-27.3479,35.2799,,19,Intensity Outside,Image 1,1,,
15.0405,53.4906,3.26281,-24.6877,31.2133,,19,Intensity Outside,Image 1,1,,
15.3115,53.4906,2.2833,-19.8258,24.3924,,19,Intensity Outside,Image 1,1,,
15.5825,53.4906,1.42792,-14.6281,17.4839,,19,Intensity Outside,Image 1,1,,
15.8535,53.4906,0.9222,-10.9346,12.779,,19,Intensity Outside,Image 1,1,,
16.1245,53.4906,0.656408,-9.18585,10.4987,,19,Intensity Outside,Image 1,1,,
16.3955,53.4906,0.457924,-7.52595,8.44179,,19,Intensity Outside,Image 1,1,,
16.6665,53.4906,0.355232,-6.69397,7.40443,,19,Intensity Outside,Image 1,1,,
16.9375,53.4906,0.268114,-6.0383,6.57453,,19,Intensity Outside,Image 1,1,,
17.2085,53.4906,0.20429,-5.60684,6.01542,,19,Intensity Outside,Image 1,1,,
17.4795,53.4906,0.111809,-4.1094,4.33302,,19,Intensity Outside,Image 1,1,,
17.7505,53.4906,0.0616899,-2.90171,3.02509,,19,Intensity Outside,Image 1,1,,
18.0215,53.4906,0.0537894,-2.76366,2.87124,,19,Intensity Outside,Image 1,1,,
18.2925,53.4906,0.0537222,-3.06405,3.1715,,19,Intensity Outside,Image 1,1,,
18.5635,53.4906,0.0387154,-2.50949,2.58692,,19,Intensity Outside,Image 1,1,,
18.8345,53.4906,0.0304396,-2.14687,2.20775,,19,Intensity Outside,Image 1,1,,
19.1055,53.4906,0.0147025,-1.43397,1.46337,,19,Intensity Outside,Image 1,1,,
