
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,258.376,3432.85,1190.81,5674.88,,27,Intensity,Image 1,1,,
-0.4065,258.376,3220.51,994.661,5446.36,,27,Intensity,Image 1,1,,
-0.1355,258.376,2760.39,624.781,4896,,27,Intensity,Image 1,1,,
0.1355,258.376,2175.64,234.487,4116.79,,27,Intensity,Image 1,1,,
0.4065,258.376,1615.78,-72.2511,3303.81,,27,Intensity,Image 1,1,,
0.6775,258.376,1283.19,-260.377,2826.76,,27,Intensity,Image 1,1,,
0.9485,258.376,1083.74,-374.033,2541.51,,27,Intensity,Image 1,1,,
1.2195,258.376,963.128,-452.068,2378.32,,27,Intensity,Image 1,1,,
1.4905,258.376,893.492,-495.115,2282.1,,27,Intensity,Image 1,1,,
1.7615,258.376,878.93,-508.931,2266.79,,27,Intensity,Image 1,1,,
2.0325,258.376,888.627,-516.489,2293.74,,27,Intensity,Image 1,1,,
2.3035,258.376,879.672,-528.722,2288.07,,27,Intensity,Image 1,1,,
2.5745,258.376,819.097,-551.298,2189.49,,27,Intensity,Image 1,1,,
2.8455,258.376,708.283,-559.39,1975.96,,27,Intensity,Image 1,1,,
3.1165,258.376,591.66,-553.29,1736.61,,27,Intensity,Image 1,1,,
3.3875,258.376,494.824,-542.838,1532.49,,27,Intensity,Image 1,1,,
3.6585,258.376,413.692,-524.679,1352.06,,27,Intensity,Image 1,1,,
3.9295,258.376,362.515,-529.798,1254.83,,27,Intensity,Image 1,1,,
4.2005,258.376,347.958,-571.201,1267.12,,27,Intensity,Image 1,1,,
4.4715,258.376,367.972,-632.97,1368.91,,27,Intensity,Image 1,1,,
4.7425,258.376,386.722,-639.326,1412.77,,27,Intensity,Image 1,1,,
5.0135,258.376,390.68,-611.715,1393.08,,27,Intensity,Image 1,1,,
5.2845,258.376,377.072,-567.231,1321.37,,27,Intensity,Image 1,1,,
5.5555,258.376,358.999,-529.199,1247.2,,27,Intensity,Image 1,1,,
5.8265,258.376,342.045,-495.518,1179.61,,27,Intensity,Image 1,1,,
6.0975,258.376,329.265,-467.387,1125.92,,27,Intensity,Image 1,1,,
6.3685,258.376,321.725,-454.874,1098.32,,27,Intensity,Image 1,1,,
6.6395,258.376,310.855,-459.664,1081.37,,27,Intensity,Image 1,1,,
6.9105,258.376,289.754,-459.992,1039.5,,27,Intensity,Image 1,1,,
7.1815,258.376,260.178,-445.531,965.887,,27,Intensity,Image 1,1,,
7.4525,258.376,219.571,-401.918,841.06,,27,Intensity,Image 1,1,,
7.7235,258.376,178.772,-344.214,701.758,,27,Intensity,Image 1,1,,
7.9945,258.376,149.275,-295.389,593.939,,27,Intensity,Image 1,1,,
8.2655,258.376,134.945,-268.742,538.631,,27,Intensity,Image 1,1,,
8.5365,258.376,134.312,-266.483,535.106,,27,Intensity,Image 1,1,,
8.8075,258.376,139.426,-277.635,556.487,,27,Intensity,Image 1,1,,
9.0785,258.376,147.027,-297.326,591.38,,27,Intensity,Image 1,1,,
9.3495,258.376,154.178,-320.698,629.054,,27,Intensity,Image 1,1,,
9.6205,258.376,158.37,-341.038,657.779,,27,Intensity,Image 1,1,,
