
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,249.924,1356.71,38.9691,2674.45,,16,Intensity,Image 1,1,,
-0.4065,249.924,1312.22,0.421387,2624.03,,16,Intensity,Image 1,1,,
-0.1355,249.924,1222.02,-81.1757,2525.22,,16,Intensity,Image 1,1,,
0.1355,249.924,1136.11,-179.976,2452.19,,16,Intensity,Image 1,1,,
0.4065,249.924,1097.8,-242.968,2438.56,,16,Intensity,Image 1,1,,
0.6775,249.924,1052.19,-261.879,2366.26,,16,Intensity,Image 1,1,,
0.9485,249.924,1002.26,-277.439,2281.97,,16,Intensity,Image 1,1,,
1.2195,249.924,963.947,-312.473,2240.37,,16,Intensity,Image 1,1,,
1.4905,249.924,913.879,-354.901,2182.66,,16,Intensity,Image 1,1,,
1.7615,249.924,833.186,-377.829,2044.2,,16,Intensity,Image 1,1,,
2.0325,249.924,747.655,-398.938,1894.25,,16,Intensity,Image 1,1,,
2.3035,249.924,662.917,-428.147,1753.98,,16,Intensity,Image 1,1,,
2.5745,249.924,575.576,-456.368,1607.52,,16,Intensity,Image 1,1,,
2.8455,249.924,491.716,-468.95,1452.38,,16,Intensity,Image 1,1,,
3.1165,249.924,414.07,-462.491,1290.63,,16,Intensity,Image 1,1,,
3.3875,249.924,341.779,-439.214,1122.77,,16,Intensity,Image 1,1,,
3.6585,249.924,273.227,-395.854,942.308,,16,Intensity,Image 1,1,,
3.9295,249.924,218.6,-340.313,777.513,,16,Intensity,Image 1,1,,
4.2005,249.924,186.409,-300.625,673.443,,16,Intensity,Image 1,1,,
4.4715,249.924,174.823,-295.45,645.097,,16,Intensity,Image 1,1,,
4.7425,249.924,175.411,-317.949,668.771,,16,Intensity,Image 1,1,,
5.0135,249.924,181.154,-350.21,712.518,,16,Intensity,Image 1,1,,
5.2845,249.924,180.408,-357.975,718.791,,16,Intensity,Image 1,1,,
5.5555,249.924,169.087,-331.269,669.444,,16,Intensity,Image 1,1,,
5.8265,249.924,157.296,-294.408,609,,16,Intensity,Image 1,1,,
6.0975,249.924,152.33,-277.459,582.119,,16,Intensity,Image 1,1,,
6.3685,249.924,149.182,-273.52,571.885,,16,Intensity,Image 1,1,,
6.6395,249.924,145.25,-273.067,563.568,,16,Intensity,Image 1,1,,
6.9105,249.924,142.24,-277.13,561.609,,16,Intensity,Image 1,1,,
7.1815,249.924,141.554,-284.495,567.603,,16,Intensity,Image 1,1,,
7.4525,249.924,143.57,-297.43,584.57,,16,Intensity,Image 1,1,,
7.7235,249.924,151.939,-334.77,638.648,,16,Intensity,Image 1,1,,
7.9945,249.924,168.089,-387.187,723.364,,16,Intensity,Image 1,1,,
