
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,727.804,5302.25,2318.16,8286.35,,25,Intensity,Image 1,1,,
-0.4065,727.804,5094.26,2018.35,8170.17,,25,Intensity,Image 1,1,,
-0.1355,727.804,4680.17,1447.68,7912.67,,25,Intensity,Image 1,1,,
0.1355,727.804,4242.23,865.044,7619.41,,25,Intensity,Image 1,1,,
0.4065,727.804,3784.52,418.205,7150.84,,25,Intensity,Image 1,1,,
0.6775,727.804,3332.87,211.344,6454.39,,25,Intensity,Image 1,1,,
0.9485,727.804,2996.69,82.532,5910.85,,25,Intensity,Image 1,1,,
1.2195,727.804,2754.06,-47.7568,5555.87,,25,Intensity,Image 1,1,,
1.4905,727.804,2556.14,-185.144,5297.42,,25,Intensity,Image 1,1,,
1.7615,727.804,2364.36,-328.429,5057.14,,25,Intensity,Image 1,1,,
2.0325,727.804,2152.38,-451.424,4756.19,,25,Intensity,Image 1,1,,
2.3035,727.804,1922.9,-543.87,4389.68,,25,Intensity,Image 1,1,,
2.5745,727.804,1693.11,-636.492,4022.72,,25,Intensity,Image 1,1,,
2.8455,727.804,1465.41,-742.623,3673.45,,25,Intensity,Image 1,1,,
3.1165,727.804,1257.55,-842.231,3357.32,,25,Intensity,Image 1,1,,
3.3875,727.804,1083.43,-886.555,3053.42,,25,Intensity,Image 1,1,,
3.6585,727.804,934.991,-872.137,2742.12,,25,Intensity,Image 1,1,,
3.9295,727.804,838.446,-863.584,2540.48,,25,Intensity,Image 1,1,,
4.2005,727.804,815.693,-924.596,2555.98,,25,Intensity,Image 1,1,,
4.4715,727.804,865.526,-1007.26,2738.32,,25,Intensity,Image 1,1,,
4.7425,727.804,960.995,-1050.74,2972.73,,25,Intensity,Image 1,1,,
5.0135,727.804,1061.69,-1040.35,3163.73,,25,Intensity,Image 1,1,,
5.2845,727.804,1126.16,-1007.41,3259.73,,25,Intensity,Image 1,1,,
5.5555,727.804,1149.39,-972.292,3271.06,,25,Intensity,Image 1,1,,
5.8265,727.804,1145.24,-942.611,3233.08,,25,Intensity,Image 1,1,,
6.0975,727.804,1120,-910.937,3150.95,,25,Intensity,Image 1,1,,
6.3685,727.804,1072.19,-865.926,3010.3,,25,Intensity,Image 1,1,,
6.6395,727.804,998.923,-836.419,2834.27,,25,Intensity,Image 1,1,,
6.9105,727.804,893.264,-819.51,2606.04,,25,Intensity,Image 1,1,,
7.1815,727.804,775.895,-770.604,2322.39,,25,Intensity,Image 1,1,,
7.4525,727.804,668.312,-689.532,2026.16,,25,Intensity,Image 1,1,,
7.7235,727.804,588.31,-623.538,1800.16,,25,Intensity,Image 1,1,,
7.9945,727.804,538.92,-584.649,1662.49,,25,Intensity,Image 1,1,,
8.2655,727.804,516.861,-565.55,1599.27,,25,Intensity,Image 1,1,,
8.5365,727.804,517.006,-559.818,1593.83,,25,Intensity,Image 1,1,,
8.8075,727.804,526.036,-550.936,1603.01,,25,Intensity,Image 1,1,,
9.0785,727.804,536.06,-532.99,1605.11,,25,Intensity,Image 1,1,,
9.3495,727.804,545.501,-510.331,1601.33,,25,Intensity,Image 1,1,,
9.6205,727.804,555.201,-487.888,1598.29,,25,Intensity,Image 1,1,,
9.8915,727.804,557.763,-474.066,1589.59,,25,Intensity,Image 1,1,,
10.1625,727.804,551.557,-467.782,1570.9,,25,Intensity,Image 1,1,,
10.4335,727.804,540.493,-463.809,1544.8,,25,Intensity,Image 1,1,,
10.7045,727.804,523.943,-456.637,1504.52,,25,Intensity,Image 1,1,,
10.9755,727.804,502.868,-445.472,1451.21,,25,Intensity,Image 1,1,,
11.2465,727.804,479.874,-431.04,1390.79,,25,Intensity,Image 1,1,,
11.5175,727.804,455.244,-409.392,1319.88,,25,Intensity,Image 1,1,,
11.7885,727.804,429.316,-384.784,1243.42,,25,Intensity,Image 1,1,,
12.0595,727.804,402.741,-362.468,1167.95,,25,Intensity,Image 1,1,,
12.3305,727.804,376.503,-343.836,1096.84,,25,Intensity,Image 1,1,,
12.6015,727.804,350.35,-326.494,1027.19,,25,Intensity,Image 1,1,,
