
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,11.2017,110.841,-81.7235,303.406,,39,Intensity,Image 1,1,,
-0.4065,11.2017,105.395,-83.6013,294.392,,39,Intensity,Image 1,1,,
-0.1355,11.2017,94.8746,-85.9715,275.721,,39,Intensity,Image 1,1,,
0.1355,11.2017,82.9688,-85.3753,251.313,,39,Intensity,Image 1,1,,
0.4065,11.2017,65.8777,-81.9898,213.745,,39,Intensity,Image 1,1,,
0.6775,11.2017,54.8111,-80.8817,190.504,,39,Intensity,Image 1,1,,
0.9485,11.2017,46.6707,-79.6296,172.971,,39,Intensity,Image 1,1,,
1.2195,11.2017,42.879,-79.6977,165.456,,39,Intensity,Image 1,1,,
1.4905,11.2017,41.2853,-78.7094,161.28,,39,Intensity,Image 1,1,,
1.7615,11.2017,37.8245,-74.9452,150.594,,39,Intensity,Image 1,1,,
2.0325,11.2017,33.024,-70.7098,136.758,,39,Intensity,Image 1,1,,
2.3035,11.2017,29.0538,-67.8542,125.962,,39,Intensity,Image 1,1,,
2.5745,11.2017,26.373,-66.2061,118.952,,39,Intensity,Image 1,1,,
2.8455,11.2017,24.0624,-64.6259,112.751,,39,Intensity,Image 1,1,,
3.1165,11.2017,22.7719,-65.5199,111.064,,39,Intensity,Image 1,1,,
3.3875,11.2017,21.9084,-66.3968,110.214,,39,Intensity,Image 1,1,,
3.6585,11.2017,20.2177,-64.4451,104.881,,39,Intensity,Image 1,1,,
3.9295,11.2017,18.5639,-60.8112,97.9391,,39,Intensity,Image 1,1,,
4.2005,11.2017,18.1566,-60.2259,96.5391,,39,Intensity,Image 1,1,,
4.4715,11.2017,18.6945,-61.596,98.9849,,39,Intensity,Image 1,1,,
4.7425,11.2017,18.624,-62.3947,99.6427,,39,Intensity,Image 1,1,,
5.0135,11.2017,18.4987,-61.9953,98.9928,,39,Intensity,Image 1,1,,
5.2845,11.2017,19.5451,-63.3849,102.475,,39,Intensity,Image 1,1,,
5.5555,11.2017,21.4906,-66.8217,109.803,,39,Intensity,Image 1,1,,
5.8265,11.2017,22.1187,-68.9373,113.175,,39,Intensity,Image 1,1,,
6.0975,11.2017,20.6853,-67.3183,108.689,,39,Intensity,Image 1,1,,
6.3685,11.2017,18.6624,-63.1018,100.427,,39,Intensity,Image 1,1,,
6.6395,11.2017,16.3123,-57.9368,90.5614,,39,Intensity,Image 1,1,,
6.9105,11.2017,14.2068,-54.144,82.5576,,39,Intensity,Image 1,1,,
7.1815,11.2017,12.5017,-51.2731,76.2766,,39,Intensity,Image 1,1,,
7.4525,11.2017,10.1244,-46.0531,66.3019,,39,Intensity,Image 1,1,,
7.7235,11.2017,8.33163,-41.8614,58.5247,,39,Intensity,Image 1,1,,
7.9945,11.2017,6.98454,-38.6457,52.6148,,39,Intensity,Image 1,1,,
8.2655,11.2017,5.97852,-36.3263,48.2833,,39,Intensity,Image 1,1,,
8.5365,11.2017,5.32023,-34.1197,44.7602,,39,Intensity,Image 1,1,,
8.8075,11.2017,5.10463,-33.1775,43.3868,,39,Intensity,Image 1,1,,
9.0785,11.2017,4.80087,-32.2498,41.8515,,39,Intensity,Image 1,1,,
9.3495,11.2017,4.37532,-31.0948,39.8455,,39,Intensity,Image 1,1,,
9.6205,11.2017,4.10922,-29.7665,37.985,,39,Intensity,Image 1,1,,
9.8915,11.2017,3.89744,-28.9139,36.7088,,39,Intensity,Image 1,1,,
10.1625,11.2017,3.77704,-28.7614,36.3155,,39,Intensity,Image 1,1,,
10.4335,11.2017,3.73523,-28.9747,36.4452,,39,Intensity,Image 1,1,,
10.7045,11.2017,3.66559,-28.4422,35.7733,,39,Intensity,Image 1,1,,
10.9755,11.2017,3.25815,-26.0579,32.5742,,39,Intensity,Image 1,1,,
11.2465,11.2017,2.8957,-24.0445,29.8359,,39,Intensity,Image 1,1,,
11.5175,11.2017,2.8369,-23.9876,29.6614,,39,Intensity,Image 1,1,,
11.7885,11.2017,2.7671,-23.798,29.3322,,39,Intensity,Image 1,1,,
12.0595,11.2017,2.59035,-23.2567,28.4374,,39,Intensity,Image 1,1,,
12.3305,11.2017,2.60219,-23.7541,28.9585,,39,Intensity,Image 1,1,,
12.6015,11.2017,2.63,-24.4808,29.7409,,39,Intensity,Image 1,1,,
12.8725,11.2017,2.58289,-24.9407,30.1065,,39,Intensity,Image 1,1,,
13.1435,11.2017,2.37487,-23.7125,28.4622,,39,Intensity,Image 1,1,,
13.4145,11.2017,2.18029,-22.174,26.5345,,39,Intensity,Image 1,1,,
13.6855,11.2017,2.22535,-21.9721,26.4228,,39,Intensity,Image 1,1,,
13.9565,11.2017,2.36084,-22.7467,27.4684,,39,Intensity,Image 1,1,,
14.2275,11.2017,2.41251,-22.8322,27.6573,,39,Intensity,Image 1,1,,
14.4985,11.2017,2.49413,-23.197,28.1852,,39,Intensity,Image 1,1,,
14.7695,11.2017,2.37997,-22.2527,27.0126,,39,Intensity,Image 1,1,,
15.0405,11.2017,2.31523,-21.5549,26.1854,,39,Intensity,Image 1,1,,
15.3115,11.2017,2.18954,-20.5108,24.8899,,39,Intensity,Image 1,1,,
15.5825,11.2017,2.0125,-19.3055,23.3305,,39,Intensity,Image 1,1,,
15.8535,11.2017,1.59822,-16.9758,20.1723,,39,Intensity,Image 1,1,,
16.1245,11.2017,1.45063,-16.6104,19.5116,,39,Intensity,Image 1,1,,
16.3955,11.2017,1.31003,-16.4508,19.0709,,39,Intensity,Image 1,1,,
16.6665,11.2017,0.904287,-13.6434,15.4519,,39,Intensity,Image 1,1,,
16.9375,11.2017,0.559511,-10.6435,11.7625,,39,Intensity,Image 1,1,,
17.2085,11.2017,0.382909,-8.87094,9.63675,,39,Intensity,Image 1,1,,
17.4795,11.2017,0.270458,-7.14337,7.68429,,39,Intensity,Image 1,1,,
17.7505,11.2017,0.164727,-5.55453,5.88398,,39,Intensity,Image 1,1,,
18.0215,11.2017,0.115414,-4.97818,5.20901,,39,Intensity,Image 1,1,,
18.2925,11.2017,0.0968761,-4.6972,4.89095,,39,Intensity,Image 1,1,,
18.5635,11.2017,0.0555585,-3.51208,3.62319,,39,Intensity,Image 1,1,,
18.8345,11.2017,0.0196349,-2.07658,2.11585,,39,Intensity,Image 1,1,,
19.1055,11.2017,0.0053562,-1.08505,1.09577,,39,Intensity,Image 1,1,,
19.3765,11.2017,0.0012946,-0.533678,0.536267,,39,Intensity,Image 1,1,,
19.6475,11.2017,0.000300528,-0.257131,0.257732,,39,Intensity,Image 1,1,,
19.9185,11.2017,7.56965e-05,-0.129014,0.129166,,39,Intensity,Image 1,1,,
