
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,325.828,1401.87,536.131,2267.6,,10,Intensity,Image 1,1,,
-0.4065,325.828,1347.38,470.597,2224.17,,10,Intensity,Image 1,1,,
-0.1355,325.828,1238.5,346.428,2130.57,,10,Intensity,Image 1,1,,
0.1355,325.828,1131.24,222.573,2039.91,,10,Intensity,Image 1,1,,
0.4065,325.828,1058.72,118.031,1999.42,,10,Intensity,Image 1,1,,
0.6775,325.828,1009.5,12.9279,2006.07,,10,Intensity,Image 1,1,,
0.9485,325.828,962.215,-71.8032,1996.23,,10,Intensity,Image 1,1,,
1.2195,325.828,915.723,-131.02,1962.47,,10,Intensity,Image 1,1,,
1.4905,325.828,866.198,-165.115,1897.51,,10,Intensity,Image 1,1,,
1.7615,325.828,816.19,-169.574,1801.95,,10,Intensity,Image 1,1,,
2.0325,325.828,785.551,-172.523,1743.63,,10,Intensity,Image 1,1,,
2.3035,325.828,765.234,-218.758,1749.23,,10,Intensity,Image 1,1,,
2.5745,325.828,732.181,-301.189,1765.55,,10,Intensity,Image 1,1,,
2.8455,325.828,682.144,-392.518,1756.81,,10,Intensity,Image 1,1,,
3.1165,325.828,628.531,-475.528,1732.59,,10,Intensity,Image 1,1,,
3.3875,325.828,578.634,-538.139,1695.41,,10,Intensity,Image 1,1,,
3.6585,325.828,524.61,-583.39,1632.61,,10,Intensity,Image 1,1,,
3.9295,325.828,469.837,-609.231,1548.9,,10,Intensity,Image 1,1,,
4.2005,325.828,422.731,-618.535,1464,,10,Intensity,Image 1,1,,
4.4715,325.828,384.012,-616.04,1384.06,,10,Intensity,Image 1,1,,
4.7425,325.828,355.332,-612.007,1322.67,,10,Intensity,Image 1,1,,
5.0135,325.828,336.856,-607.174,1280.89,,10,Intensity,Image 1,1,,
5.2845,325.828,320.38,-588.547,1229.31,,10,Intensity,Image 1,1,,
5.5555,325.828,299.378,-549.178,1147.93,,10,Intensity,Image 1,1,,
5.8265,325.828,274.307,-491.063,1039.68,,10,Intensity,Image 1,1,,
6.0975,325.828,250.806,-427.532,929.145,,10,Intensity,Image 1,1,,
6.3685,325.828,228.683,-365.403,822.77,,10,Intensity,Image 1,1,,
6.6395,325.828,207.187,-310.272,724.647,,10,Intensity,Image 1,1,,
6.9105,325.828,188.381,-259.444,636.205,,10,Intensity,Image 1,1,,
7.1815,325.828,173.88,-221.14,568.901,,10,Intensity,Image 1,1,,
7.4525,325.828,165.832,-203.955,535.619,,10,Intensity,Image 1,1,,
7.7235,325.828,165.849,-217.319,549.016,,10,Intensity,Image 1,1,,
7.9945,325.828,175.762,-268.21,619.735,,10,Intensity,Image 1,1,,
8.2655,325.828,196.038,-340.926,733.003,,10,Intensity,Image 1,1,,
8.5365,325.828,223.553,-415.109,862.215,,10,Intensity,Image 1,1,,
8.8075,325.828,257.284,-484.292,998.861,,10,Intensity,Image 1,1,,
9.0785,325.828,294.074,-543.52,1131.67,,10,Intensity,Image 1,1,,
9.3495,325.828,329.546,-590.382,1249.47,,10,Intensity,Image 1,1,,
9.6205,325.828,360.462,-627.518,1348.44,,10,Intensity,Image 1,1,,
9.8915,325.828,386.807,-659.694,1433.31,,10,Intensity,Image 1,1,,
10.1625,325.828,412.158,-689.801,1514.12,,10,Intensity,Image 1,1,,
10.4335,325.828,433.394,-714.376,1581.16,,10,Intensity,Image 1,1,,
10.7045,325.828,447.153,-732.325,1626.63,,10,Intensity,Image 1,1,,
10.9755,325.828,455.987,-749.01,1660.98,,10,Intensity,Image 1,1,,
11.2465,325.828,460.544,-764.203,1685.29,,10,Intensity,Image 1,1,,
11.5175,325.828,458.635,-770.664,1687.93,,10,Intensity,Image 1,1,,
