
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,5737.48,6199.67,2412.71,9986.63,,5,Intensity Inside,Image 1,1,,
-0.4065,5737.48,5987.21,2064.66,9909.76,,5,Intensity Inside,Image 1,1,,
-0.1355,5737.48,5552.49,1384.76,9720.22,,5,Intensity Inside,Image 1,1,,
