
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,589.774,578.272,312.158,844.386,,3,Intensity Outside,Image 1,1,,
0.4065,589.774,576.149,307.883,844.415,,3,Intensity Outside,Image 1,1,,
0.6775,589.774,578.432,296.77,860.093,,3,Intensity Outside,Image 1,1,,
0.9485,589.774,590.619,280.207,901.03,,3,Intensity Outside,Image 1,1,,
1.2195,589.774,606.076,262.14,950.013,,3,Intensity Outside,Image 1,1,,
1.4905,589.774,614.346,244.527,984.164,,3,Intensity Outside,Image 1,1,,
1.7615,589.774,619.145,238.533,999.757,,3,Intensity Outside,Image 1,1,,
2.0325,589.774,624.681,232.554,1016.81,,3,Intensity Outside,Image 1,1,,
2.3035,589.774,635.081,189.097,1081.07,,3,Intensity Outside,Image 1,1,,
2.5745,589.774,662.667,74.5524,1250.78,,3,Intensity Outside,Image 1,1,,
2.8455,589.774,711.615,-110.88,1534.11,,3,Intensity Outside,Image 1,1,,
3.1165,589.774,765.744,-277.703,1809.19,,3,Intensity Outside,Image 1,1,,
3.3875,589.774,812.935,-336.395,1962.26,,3,Intensity Outside,Image 1,1,,
3.6585,589.774,838.817,-301.948,1979.58,,3,Intensity Outside,Image 1,1,,
3.9295,589.774,866.062,-312.176,2044.3,,3,Intensity Outside,Image 1,1,,
4.2005,589.774,927.91,-433.511,2289.33,,3,Intensity Outside,Image 1,1,,
4.4715,589.774,1034.39,-609.991,2678.77,,3,Intensity Outside,Image 1,1,,
4.7425,589.774,1123.33,-688.499,2935.15,,3,Intensity Outside,Image 1,1,,
5.0135,589.774,1157.25,-675.962,2990.47,,3,Intensity Outside,Image 1,1,,
5.2845,589.774,1144.04,-588.037,2876.11,,3,Intensity Outside,Image 1,1,,
5.5555,589.774,1129.27,-526.271,2784.81,,3,Intensity Outside,Image 1,1,,
5.8265,589.774,1141.18,-566.861,2849.22,,3,Intensity Outside,Image 1,1,,
6.0975,589.774,1164.98,-663.607,2993.56,,3,Intensity Outside,Image 1,1,,
6.3685,589.774,1176.45,-728.528,3081.42,,3,Intensity Outside,Image 1,1,,
6.6395,589.774,1165.89,-774.56,3106.35,,3,Intensity Outside,Image 1,1,,
6.9105,589.774,1137,-860.564,3134.56,,3,Intensity Outside,Image 1,1,,
7.1815,589.774,1100.94,-999.461,3201.33,,3,Intensity Outside,Image 1,1,,
7.4525,589.774,1020.37,-1068.61,3109.36,,3,Intensity Outside,Image 1,1,,
7.7235,589.774,853.513,-893.969,2600.99,,3,Intensity Outside,Image 1,1,,
7.9945,589.774,673.134,-602.758,1949.03,,3,Intensity Outside,Image 1,1,,
8.2655,589.774,540.681,-345.541,1426.9,,3,Intensity Outside,Image 1,1,,
8.5365,589.774,455.747,-187.246,1098.74,,3,Intensity Outside,Image 1,1,,
8.8075,589.774,401.679,-119.707,923.065,,3,Intensity Outside,Image 1,1,,
9.0785,589.774,365.071,-101.967,832.109,,3,Intensity Outside,Image 1,1,,
9.3495,589.774,337.215,-101.543,775.972,,3,Intensity Outside,Image 1,1,,
9.6205,589.774,313.782,-105.028,732.592,,3,Intensity Outside,Image 1,1,,
9.8915,589.774,295.683,-109.172,700.539,,3,Intensity Outside,Image 1,1,,
10.1625,589.774,281.732,-108.094,671.558,,3,Intensity Outside,Image 1,1,,
10.4335,589.774,269.893,-100.503,640.29,,3,Intensity Outside,Image 1,1,,
10.7045,589.774,259.386,-91.3868,610.158,,3,Intensity Outside,Image 1,1,,
10.9755,589.774,250.809,-83.0567,584.675,,3,Intensity Outside,Image 1,1,,
11.2465,589.774,245.678,-75.9447,567.301,,3,Intensity Outside,Image 1,1,,
11.5175,589.774,242.418,-70.3797,555.215,,3,Intensity Outside,Image 1,1,,
11.7885,589.774,239.984,-66.1256,546.093,,3,Intensity Outside,Image 1,1,,
12.0595,589.774,237.638,-61.8246,537.101,,3,Intensity Outside,Image 1,1,,
12.3305,589.774,234.955,-57.2734,527.183,,3,Intensity Outside,Image 1,1,,
12.6015,589.774,232.772,-52.9364,518.479,,3,Intensity Outside,Image 1,1,,
12.8725,589.774,233.156,-48.4781,514.791,,3,Intensity Outside,Image 1,1,,
13.1435,589.774,240.043,-40.3807,520.467,,3,Intensity Outside,Image 1,1,,
13.4145,589.774,256.265,-24.7635,537.294,,3,Intensity Outside,Image 1,1,,
