
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,718.207,4242.23,865.044,7619.41,,25,Intensity Outside,Image 1,1,,
0.4065,718.207,3784.52,418.205,7150.84,,25,Intensity Outside,Image 1,1,,
0.6775,718.207,3332.87,211.344,6454.39,,25,Intensity Outside,Image 1,1,,
0.9485,718.207,2996.69,82.532,5910.85,,25,Intensity Outside,Image 1,1,,
1.2195,718.207,2754.06,-47.7568,5555.87,,25,Intensity Outside,Image 1,1,,
1.4905,718.207,2556.14,-185.144,5297.42,,25,Intensity Outside,Image 1,1,,
1.7615,718.207,2364.36,-328.429,5057.14,,25,Intensity Outside,Image 1,1,,
2.0325,718.207,2152.38,-451.424,4756.19,,25,Intensity Outside,Image 1,1,,
2.3035,718.207,1922.9,-543.87,4389.68,,25,Intensity Outside,Image 1,1,,
2.5745,718.207,1693.11,-636.492,4022.72,,25,Intensity Outside,Image 1,1,,
2.8455,718.207,1465.41,-742.623,3673.45,,25,Intensity Outside,Image 1,1,,
3.1165,718.207,1257.55,-842.231,3357.32,,25,Intensity Outside,Image 1,1,,
3.3875,718.207,1083.43,-886.555,3053.42,,25,Intensity Outside,Image 1,1,,
3.6585,718.207,934.991,-872.137,2742.12,,25,Intensity Outside,Image 1,1,,
3.9295,718.207,838.446,-863.584,2540.48,,25,Intensity Outside,Image 1,1,,
4.2005,718.207,815.693,-924.596,2555.98,,25,Intensity Outside,Image 1,1,,
4.4715,718.207,865.526,-1007.26,2738.32,,25,Intensity Outside,Image 1,1,,
4.7425,718.207,960.995,-1050.74,2972.73,,25,Intensity Outside,Image 1,1,,
5.0135,718.207,1061.69,-1040.35,3163.73,,25,Intensity Outside,Image 1,1,,
5.2845,718.207,1126.16,-1007.41,3259.73,,25,Intensity Outside,Image 1,1,,
5.5555,718.207,1149.39,-972.292,3271.06,,25,Intensity Outside,Image 1,1,,
5.8265,718.207,1145.24,-942.611,3233.08,,25,Intensity Outside,Image 1,1,,
6.0975,718.207,1120,-910.937,3150.95,,25,Intensity Outside,Image 1,1,,
6.3685,718.207,1072.19,-865.926,3010.3,,25,Intensity Outside,Image 1,1,,
6.6395,718.207,998.923,-836.419,2834.27,,25,Intensity Outside,Image 1,1,,
6.9105,718.207,893.264,-819.51,2606.04,,25,Intensity Outside,Image 1,1,,
7.1815,718.207,775.895,-770.604,2322.39,,25,Intensity Outside,Image 1,1,,
7.4525,718.207,668.312,-689.532,2026.16,,25,Intensity Outside,Image 1,1,,
7.7235,718.207,588.31,-623.538,1800.16,,25,Intensity Outside,Image 1,1,,
7.9945,718.207,538.92,-584.649,1662.49,,25,Intensity Outside,Image 1,1,,
8.2655,718.207,516.861,-565.55,1599.27,,25,Intensity Outside,Image 1,1,,
8.5365,718.207,517.006,-559.818,1593.83,,25,Intensity Outside,Image 1,1,,
8.8075,718.207,526.036,-550.936,1603.01,,25,Intensity Outside,Image 1,1,,
9.0785,718.207,536.06,-532.99,1605.11,,25,Intensity Outside,Image 1,1,,
9.3495,718.207,545.501,-510.331,1601.33,,25,Intensity Outside,Image 1,1,,
9.6205,718.207,555.201,-487.888,1598.29,,25,Intensity Outside,Image 1,1,,
9.8915,718.207,557.763,-474.066,1589.59,,25,Intensity Outside,Image 1,1,,
10.1625,718.207,551.557,-467.782,1570.9,,25,Intensity Outside,Image 1,1,,
10.4335,718.207,540.493,-463.809,1544.8,,25,Intensity Outside,Image 1,1,,
10.7045,718.207,523.943,-456.637,1504.52,,25,Intensity Outside,Image 1,1,,
10.9755,718.207,502.868,-445.472,1451.21,,25,Intensity Outside,Image 1,1,,
11.2465,718.207,479.874,-431.04,1390.79,,25,Intensity Outside,Image 1,1,,
11.5175,718.207,455.244,-409.392,1319.88,,25,Intensity Outside,Image 1,1,,
11.7885,718.207,429.316,-384.784,1243.42,,25,Intensity Outside,Image 1,1,,
12.0595,718.207,402.741,-362.468,1167.95,,25,Intensity Outside,Image 1,1,,
12.3305,718.207,376.503,-343.836,1096.84,,25,Intensity Outside,Image 1,1,,
12.6015,718.207,350.35,-326.494,1027.19,,25,Intensity Outside,Image 1,1,,
12.8725,718.207,325.232,-307.84,958.303,,25,Intensity Outside,Image 1,1,,
13.1435,718.207,302.104,-289.487,893.695,,25,Intensity Outside,Image 1,1,,
13.4145,718.207,284,-272.224,840.224,,25,Intensity Outside,Image 1,1,,
13.6855,718.207,267.881,-260.907,796.67,,25,Intensity Outside,Image 1,1,,
13.9565,718.207,250.076,-253.712,753.864,,25,Intensity Outside,Image 1,1,,
14.2275,718.207,229.545,-245.614,704.703,,25,Intensity Outside,Image 1,1,,
14.4985,718.207,206.697,-238.703,652.096,,25,Intensity Outside,Image 1,1,,
14.7695,718.207,178.59,-230.225,587.406,,25,Intensity Outside,Image 1,1,,
15.0405,718.207,143.25,-212.631,499.132,,25,Intensity Outside,Image 1,1,,
15.3115,718.207,107.932,-187.437,403.302,,25,Intensity Outside,Image 1,1,,
15.5825,718.207,77.9576,-158.907,314.822,,25,Intensity Outside,Image 1,1,,
15.8535,718.207,53.6023,-129.408,236.612,,25,Intensity Outside,Image 1,1,,
16.1245,718.207,35.5437,-102.02,173.108,,25,Intensity Outside,Image 1,1,,
16.3955,718.207,23.4049,-80.2022,127.012,,25,Intensity Outside,Image 1,1,,
16.6665,718.207,15.5495,-63.3057,94.4047,,25,Intensity Outside,Image 1,1,,
16.9375,718.207,9.50805,-48.9791,67.9952,,25,Intensity Outside,Image 1,1,,
17.2085,718.207,5.42706,-37.9481,48.8022,,25,Intensity Outside,Image 1,1,,
17.4795,718.207,3.01228,-29.5315,35.5561,,25,Intensity Outside,Image 1,1,,
17.7505,718.207,1.51477,-21.2052,24.2347,,25,Intensity Outside,Image 1,1,,
18.0215,718.207,0.776447,-15.2266,16.7795,,25,Intensity Outside,Image 1,1,,
18.2925,718.207,0.404648,-11.3878,12.1971,,25,Intensity Outside,Image 1,1,,
18.5635,718.207,0.151387,-7.05824,7.36102,,25,Intensity Outside,Image 1,1,,
18.8345,718.207,0.0484895,-3.89744,3.99441,,25,Intensity Outside,Image 1,1,,
19.1055,718.207,0.0139194,-2.04162,2.06946,,25,Intensity Outside,Image 1,1,,
19.3765,718.207,0.00344874,-1.00577,1.01266,,25,Intensity Outside,Image 1,1,,
19.6475,718.207,0.000812402,-0.48504,0.486665,,25,Intensity Outside,Image 1,1,,
19.9185,718.207,0.000206616,-0.243497,0.24391,,25,Intensity Outside,Image 1,1,,
