
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,10.9967,82.9688,-85.3753,251.313,,39,Intensity Outside,Image 1,1,,
0.4065,10.9967,65.8777,-81.9898,213.745,,39,Intensity Outside,Image 1,1,,
0.6775,10.9967,54.8111,-80.8817,190.504,,39,Intensity Outside,Image 1,1,,
0.9485,10.9967,46.6707,-79.6296,172.971,,39,Intensity Outside,Image 1,1,,
1.2195,10.9967,42.879,-79.6977,165.456,,39,Intensity Outside,Image 1,1,,
1.4905,10.9967,41.2853,-78.7094,161.28,,39,Intensity Outside,Image 1,1,,
1.7615,10.9967,37.8245,-74.9452,150.594,,39,Intensity Outside,Image 1,1,,
2.0325,10.9967,33.024,-70.7098,136.758,,39,Intensity Outside,Image 1,1,,
2.3035,10.9967,29.0538,-67.8542,125.962,,39,Intensity Outside,Image 1,1,,
2.5745,10.9967,26.373,-66.2061,118.952,,39,Intensity Outside,Image 1,1,,
2.8455,10.9967,24.0624,-64.6259,112.751,,39,Intensity Outside,Image 1,1,,
3.1165,10.9967,22.7719,-65.5199,111.064,,39,Intensity Outside,Image 1,1,,
3.3875,10.9967,21.9084,-66.3968,110.214,,39,Intensity Outside,Image 1,1,,
3.6585,10.9967,20.2177,-64.4451,104.881,,39,Intensity Outside,Image 1,1,,
3.9295,10.9967,18.5639,-60.8112,97.9391,,39,Intensity Outside,Image 1,1,,
4.2005,10.9967,18.1566,-60.2259,96.5391,,39,Intensity Outside,Image 1,1,,
4.4715,10.9967,18.6945,-61.596,98.9849,,39,Intensity Outside,Image 1,1,,
4.7425,10.9967,18.624,-62.3947,99.6427,,39,Intensity Outside,Image 1,1,,
5.0135,10.9967,18.4987,-61.9953,98.9928,,39,Intensity Outside,Image 1,1,,
5.2845,10.9967,19.5451,-63.3849,102.475,,39,Intensity Outside,Image 1,1,,
5.5555,10.9967,21.4906,-66.8217,109.803,,39,Intensity Outside,Image 1,1,,
5.8265,10.9967,22.1187,-68.9373,113.175,,39,Intensity Outside,Image 1,1,,
