
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,917.316,4994.12,1169.64,8818.6,,37,Intensity Outside,Image 1,1,,
0.4065,917.316,4458.29,662.199,8254.38,,37,Intensity Outside,Image 1,1,,
0.6775,917.316,3926.08,394.068,7458.09,,37,Intensity Outside,Image 1,1,,
0.9485,917.316,3505.34,220.5,6790.18,,37,Intensity Outside,Image 1,1,,
1.2195,917.316,3232.16,58.6101,6405.72,,37,Intensity Outside,Image 1,1,,
1.4905,917.316,3015.09,-85.4346,6115.61,,37,Intensity Outside,Image 1,1,,
1.7615,917.316,2785.34,-237.787,5808.46,,37,Intensity Outside,Image 1,1,,
2.0325,917.316,2544.16,-392.538,5480.85,,37,Intensity Outside,Image 1,1,,
2.3035,917.316,2277.67,-520.801,5076.15,,37,Intensity Outside,Image 1,1,,
2.5745,917.316,2006.93,-631.683,4645.55,,37,Intensity Outside,Image 1,1,,
2.8455,917.316,1746.64,-747.676,4240.95,,37,Intensity Outside,Image 1,1,,
3.1165,917.316,1513.97,-860.79,3888.73,,37,Intensity Outside,Image 1,1,,
3.3875,917.316,1323.19,-941.949,3588.33,,37,Intensity Outside,Image 1,1,,
3.6585,917.316,1154.77,-965.685,3275.22,,37,Intensity Outside,Image 1,1,,
3.9295,917.316,1035.79,-968.581,3040.17,,37,Intensity Outside,Image 1,1,,
4.2005,917.316,993.361,-1026.07,3012.79,,37,Intensity Outside,Image 1,1,,
4.4715,917.316,1037.8,-1106.65,3182.26,,37,Intensity Outside,Image 1,1,,
4.7425,917.316,1143.25,-1158.53,3445.02,,37,Intensity Outside,Image 1,1,,
5.0135,917.316,1266.76,-1168.94,3702.47,,37,Intensity Outside,Image 1,1,,
5.2845,917.316,1347.77,-1131.67,3827.21,,37,Intensity Outside,Image 1,1,,
5.5555,917.316,1381.35,-1085.62,3848.33,,37,Intensity Outside,Image 1,1,,
5.8265,917.316,1382.29,-1052.01,3816.59,,37,Intensity Outside,Image 1,1,,
6.0975,917.316,1366.04,-1023.16,3755.24,,37,Intensity Outside,Image 1,1,,
6.3685,917.316,1328.41,-990.818,3647.64,,37,Intensity Outside,Image 1,1,,
6.6395,917.316,1256,-968.077,3480.09,,37,Intensity Outside,Image 1,1,,
6.9105,917.316,1140.55,-950.796,3231.9,,37,Intensity Outside,Image 1,1,,
7.1815,917.316,1004.99,-912.686,2922.67,,37,Intensity Outside,Image 1,1,,
7.4525,917.316,873.026,-845.146,2591.2,,37,Intensity Outside,Image 1,1,,
7.7235,917.316,769.408,-789.46,2328.28,,37,Intensity Outside,Image 1,1,,
7.9945,917.316,705.858,-763.605,2175.32,,37,Intensity Outside,Image 1,1,,
8.2655,917.316,688.041,-760.312,2136.39,,37,Intensity Outside,Image 1,1,,
8.5365,917.316,702.811,-765.356,2170.98,,37,Intensity Outside,Image 1,1,,
8.8075,917.316,725.575,-757.8,2208.95,,37,Intensity Outside,Image 1,1,,
9.0785,917.316,748.644,-736.884,2234.17,,37,Intensity Outside,Image 1,1,,
9.3495,917.316,769.526,-711.801,2250.85,,37,Intensity Outside,Image 1,1,,
9.6205,917.316,787.614,-687.91,2263.14,,37,Intensity Outside,Image 1,1,,
9.8915,917.316,795.697,-674.827,2266.22,,37,Intensity Outside,Image 1,1,,
10.1625,917.316,794.405,-673.941,2262.75,,37,Intensity Outside,Image 1,1,,
10.4335,917.316,788.643,-678.148,2255.44,,37,Intensity Outside,Image 1,1,,
10.7045,917.316,777.747,-679.665,2235.16,,37,Intensity Outside,Image 1,1,,
10.9755,917.316,756.637,-672.154,2185.43,,37,Intensity Outside,Image 1,1,,
11.2465,917.316,725.577,-650.017,2101.17,,37,Intensity Outside,Image 1,1,,
11.5175,917.316,689.9,-617.379,1997.18,,37,Intensity Outside,Image 1,1,,
11.7885,917.316,653.694,-583.207,1890.6,,37,Intensity Outside,Image 1,1,,
12.0595,917.316,616.765,-546.983,1780.51,,37,Intensity Outside,Image 1,1,,
12.3305,917.316,579.36,-508.955,1667.68,,37,Intensity Outside,Image 1,1,,
12.6015,917.316,543.844,-476.547,1564.24,,37,Intensity Outside,Image 1,1,,
12.8725,917.316,510.89,-452.141,1473.92,,37,Intensity Outside,Image 1,1,,
13.1435,917.316,483.549,-432.564,1399.66,,37,Intensity Outside,Image 1,1,,
13.4145,917.316,462.483,-412.245,1337.21,,37,Intensity Outside,Image 1,1,,
13.6855,917.316,438.991,-396.5,1274.48,,37,Intensity Outside,Image 1,1,,
13.9565,917.316,409.136,-385.701,1203.97,,37,Intensity Outside,Image 1,1,,
14.2275,917.316,376.516,-373.28,1126.31,,37,Intensity Outside,Image 1,1,,
14.4985,917.316,342.67,-361.766,1047.11,,37,Intensity Outside,Image 1,1,,
14.7695,917.316,298.938,-351.266,949.142,,37,Intensity Outside,Image 1,1,,
15.0405,917.316,241.353,-326.325,809.032,,37,Intensity Outside,Image 1,1,,
15.3115,917.316,179.667,-282.127,641.461,,37,Intensity Outside,Image 1,1,,
15.5825,917.316,124.806,-224.69,474.303,,37,Intensity Outside,Image 1,1,,
15.8535,917.316,82.3885,-172.875,337.652,,37,Intensity Outside,Image 1,1,,
16.1245,917.316,51.0475,-132.928,235.023,,37,Intensity Outside,Image 1,1,,
16.3955,917.316,29.0287,-100.147,158.204,,37,Intensity Outside,Image 1,1,,
16.6665,917.316,14.9032,-71.6121,101.419,,37,Intensity Outside,Image 1,1,,
