
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,2955.02,3432.85,1190.81,5674.88,,27,Intensity Inside,Image 1,1,,
-0.4065,2955.02,3220.51,994.661,5446.36,,27,Intensity Inside,Image 1,1,,
-0.1355,2955.02,2760.39,624.781,4896,,27,Intensity Inside,Image 1,1,,
