
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,598.185,625.228,286.53,963.926,,3,Intensity Inside,Image 1,1,,
-0.4065,598.185,611.19,290.772,931.609,,3,Intensity Inside,Image 1,1,,
-0.1355,598.185,588.1,303.591,872.609,,3,Intensity Inside,Image 1,1,,
