
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,482.081,37.0133,-43.2892,117.316,,20,Intensity,Image 1,1,,
-0.4065,482.081,35.3954,-44.4695,115.26,,20,Intensity,Image 1,1,,
-0.1355,482.081,33.199,-46.9532,113.351,,20,Intensity,Image 1,1,,
0.1355,482.081,33.1339,-49.1494,115.417,,20,Intensity,Image 1,1,,
0.4065,482.081,31.7777,-48.8575,112.413,,20,Intensity,Image 1,1,,
0.6775,482.081,32.8219,-51.2857,116.929,,20,Intensity,Image 1,1,,
0.9485,482.081,33.9713,-54.3233,122.266,,20,Intensity,Image 1,1,,
1.2195,482.081,35.3082,-57.9888,128.605,,20,Intensity,Image 1,1,,
1.4905,482.081,35.9799,-61.4366,133.396,,20,Intensity,Image 1,1,,
1.7615,482.081,36.3536,-63.7071,136.414,,20,Intensity,Image 1,1,,
2.0325,482.081,35.0349,-63.1159,133.186,,20,Intensity,Image 1,1,,
2.3035,482.081,35.1492,-61.4212,131.72,,20,Intensity,Image 1,1,,
2.5745,482.081,37.2897,-61.227,135.806,,20,Intensity,Image 1,1,,
2.8455,482.081,39.582,-60.1797,139.344,,20,Intensity,Image 1,1,,
3.1165,482.081,42.006,-60.619,144.631,,20,Intensity,Image 1,1,,
3.3875,482.081,46.9637,-65.8436,159.771,,20,Intensity,Image 1,1,,
3.6585,482.081,53.9296,-76.1859,184.045,,20,Intensity,Image 1,1,,
3.9295,482.081,61.2303,-88.7761,211.237,,20,Intensity,Image 1,1,,
4.2005,482.081,69.6801,-100.685,240.045,,20,Intensity,Image 1,1,,
4.4715,482.081,80.4195,-112.483,273.322,,20,Intensity,Image 1,1,,
4.7425,482.081,94.121,-125.098,313.34,,20,Intensity,Image 1,1,,
5.0135,482.081,109.115,-141.364,359.595,,20,Intensity,Image 1,1,,
5.2845,482.081,124.602,-160.988,410.192,,20,Intensity,Image 1,1,,
5.5555,482.081,142.95,-180.947,466.848,,20,Intensity,Image 1,1,,
5.8265,482.081,166.328,-203.905,536.56,,20,Intensity,Image 1,1,,
6.0975,482.081,196.994,-233.167,627.154,,20,Intensity,Image 1,1,,
6.3685,482.081,234.721,-263.79,733.232,,20,Intensity,Image 1,1,,
6.6395,482.081,277.331,-294.399,849.061,,20,Intensity,Image 1,1,,
6.9105,482.081,329.083,-329.2,987.367,,20,Intensity,Image 1,1,,
7.1815,482.081,392.333,-368.922,1153.59,,20,Intensity,Image 1,1,,
7.4525,482.081,460.366,-401.981,1322.71,,20,Intensity,Image 1,1,,
7.7235,482.081,533.049,-430.149,1496.25,,20,Intensity,Image 1,1,,
7.9945,482.081,610.463,-462.434,1683.36,,20,Intensity,Image 1,1,,
8.2655,482.081,694.713,-502.827,1892.25,,20,Intensity,Image 1,1,,
8.5365,482.081,783.875,-547.668,2115.42,,20,Intensity,Image 1,1,,
8.8075,482.081,871.306,-595.135,2337.75,,20,Intensity,Image 1,1,,
9.0785,482.081,951.751,-642.999,2546.5,,20,Intensity,Image 1,1,,
9.3495,482.081,1026.57,-689.764,2742.9,,20,Intensity,Image 1,1,,
9.6205,482.081,1098.05,-733.918,2930.03,,20,Intensity,Image 1,1,,
9.8915,482.081,1155.61,-775.816,3087.04,,20,Intensity,Image 1,1,,
10.1625,482.081,1193.02,-809.823,3195.86,,20,Intensity,Image 1,1,,
10.4335,482.081,1209.49,-836.4,3255.39,,20,Intensity,Image 1,1,,
10.7045,482.081,1213.19,-854.369,3280.75,,20,Intensity,Image 1,1,,
10.9755,482.081,1208.24,-870.741,3287.23,,20,Intensity,Image 1,1,,
11.2465,482.081,1194.3,-885.035,3273.63,,20,Intensity,Image 1,1,,
11.5175,482.081,1166.7,-892.178,3225.59,,20,Intensity,Image 1,1,,
11.7885,482.081,1127.78,-887.16,3142.71,,20,Intensity,Image 1,1,,
12.0595,482.081,1082.49,-872.428,3037.41,,20,Intensity,Image 1,1,,
12.3305,482.081,1027.98,-855.079,2911.05,,20,Intensity,Image 1,1,,
12.6015,482.081,969.913,-840.127,2779.95,,20,Intensity,Image 1,1,,
12.8725,482.081,911.072,-820.276,2642.42,,20,Intensity,Image 1,1,,
13.1435,482.081,859.1,-794.366,2512.57,,20,Intensity,Image 1,1,,
13.4145,482.081,824.712,-761.002,2410.42,,20,Intensity,Image 1,1,,
13.6855,482.081,796.42,-726.529,2319.37,,20,Intensity,Image 1,1,,
13.9565,482.081,761.697,-692.508,2215.9,,20,Intensity,Image 1,1,,
14.2275,482.081,715.276,-655.045,2085.6,,20,Intensity,Image 1,1,,
