
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,91.0318,428.661,-514.038,1371.36,,8,Intensity Outside,Image 1,1,,
0.4065,91.0318,398.94,-509.972,1307.85,,8,Intensity Outside,Image 1,1,,
0.6775,91.0318,396.272,-498.668,1291.21,,8,Intensity Outside,Image 1,1,,
0.9485,91.0318,383.916,-490.217,1258.05,,8,Intensity Outside,Image 1,1,,
1.2195,91.0318,348.915,-468.94,1166.77,,8,Intensity Outside,Image 1,1,,
1.4905,91.0318,295.092,-436.65,1026.83,,8,Intensity Outside,Image 1,1,,
1.7615,91.0318,258.662,-438.36,955.683,,8,Intensity Outside,Image 1,1,,
2.0325,91.0318,252.714,-457.649,963.078,,8,Intensity Outside,Image 1,1,,
2.3035,91.0318,255.382,-471.205,981.97,,8,Intensity Outside,Image 1,1,,
2.5745,91.0318,247.501,-461.256,956.258,,8,Intensity Outside,Image 1,1,,
2.8455,91.0318,231.176,-451.322,913.673,,8,Intensity Outside,Image 1,1,,
3.1165,91.0318,210.438,-439.515,860.391,,8,Intensity Outside,Image 1,1,,
3.3875,91.0318,181.336,-409.4,772.073,,8,Intensity Outside,Image 1,1,,
3.6585,91.0318,160.248,-370.219,690.715,,8,Intensity Outside,Image 1,1,,
3.9295,91.0318,159.793,-371.445,691.032,,8,Intensity Outside,Image 1,1,,
4.2005,91.0318,176.544,-414.007,767.096,,8,Intensity Outside,Image 1,1,,
4.4715,91.0318,195.567,-438.301,829.434,,8,Intensity Outside,Image 1,1,,
4.7425,91.0318,199.469,-428.77,827.708,,8,Intensity Outside,Image 1,1,,
5.0135,91.0318,192.378,-413.016,797.772,,8,Intensity Outside,Image 1,1,,
5.2845,91.0318,190.534,-418.093,799.161,,8,Intensity Outside,Image 1,1,,
5.5555,91.0318,184.744,-425.304,794.791,,8,Intensity Outside,Image 1,1,,
5.8265,91.0318,169.477,-427.019,765.973,,8,Intensity Outside,Image 1,1,,
6.0975,91.0318,151.592,-399.17,702.354,,8,Intensity Outside,Image 1,1,,
6.3685,91.0318,144.708,-385.038,674.454,,8,Intensity Outside,Image 1,1,,
6.6395,91.0318,142.319,-395.137,679.774,,8,Intensity Outside,Image 1,1,,
6.9105,91.0318,130.504,-389.776,650.784,,8,Intensity Outside,Image 1,1,,
7.1815,91.0318,105.821,-337.652,549.293,,8,Intensity Outside,Image 1,1,,
7.4525,91.0318,78.1589,-268.564,424.881,,8,Intensity Outside,Image 1,1,,
7.7235,91.0318,57.5615,-215.419,330.542,,8,Intensity Outside,Image 1,1,,
7.9945,91.0318,48.0321,-194.652,290.716,,8,Intensity Outside,Image 1,1,,
8.2655,91.0318,43.7245,-193.225,280.674,,8,Intensity Outside,Image 1,1,,
8.5365,91.0318,39.9361,-186.534,266.406,,8,Intensity Outside,Image 1,1,,
8.8075,91.0318,36.611,-177.734,250.956,,8,Intensity Outside,Image 1,1,,
9.0785,91.0318,34.9174,-173.449,243.284,,8,Intensity Outside,Image 1,1,,
9.3495,91.0318,33.8045,-168.405,236.014,,8,Intensity Outside,Image 1,1,,
9.6205,91.0318,33.1554,-166.286,232.596,,8,Intensity Outside,Image 1,1,,
9.8915,91.0318,31.6474,-166.416,229.711,,8,Intensity Outside,Image 1,1,,
10.1625,91.0318,28.8192,-163.114,220.752,,8,Intensity Outside,Image 1,1,,
10.4335,91.0318,26.4432,-157.71,210.597,,8,Intensity Outside,Image 1,1,,
10.7045,91.0318,23.8268,-144.586,192.239,,8,Intensity Outside,Image 1,1,,
