
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,866.377,1484.78,530.108,2439.45,,4,Intensity Outside,Image 1,1,,
0.4065,866.377,1387.66,461.284,2314.03,,4,Intensity Outside,Image 1,1,,
0.6775,866.377,1342.62,381.287,2303.95,,4,Intensity Outside,Image 1,1,,
0.9485,866.377,1346.74,295.302,2398.18,,4,Intensity Outside,Image 1,1,,
1.2195,866.377,1353.5,306.574,2400.43,,4,Intensity Outside,Image 1,1,,
1.4905,866.377,1345.42,301.083,2389.75,,4,Intensity Outside,Image 1,1,,
1.7615,866.377,1326.54,341.053,2312.02,,4,Intensity Outside,Image 1,1,,
2.0325,866.377,1286.38,443.409,2129.34,,4,Intensity Outside,Image 1,1,,
2.3035,866.377,1252.14,485.257,2019.02,,4,Intensity Outside,Image 1,1,,
2.5745,866.377,1235.96,523.638,1948.29,,4,Intensity Outside,Image 1,1,,
2.8455,866.377,1225.1,524.164,1926.03,,4,Intensity Outside,Image 1,1,,
3.1165,866.377,1212.76,461.134,1964.39,,4,Intensity Outside,Image 1,1,,
3.3875,866.377,1200.72,385.555,2015.88,,4,Intensity Outside,Image 1,1,,
3.6585,866.377,1195.15,363.045,2027.25,,4,Intensity Outside,Image 1,1,,
3.9295,866.377,1199.31,384.625,2013.99,,4,Intensity Outside,Image 1,1,,
4.2005,866.377,1215.36,393.251,2037.46,,4,Intensity Outside,Image 1,1,,
4.4715,866.377,1243.78,360.552,2127.01,,4,Intensity Outside,Image 1,1,,
4.7425,866.377,1272.74,321.794,2223.69,,4,Intensity Outside,Image 1,1,,
5.0135,866.377,1286.3,301.707,2270.89,,4,Intensity Outside,Image 1,1,,
5.2845,866.377,1273.91,282.237,2265.59,,4,Intensity Outside,Image 1,1,,
5.5555,866.377,1239.37,280.565,2198.18,,4,Intensity Outside,Image 1,1,,
5.8265,866.377,1214.16,270.565,2157.76,,4,Intensity Outside,Image 1,1,,
6.0975,866.377,1198.64,261.654,2135.63,,4,Intensity Outside,Image 1,1,,
6.3685,866.377,1178.79,292.136,2065.45,,4,Intensity Outside,Image 1,1,,
6.6395,866.377,1147.64,342.454,1952.83,,4,Intensity Outside,Image 1,1,,
6.9105,866.377,1113.94,373.461,1854.42,,4,Intensity Outside,Image 1,1,,
7.1815,866.377,1084.46,363.376,1805.54,,4,Intensity Outside,Image 1,1,,
7.4525,866.377,1049.01,329.752,1768.27,,4,Intensity Outside,Image 1,1,,
7.7235,866.377,995.888,299.054,1692.72,,4,Intensity Outside,Image 1,1,,
7.9945,866.377,938.415,235.958,1640.87,,4,Intensity Outside,Image 1,1,,
8.2655,866.377,883.366,151.959,1614.77,,4,Intensity Outside,Image 1,1,,
8.5365,866.377,828.499,96.7682,1560.23,,4,Intensity Outside,Image 1,1,,
8.8075,866.377,776.597,75.8733,1477.32,,4,Intensity Outside,Image 1,1,,
9.0785,866.377,728.137,63.1758,1393.1,,4,Intensity Outside,Image 1,1,,
9.3495,866.377,686.28,39.5758,1332.98,,4,Intensity Outside,Image 1,1,,
9.6205,866.377,655.11,-3.66309,1313.88,,4,Intensity Outside,Image 1,1,,
9.8915,866.377,635.797,-55.0585,1326.65,,4,Intensity Outside,Image 1,1,,
10.1625,866.377,620.179,-98.3932,1338.75,,4,Intensity Outside,Image 1,1,,
10.4335,866.377,606.051,-138.195,1350.3,,4,Intensity Outside,Image 1,1,,
