
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,787.684,788.303,267.551,1309.06,,15,Intensity Inside,Image 1,1,,
-0.4065,787.684,790.501,251.114,1329.89,,15,Intensity Inside,Image 1,1,,
-0.1355,787.684,786.292,213.747,1358.84,,15,Intensity Inside,Image 1,1,,
