
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,2043.26,3124.61,382.021,5867.2,,38,Intensity Inside,Image 1,1,,
-0.4065,2043.26,2607.76,55.0354,5160.48,,38,Intensity Inside,Image 1,1,,
-0.1355,2043.26,1619.54,-286.353,3525.44,,38,Intensity Inside,Image 1,1,,
