
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,5040.51,5435.02,2469.84,8400.21,,17,Intensity Inside,Image 1,1,,
-0.4065,5040.51,5253.34,2152.51,8354.17,,17,Intensity Inside,Image 1,1,,
-0.1355,5040.51,4882.75,1545.26,8220.24,,17,Intensity Inside,Image 1,1,,
