
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,2.40384,2.23334,-9.75282,14.2195,,34,Intensity Inside,Image 1,1,,
-0.4065,2.40384,2.29559,-9.98043,14.5716,,34,Intensity Inside,Image 1,1,,
-0.1355,2.40384,2.47952,-10.7823,15.7414,,34,Intensity Inside,Image 1,1,,
