
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,483.122,33.1339,-49.1494,115.417,,20,Intensity Outside,Image 1,1,,
0.4065,483.122,31.7777,-48.8575,112.413,,20,Intensity Outside,Image 1,1,,
0.6775,483.122,32.8219,-51.2857,116.929,,20,Intensity Outside,Image 1,1,,
0.9485,483.122,33.9713,-54.3233,122.266,,20,Intensity Outside,Image 1,1,,
1.2195,483.122,35.3082,-57.9888,128.605,,20,Intensity Outside,Image 1,1,,
1.4905,483.122,35.9799,-61.4366,133.396,,20,Intensity Outside,Image 1,1,,
1.7615,483.122,36.3536,-63.7071,136.414,,20,Intensity Outside,Image 1,1,,
2.0325,483.122,35.0349,-63.1159,133.186,,20,Intensity Outside,Image 1,1,,
2.3035,483.122,35.1492,-61.4212,131.72,,20,Intensity Outside,Image 1,1,,
2.5745,483.122,37.2897,-61.227,135.806,,20,Intensity Outside,Image 1,1,,
2.8455,483.122,39.582,-60.1797,139.344,,20,Intensity Outside,Image 1,1,,
3.1165,483.122,42.006,-60.619,144.631,,20,Intensity Outside,Image 1,1,,
3.3875,483.122,46.9637,-65.8436,159.771,,20,Intensity Outside,Image 1,1,,
3.6585,483.122,53.9296,-76.1859,184.045,,20,Intensity Outside,Image 1,1,,
3.9295,483.122,61.2303,-88.7761,211.237,,20,Intensity Outside,Image 1,1,,
4.2005,483.122,69.6801,-100.685,240.045,,20,Intensity Outside,Image 1,1,,
4.4715,483.122,80.4195,-112.483,273.322,,20,Intensity Outside,Image 1,1,,
4.7425,483.122,94.121,-125.098,313.34,,20,Intensity Outside,Image 1,1,,
5.0135,483.122,109.115,-141.364,359.595,,20,Intensity Outside,Image 1,1,,
5.2845,483.122,124.602,-160.988,410.192,,20,Intensity Outside,Image 1,1,,
5.5555,483.122,142.95,-180.947,466.848,,20,Intensity Outside,Image 1,1,,
5.8265,483.122,166.328,-203.905,536.56,,20,Intensity Outside,Image 1,1,,
6.0975,483.122,196.994,-233.167,627.154,,20,Intensity Outside,Image 1,1,,
6.3685,483.122,234.721,-263.79,733.232,,20,Intensity Outside,Image 1,1,,
6.6395,483.122,277.331,-294.399,849.061,,20,Intensity Outside,Image 1,1,,
6.9105,483.122,329.083,-329.2,987.367,,20,Intensity Outside,Image 1,1,,
7.1815,483.122,392.333,-368.922,1153.59,,20,Intensity Outside,Image 1,1,,
7.4525,483.122,460.366,-401.981,1322.71,,20,Intensity Outside,Image 1,1,,
7.7235,483.122,533.049,-430.149,1496.25,,20,Intensity Outside,Image 1,1,,
7.9945,483.122,610.463,-462.434,1683.36,,20,Intensity Outside,Image 1,1,,
8.2655,483.122,694.713,-502.827,1892.25,,20,Intensity Outside,Image 1,1,,
8.5365,483.122,783.875,-547.668,2115.42,,20,Intensity Outside,Image 1,1,,
8.8075,483.122,871.306,-595.135,2337.75,,20,Intensity Outside,Image 1,1,,
9.0785,483.122,951.751,-642.999,2546.5,,20,Intensity Outside,Image 1,1,,
9.3495,483.122,1026.57,-689.764,2742.9,,20,Intensity Outside,Image 1,1,,
9.6205,483.122,1098.05,-733.918,2930.03,,20,Intensity Outside,Image 1,1,,
9.8915,483.122,1155.61,-775.816,3087.04,,20,Intensity Outside,Image 1,1,,
10.1625,483.122,1193.02,-809.823,3195.86,,20,Intensity Outside,Image 1,1,,
10.4335,483.122,1209.49,-836.4,3255.39,,20,Intensity Outside,Image 1,1,,
10.7045,483.122,1213.19,-854.369,3280.75,,20,Intensity Outside,Image 1,1,,
10.9755,483.122,1208.24,-870.741,3287.23,,20,Intensity Outside,Image 1,1,,
11.2465,483.122,1194.3,-885.035,3273.63,,20,Intensity Outside,Image 1,1,,
11.5175,483.122,1166.7,-892.178,3225.59,,20,Intensity Outside,Image 1,1,,
11.7885,483.122,1127.78,-887.16,3142.71,,20,Intensity Outside,Image 1,1,,
12.0595,483.122,1082.49,-872.428,3037.41,,20,Intensity Outside,Image 1,1,,
12.3305,483.122,1027.98,-855.079,2911.05,,20,Intensity Outside,Image 1,1,,
12.6015,483.122,969.913,-840.127,2779.95,,20,Intensity Outside,Image 1,1,,
12.8725,483.122,911.072,-820.276,2642.42,,20,Intensity Outside,Image 1,1,,
13.1435,483.122,859.1,-794.366,2512.57,,20,Intensity Outside,Image 1,1,,
13.4145,483.122,824.712,-761.002,2410.42,,20,Intensity Outside,Image 1,1,,
13.6855,483.122,796.42,-726.529,2319.37,,20,Intensity Outside,Image 1,1,,
13.9565,483.122,761.697,-692.508,2215.9,,20,Intensity Outside,Image 1,1,,
14.2275,483.122,715.276,-655.045,2085.6,,20,Intensity Outside,Image 1,1,,
14.4985,483.122,651.797,-602.199,1905.79,,20,Intensity Outside,Image 1,1,,
14.7695,483.122,569.451,-532.066,1670.97,,20,Intensity Outside,Image 1,1,,
15.0405,483.122,471.773,-447.599,1391.14,,20,Intensity Outside,Image 1,1,,
15.3115,483.122,372.718,-352.478,1097.91,,20,Intensity Outside,Image 1,1,,
15.5825,483.122,284.405,-261.312,830.123,,20,Intensity Outside,Image 1,1,,
15.8535,483.122,211.528,-189.127,612.183,,20,Intensity Outside,Image 1,1,,
16.1245,483.122,152.807,-138.364,443.978,,20,Intensity Outside,Image 1,1,,
16.3955,483.122,107.934,-103.402,319.271,,20,Intensity Outside,Image 1,1,,
16.6665,483.122,75.8319,-81.305,232.969,,20,Intensity Outside,Image 1,1,,
16.9375,483.122,50.9985,-67.9398,169.937,,20,Intensity Outside,Image 1,1,,
17.2085,483.122,32.7602,-57.5084,123.029,,20,Intensity Outside,Image 1,1,,
17.4795,483.122,19.3023,-47.914,86.5187,,20,Intensity Outside,Image 1,1,,
17.7505,483.122,10.1254,-36.9141,57.165,,20,Intensity Outside,Image 1,1,,
18.0215,483.122,5.08901,-26.9827,37.1607,,20,Intensity Outside,Image 1,1,,
18.2925,483.122,2.52432,-19.7414,24.79,,20,Intensity Outside,Image 1,1,,
18.5635,483.122,1.11779,-14.0491,16.2847,,20,Intensity Outside,Image 1,1,,
18.8345,483.122,0.428383,-8.88963,9.7464,,20,Intensity Outside,Image 1,1,,
19.1055,483.122,0.150113,-5.13153,5.43176,,20,Intensity Outside,Image 1,1,,
19.3765,483.122,0.0437836,-2.71728,2.80485,,20,Intensity Outside,Image 1,1,,
19.6475,483.122,0.0112139,-1.3646,1.38702,,20,Intensity Outside,Image 1,1,,
19.9185,483.122,0.00300138,-0.702322,0.708325,,20,Intensity Outside,Image 1,1,,
