
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,413.612,574.347,21.766,1126.93,,40,Intensity Inside,Image 1,1,,
-0.4065,413.612,497.774,-27.0861,1022.63,,40,Intensity Inside,Image 1,1,,
-0.1355,413.612,350.513,-88.2888,789.315,,40,Intensity Inside,Image 1,1,,
