
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,143.269,788.303,267.551,1309.06,,15,Intensity,Image 1,1,,
-0.4065,143.269,790.501,251.114,1329.89,,15,Intensity,Image 1,1,,
-0.1355,143.269,786.292,213.747,1358.84,,15,Intensity,Image 1,1,,
0.1355,143.269,749.334,153.753,1344.92,,15,Intensity,Image 1,1,,
0.4065,143.269,687.685,86.5124,1288.86,,15,Intensity,Image 1,1,,
0.6775,143.269,638.285,39.3008,1237.27,,15,Intensity,Image 1,1,,
0.9485,143.269,598.332,2.461,1194.2,,15,Intensity,Image 1,1,,
1.2195,143.269,562.358,-24.2537,1148.97,,15,Intensity,Image 1,1,,
1.4905,143.269,520.722,-48.5189,1089.96,,15,Intensity,Image 1,1,,
1.7615,143.269,479.758,-70.8788,1030.4,,15,Intensity,Image 1,1,,
2.0325,143.269,458.693,-106.62,1024.01,,15,Intensity,Image 1,1,,
2.3035,143.269,447.437,-151.898,1046.77,,15,Intensity,Image 1,1,,
2.5745,143.269,412.939,-200.101,1025.98,,15,Intensity,Image 1,1,,
2.8455,143.269,355.31,-234.212,944.832,,15,Intensity,Image 1,1,,
3.1165,143.269,297.614,-242.566,837.794,,15,Intensity,Image 1,1,,
3.3875,143.269,259.736,-238.558,758.03,,15,Intensity,Image 1,1,,
3.6585,143.269,234.101,-237.06,705.262,,15,Intensity,Image 1,1,,
3.9295,143.269,206.377,-230.64,643.394,,15,Intensity,Image 1,1,,
4.2005,143.269,181.183,-217.656,580.021,,15,Intensity,Image 1,1,,
4.4715,143.269,167.806,-210.139,545.752,,15,Intensity,Image 1,1,,
4.7425,143.269,167.18,-209.485,543.846,,15,Intensity,Image 1,1,,
5.0135,143.269,171.302,-206.177,548.781,,15,Intensity,Image 1,1,,
5.2845,143.269,174.581,-202.256,551.418,,15,Intensity,Image 1,1,,
5.5555,143.269,179.612,-200.22,559.445,,15,Intensity,Image 1,1,,
5.8265,143.269,186.61,-204.146,577.366,,15,Intensity,Image 1,1,,
6.0975,143.269,192.915,-206.472,592.302,,15,Intensity,Image 1,1,,
6.3685,143.269,197.695,-204.562,599.952,,15,Intensity,Image 1,1,,
6.6395,143.269,200.815,-201.332,602.963,,15,Intensity,Image 1,1,,
6.9105,143.269,201.395,-199.129,601.918,,15,Intensity,Image 1,1,,
7.1815,143.269,198.229,-199.383,595.84,,15,Intensity,Image 1,1,,
7.4525,143.269,191.137,-200.286,582.56,,15,Intensity,Image 1,1,,
7.7235,143.269,179.559,-199.693,558.812,,15,Intensity,Image 1,1,,
7.9945,143.269,165.391,-198.022,528.805,,15,Intensity,Image 1,1,,
8.2655,143.269,151.195,-193.13,495.52,,15,Intensity,Image 1,1,,
8.5365,143.269,139.331,-184.667,463.329,,15,Intensity,Image 1,1,,
8.8075,143.269,131.475,-177.553,440.504,,15,Intensity,Image 1,1,,
9.0785,143.269,125.96,-173.961,425.881,,15,Intensity,Image 1,1,,
9.3495,143.269,120.655,-172.057,413.366,,15,Intensity,Image 1,1,,
9.6205,143.269,113.565,-167.797,394.928,,15,Intensity,Image 1,1,,
9.8915,143.269,103.775,-159.33,366.88,,15,Intensity,Image 1,1,,
10.1625,143.269,92.9174,-148.796,334.631,,15,Intensity,Image 1,1,,
10.4335,143.269,83.3992,-139.865,306.664,,15,Intensity,Image 1,1,,
10.7045,143.269,75.7259,-132.11,283.562,,15,Intensity,Image 1,1,,
10.9755,143.269,70.0104,-126.243,266.264,,15,Intensity,Image 1,1,,
11.2465,143.269,64.9578,-121.968,251.883,,15,Intensity,Image 1,1,,
11.5175,143.269,60.1636,-118.01,238.337,,15,Intensity,Image 1,1,,
11.7885,143.269,54.3301,-111.745,220.405,,15,Intensity,Image 1,1,,
12.0595,143.269,48.1242,-105.256,201.504,,15,Intensity,Image 1,1,,
12.3305,143.269,42.3499,-100.356,185.055,,15,Intensity,Image 1,1,,
12.6015,143.269,36.7088,-94.812,168.23,,15,Intensity,Image 1,1,,
12.8725,143.269,31.4687,-88.0766,151.014,,15,Intensity,Image 1,1,,
13.1435,143.269,26.8762,-81.1443,134.897,,15,Intensity,Image 1,1,,
13.4145,143.269,23.414,-75.2494,122.077,,15,Intensity,Image 1,1,,
13.6855,143.269,20.4991,-70.4595,111.458,,15,Intensity,Image 1,1,,
13.9565,143.269,17.1479,-65.2653,99.561,,15,Intensity,Image 1,1,,
14.2275,143.269,13.2575,-58.3037,84.8188,,15,Intensity,Image 1,1,,
14.4985,143.269,9.17339,-48.5843,66.9311,,15,Intensity,Image 1,1,,
14.7695,143.269,5.77873,-39.2236,50.7811,,15,Intensity,Image 1,1,,
15.0405,143.269,3.24534,-29.996,36.4867,,15,Intensity,Image 1,1,,
15.3115,143.269,1.69484,-21.4306,24.8203,,15,Intensity,Image 1,1,,
15.5825,143.269,0.839792,-14.5139,16.1935,,15,Intensity,Image 1,1,,
15.8535,143.269,0.375464,-9.04315,9.79407,,15,Intensity,Image 1,1,,
16.1245,143.269,0.135657,-5.09691,5.36822,,15,Intensity,Image 1,1,,
16.3955,143.269,0.0431876,-2.67447,2.76084,,15,Intensity,Image 1,1,,
16.6665,143.269,0.0129154,-1.35419,1.38002,,15,Intensity,Image 1,1,,
16.9375,143.269,0.00350199,-0.669827,0.676831,,15,Intensity,Image 1,1,,
17.2085,143.269,0.000840022,-0.318905,0.320585,,15,Intensity,Image 1,1,,
17.4795,143.269,0.000192359,-0.149835,0.15022,,15,Intensity,Image 1,1,,
17.7505,143.269,4.18372e-05,-0.0689782,0.0690619,,15,Intensity,Image 1,1,,
18.0215,143.269,8.7759e-06,-0.0312874,0.031305,,15,Intensity,Image 1,1,,
18.2925,143.269,1.83997e-06,-0.0142189,0.0142226,,15,Intensity,Image 1,1,,
18.5635,143.269,3.75894e-07,-0.00638844,0.00638919,,15,Intensity,Image 1,1,,
18.8345,143.269,7.50995e-08,-0.0028416,0.00284175,,15,Intensity,Image 1,1,,
19.1055,143.269,1.51065e-08,-0.00126932,0.00126935,,15,Intensity,Image 1,1,,
19.3765,143.269,2.99507e-09,-0.000563268,0.000563274,,15,Intensity,Image 1,1,,
19.6475,143.269,6.03426e-10,-0.000252094,0.000252095,,15,Intensity,Image 1,1,,
19.9185,143.269,1.36519e-10,-0.000119608,0.000119608,,15,Intensity,Image 1,1,,
