
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,2917.08,3418.01,1556.31,5279.71,,28,Intensity Inside,Image 1,1,,
-0.4065,2917.08,3197.68,1316.98,5078.38,,28,Intensity Inside,Image 1,1,,
-0.1355,2917.08,2712,870.834,4553.18,,28,Intensity Inside,Image 1,1,,
