
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,5671.54,6124.33,2702.92,9545.75,,37,Intensity Inside,Image 1,1,,
-0.4065,5671.54,5916.85,2397.53,9436.16,,37,Intensity Inside,Image 1,1,,
-0.1355,5671.54,5490.01,1803.28,9176.73,,37,Intensity Inside,Image 1,1,,
