
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,18.4924,85.7064,-153.418,324.831,,30,Intensity Outside,Image 1,1,,
0.4065,18.4924,77.2433,-154.583,309.07,,30,Intensity Outside,Image 1,1,,
0.6775,18.4924,68.9638,-158.707,296.635,,30,Intensity Outside,Image 1,1,,
0.9485,18.4924,66.0525,-169.493,301.598,,30,Intensity Outside,Image 1,1,,
1.2195,18.4924,59.4926,-157.59,276.575,,30,Intensity Outside,Image 1,1,,
1.4905,18.4924,54.7052,-141.426,250.836,,30,Intensity Outside,Image 1,1,,
1.7615,18.4924,54.1732,-143.085,251.432,,30,Intensity Outside,Image 1,1,,
2.0325,18.4924,48.1046,-127.653,223.863,,30,Intensity Outside,Image 1,1,,
2.3035,18.4924,39.8211,-115.112,194.754,,30,Intensity Outside,Image 1,1,,
2.5745,18.4924,35.142,-116.632,186.916,,30,Intensity Outside,Image 1,1,,
2.8455,18.4924,35.0732,-127.76,197.906,,30,Intensity Outside,Image 1,1,,
3.1165,18.4924,35.9309,-136.945,208.806,,30,Intensity Outside,Image 1,1,,
3.3875,18.4924,34.7778,-138.269,207.825,,30,Intensity Outside,Image 1,1,,
3.6585,18.4924,32.0145,-132.49,196.519,,30,Intensity Outside,Image 1,1,,
3.9295,18.4924,30.2254,-123.763,184.214,,30,Intensity Outside,Image 1,1,,
4.2005,18.4924,30.3255,-125.001,185.652,,30,Intensity Outside,Image 1,1,,
4.4715,18.4924,32.5517,-133.669,198.773,,30,Intensity Outside,Image 1,1,,
4.7425,18.4924,34.4107,-131.278,200.099,,30,Intensity Outside,Image 1,1,,
5.0135,18.4924,37.3356,-131.638,206.31,,30,Intensity Outside,Image 1,1,,
5.2845,18.4924,39.7189,-132.997,212.435,,30,Intensity Outside,Image 1,1,,
5.5555,18.4924,39.4229,-128.063,206.908,,30,Intensity Outside,Image 1,1,,
5.8265,18.4924,36.6323,-121.373,194.637,,30,Intensity Outside,Image 1,1,,
6.0975,18.4924,32.187,-116.431,180.805,,30,Intensity Outside,Image 1,1,,
6.3685,18.4924,29.7108,-128.288,187.71,,30,Intensity Outside,Image 1,1,,
6.6395,18.4924,30.3319,-156.266,216.93,,30,Intensity Outside,Image 1,1,,
6.9105,18.4924,29.7524,-175.793,235.298,,30,Intensity Outside,Image 1,1,,
7.1815,18.4924,24.007,-151.615,199.629,,30,Intensity Outside,Image 1,1,,
7.4525,18.4924,17.6859,-109.939,145.31,,30,Intensity Outside,Image 1,1,,
7.7235,18.4924,13.4672,-77.6518,104.586,,30,Intensity Outside,Image 1,1,,
7.9945,18.4924,10.848,-62.0805,83.7765,,30,Intensity Outside,Image 1,1,,
8.2655,18.4924,8.55372,-54.031,71.1385,,30,Intensity Outside,Image 1,1,,
8.5365,18.4924,7.18763,-48.3666,62.7419,,30,Intensity Outside,Image 1,1,,
8.8075,18.4924,6.90779,-45.4494,59.2649,,30,Intensity Outside,Image 1,1,,
9.0785,18.4924,7.69188,-50.0559,65.4397,,30,Intensity Outside,Image 1,1,,
9.3495,18.4924,8.72257,-59.0025,76.4476,,30,Intensity Outside,Image 1,1,,
9.6205,18.4924,9.45627,-69.2402,88.1527,,30,Intensity Outside,Image 1,1,,
9.8915,18.4924,9.57402,-74.2516,93.3996,,30,Intensity Outside,Image 1,1,,
10.1625,18.4924,8.84256,-65.156,82.8411,,30,Intensity Outside,Image 1,1,,
10.4335,18.4924,8.22632,-57.6472,74.0998,,30,Intensity Outside,Image 1,1,,
10.7045,18.4924,8.01433,-54.8071,70.8358,,30,Intensity Outside,Image 1,1,,
10.9755,18.4924,7.52805,-51.2567,66.3128,,30,Intensity Outside,Image 1,1,,
11.2465,18.4924,6.81054,-47.5465,61.1676,,30,Intensity Outside,Image 1,1,,
11.5175,18.4924,6.54104,-47.3117,60.3938,,30,Intensity Outside,Image 1,1,,
11.7885,18.4924,6.7289,-51.2198,64.6776,,30,Intensity Outside,Image 1,1,,
12.0595,18.4924,6.97199,-52.5972,66.5412,,30,Intensity Outside,Image 1,1,,
12.3305,18.4924,7.16207,-53.0915,67.4156,,30,Intensity Outside,Image 1,1,,
12.6015,18.4924,6.88362,-54.133,67.9002,,30,Intensity Outside,Image 1,1,,
12.8725,18.4924,6.347,-51.2989,63.9929,,30,Intensity Outside,Image 1,1,,
13.1435,18.4924,5.92396,-46.5272,58.3751,,30,Intensity Outside,Image 1,1,,
13.4145,18.4924,5.56035,-44.8679,55.9886,,30,Intensity Outside,Image 1,1,,
13.6855,18.4924,5.25588,-46.3592,56.871,,30,Intensity Outside,Image 1,1,,
13.9565,18.4924,5.16464,-49.9892,60.3185,,30,Intensity Outside,Image 1,1,,
14.2275,18.4924,5.08741,-49.4457,59.6205,,30,Intensity Outside,Image 1,1,,
14.4985,18.4924,4.72389,-41.104,50.5518,,30,Intensity Outside,Image 1,1,,
14.7695,18.4924,4.43681,-34.2573,43.1309,,30,Intensity Outside,Image 1,1,,
15.0405,18.4924,4.25585,-30.3633,38.8749,,30,Intensity Outside,Image 1,1,,
15.3115,18.4924,4.17258,-27.9857,36.3309,,30,Intensity Outside,Image 1,1,,
15.5825,18.4924,4.21772,-28.1434,36.5788,,30,Intensity Outside,Image 1,1,,
15.8535,18.4924,4.06553,-28.1852,36.3162,,30,Intensity Outside,Image 1,1,,
16.1245,18.4924,3.6068,-27.2048,34.4184,,30,Intensity Outside,Image 1,1,,
16.3955,18.4924,2.73017,-23.1771,28.6375,,30,Intensity Outside,Image 1,1,,
16.6665,18.4924,1.86729,-18.2529,21.9875,,30,Intensity Outside,Image 1,1,,
16.9375,18.4924,1.41949,-15.4761,18.3151,,30,Intensity Outside,Image 1,1,,
17.2085,18.4924,1.12264,-14.083,16.3283,,30,Intensity Outside,Image 1,1,,
17.4795,18.4924,0.74001,-11.6777,13.1578,,30,Intensity Outside,Image 1,1,,
17.7505,18.4924,0.371212,-8.29661,9.03904,,30,Intensity Outside,Image 1,1,,
18.0215,18.4924,0.155199,-5.26619,5.57659,,30,Intensity Outside,Image 1,1,,
18.2925,18.4924,0.0809584,-3.5702,3.73212,,30,Intensity Outside,Image 1,1,,
18.5635,18.4924,0.034876,-2.22492,2.29468,,30,Intensity Outside,Image 1,1,,
18.8345,18.4924,0.0163986,-1.45087,1.48366,,30,Intensity Outside,Image 1,1,,
19.1055,18.4924,0.00594553,-0.860257,0.872148,,30,Intensity Outside,Image 1,1,,
19.3765,18.4924,0.0016166,-0.446976,0.450209,,30,Intensity Outside,Image 1,1,,
19.6475,18.4924,0.00040041,-0.22208,0.222881,,30,Intensity Outside,Image 1,1,,
19.9185,18.4924,0.000105088,-0.113632,0.113842,,30,Intensity Outside,Image 1,1,,
