
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,307.872,370.276,-131.519,872.07,,23,Intensity Inside,Image 1,1,,
-0.4065,307.872,341.948,-137.708,821.604,,23,Intensity Inside,Image 1,1,,
-0.1355,307.872,282.729,-143.722,709.18,,23,Intensity Inside,Image 1,1,,
