
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,440.069,440.027,-433.051,1313.11,,8,Intensity Inside,Image 1,1,,
-0.4065,440.069,440.343,-455.343,1336.03,,8,Intensity Inside,Image 1,1,,
-0.1355,440.069,439.949,-493.64,1373.54,,8,Intensity Inside,Image 1,1,,
