
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,3.38726,2.05174,-22.2765,26.3799,,35,Intensity Inside,Image 1,1,,
-0.4065,3.38726,2.57526,-25.8357,30.9863,,35,Intensity Inside,Image 1,1,,
-0.1355,3.38726,3.96345,-33.3792,41.3061,,35,Intensity Inside,Image 1,1,,
