
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,123.098,532.979,-750.977,1816.94,,36,Intensity,Image 1,1,,
-0.4065,123.098,530.729,-782.209,1843.67,,36,Intensity,Image 1,1,,
-0.1355,123.098,515.281,-794.77,1825.33,,36,Intensity,Image 1,1,,
0.1355,123.098,457.953,-654.856,1570.76,,36,Intensity,Image 1,1,,
0.4065,123.098,378.552,-471.615,1228.72,,36,Intensity,Image 1,1,,
0.6775,123.098,383.519,-477.978,1245.02,,36,Intensity,Image 1,1,,
0.9485,123.098,475.365,-657.823,1608.55,,36,Intensity,Image 1,1,,
1.2195,123.098,558.758,-851.255,1968.77,,36,Intensity,Image 1,1,,
1.4905,123.098,551.471,-922.326,2025.27,,36,Intensity,Image 1,1,,
1.7615,123.098,476,-770.42,1722.42,,36,Intensity,Image 1,1,,
2.0325,123.098,429.88,-628.979,1488.74,,36,Intensity,Image 1,1,,
2.3035,123.098,421.469,-611.134,1454.07,,36,Intensity,Image 1,1,,
2.5745,123.098,372.874,-540.75,1286.5,,36,Intensity,Image 1,1,,
2.8455,123.098,293.16,-397.738,984.057,,36,Intensity,Image 1,1,,
3.1165,123.098,236.249,-279.655,752.152,,36,Intensity,Image 1,1,,
3.3875,123.098,211.667,-231.907,655.241,,36,Intensity,Image 1,1,,
3.6585,123.098,194.138,-222.276,610.551,,36,Intensity,Image 1,1,,
3.9295,123.098,171.432,-211.542,554.405,,36,Intensity,Image 1,1,,
4.2005,123.098,151.967,-197.797,501.731,,36,Intensity,Image 1,1,,
4.4715,123.098,142.569,-195.908,481.045,,36,Intensity,Image 1,1,,
4.7425,123.098,143.66,-219.567,506.887,,36,Intensity,Image 1,1,,
5.0135,123.098,162.38,-277.842,602.602,,36,Intensity,Image 1,1,,
5.2845,123.098,196.536,-383.152,776.225,,36,Intensity,Image 1,1,,
5.5555,123.098,235.649,-518.598,989.897,,36,Intensity,Image 1,1,,
5.8265,123.098,264.393,-625.219,1154.01,,36,Intensity,Image 1,1,,
6.0975,123.098,260.33,-639.078,1159.74,,36,Intensity,Image 1,1,,
6.3685,123.098,214.259,-536.541,965.059,,36,Intensity,Image 1,1,,
6.6395,123.098,153.797,-398.338,705.932,,36,Intensity,Image 1,1,,
6.9105,123.098,107.23,-297.438,511.898,,36,Intensity,Image 1,1,,
7.1815,123.098,76.7254,-230.833,384.284,,36,Intensity,Image 1,1,,
7.4525,123.098,57.5283,-175.984,291.04,,36,Intensity,Image 1,1,,
7.7235,123.098,44.2969,-132.581,221.174,,36,Intensity,Image 1,1,,
7.9945,123.098,35.0858,-102.89,173.061,,36,Intensity,Image 1,1,,
8.2655,123.098,31.6038,-93.4528,156.66,,36,Intensity,Image 1,1,,
8.5365,123.098,32.4816,-100.616,165.579,,36,Intensity,Image 1,1,,
8.8075,123.098,36.5415,-118.021,191.104,,36,Intensity,Image 1,1,,
9.0785,123.098,43.2234,-142.323,228.769,,36,Intensity,Image 1,1,,
9.3495,123.098,52.2167,-172.035,276.468,,36,Intensity,Image 1,1,,
9.6205,123.098,63.2707,-206.011,332.553,,36,Intensity,Image 1,1,,
9.8915,123.098,75.4634,-245.763,396.69,,36,Intensity,Image 1,1,,
10.1625,123.098,88.1674,-292.415,468.75,,36,Intensity,Image 1,1,,
10.4335,123.098,100.324,-343.102,543.751,,36,Intensity,Image 1,1,,
10.7045,123.098,111.612,-391.516,614.74,,36,Intensity,Image 1,1,,
10.9755,123.098,117.711,-415.181,650.603,,36,Intensity,Image 1,1,,
11.2465,123.098,115.929,-401.325,633.184,,36,Intensity,Image 1,1,,
