
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,99.3802,110.841,-81.7235,303.406,,39,Intensity Inside,Image 1,1,,
-0.4065,99.3802,105.395,-83.6013,294.392,,39,Intensity Inside,Image 1,1,,
-0.1355,99.3802,94.8746,-85.9715,275.721,,39,Intensity Inside,Image 1,1,,
