
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,11.7412,2.87137,-12.6357,18.3785,,34,Intensity Outside,Image 1,1,,
0.4065,11.7412,3.40375,-14.754,21.5615,,34,Intensity Outside,Image 1,1,,
0.6775,11.7412,3.81659,-16.3451,23.9783,,34,Intensity Outside,Image 1,1,,
0.9485,11.7412,4.4232,-20.0927,28.9391,,34,Intensity Outside,Image 1,1,,
1.2195,11.7412,5.97253,-24.9796,36.9247,,34,Intensity Outside,Image 1,1,,
1.4905,11.7412,8.30614,-28.2383,44.8506,,34,Intensity Outside,Image 1,1,,
1.7615,11.7412,11.2472,-32.6751,55.1696,,34,Intensity Outside,Image 1,1,,
2.0325,11.7412,14.399,-38.7806,67.5785,,34,Intensity Outside,Image 1,1,,
2.3035,11.7412,16.7967,-45.4326,79.026,,34,Intensity Outside,Image 1,1,,
2.5745,11.7412,19.1181,-52.325,90.5612,,34,Intensity Outside,Image 1,1,,
2.8455,11.7412,21.6722,-57.3119,100.656,,34,Intensity Outside,Image 1,1,,
3.1165,11.7412,25.3133,-64.1886,114.815,,34,Intensity Outside,Image 1,1,,
3.3875,11.7412,29.8274,-71.2089,130.864,,34,Intensity Outside,Image 1,1,,
3.6585,11.7412,32.7414,-70.0093,135.492,,34,Intensity Outside,Image 1,1,,
3.9295,11.7412,34.7042,-65.1726,134.581,,34,Intensity Outside,Image 1,1,,
4.2005,11.7412,35.4032,-61.6542,132.461,,34,Intensity Outside,Image 1,1,,
4.4715,11.7412,35.3682,-61.6152,132.352,,34,Intensity Outside,Image 1,1,,
4.7425,11.7412,36.3324,-66.0218,138.687,,34,Intensity Outside,Image 1,1,,
5.0135,11.7412,35.9526,-69.6287,141.534,,34,Intensity Outside,Image 1,1,,
5.2845,11.7412,32.61,-66.034,131.254,,34,Intensity Outside,Image 1,1,,
5.5555,11.7412,28.7399,-61.456,118.936,,34,Intensity Outside,Image 1,1,,
5.8265,11.7412,25.5037,-60.434,111.441,,34,Intensity Outside,Image 1,1,,
6.0975,11.7412,21.791,-58.491,102.073,,34,Intensity Outside,Image 1,1,,
6.3685,11.7412,17.2766,-53.2817,87.8349,,34,Intensity Outside,Image 1,1,,
6.6395,11.7412,12.9261,-44.3001,70.1524,,34,Intensity Outside,Image 1,1,,
6.9105,11.7412,9.65745,-35.175,54.4899,,34,Intensity Outside,Image 1,1,,
7.1815,11.7412,8.33369,-32.436,49.1034,,34,Intensity Outside,Image 1,1,,
7.4525,11.7412,8.18747,-35.5211,51.896,,34,Intensity Outside,Image 1,1,,
7.7235,11.7412,8.14169,-40.7314,57.0148,,34,Intensity Outside,Image 1,1,,
7.9945,11.7412,7.21226,-40.1194,54.5439,,34,Intensity Outside,Image 1,1,,
8.2655,11.7412,5.44547,-33.172,44.0629,,34,Intensity Outside,Image 1,1,,
8.5365,11.7412,3.87261,-25.6337,33.3789,,34,Intensity Outside,Image 1,1,,
8.8075,11.7412,2.62332,-19.2393,24.486,,34,Intensity Outside,Image 1,1,,
9.0785,11.7412,1.70483,-13.1374,16.547,,34,Intensity Outside,Image 1,1,,
9.3495,11.7412,1.25349,-9.21606,11.723,,34,Intensity Outside,Image 1,1,,
9.6205,11.7412,1.123,-7.71642,9.96243,,34,Intensity Outside,Image 1,1,,
9.8915,11.7412,1.09536,-7.17397,9.36468,,34,Intensity Outside,Image 1,1,,
10.1625,11.7412,1.07006,-6.83343,8.97355,,34,Intensity Outside,Image 1,1,,
10.4335,11.7412,1.08274,-6.89321,9.05869,,34,Intensity Outside,Image 1,1,,
10.7045,11.7412,1.15239,-7.29454,9.59932,,34,Intensity Outside,Image 1,1,,
10.9755,11.7412,1.26158,-7.8782,10.4014,,34,Intensity Outside,Image 1,1,,
11.2465,11.7412,1.35499,-8.4433,11.1533,,34,Intensity Outside,Image 1,1,,
11.5175,11.7412,1.48651,-9.20288,12.1759,,34,Intensity Outside,Image 1,1,,
11.7885,11.7412,1.71308,-10.17,13.5961,,34,Intensity Outside,Image 1,1,,
12.0595,11.7412,1.9532,-10.8819,14.7883,,34,Intensity Outside,Image 1,1,,
12.3305,11.7412,2.19878,-11.6395,16.037,,34,Intensity Outside,Image 1,1,,
12.6015,11.7412,2.4903,-12.6937,17.6743,,34,Intensity Outside,Image 1,1,,
12.8725,11.7412,2.86847,-14.0243,19.7612,,34,Intensity Outside,Image 1,1,,
13.1435,11.7412,3.45377,-15.8085,22.716,,34,Intensity Outside,Image 1,1,,
13.4145,11.7412,4.29642,-17.956,26.5488,,34,Intensity Outside,Image 1,1,,
13.6855,11.7412,5.37447,-20.4879,31.2368,,34,Intensity Outside,Image 1,1,,
13.9565,11.7412,6.62346,-23.1824,36.4293,,34,Intensity Outside,Image 1,1,,
14.2275,11.7412,7.93523,-25.1482,41.0187,,34,Intensity Outside,Image 1,1,,
14.4985,11.7412,9.22659,-25.6805,44.1336,,34,Intensity Outside,Image 1,1,,
14.7695,11.7412,10.3316,-24.8918,45.555,,34,Intensity Outside,Image 1,1,,
15.0405,11.7412,11.3448,-24.1873,46.8769,,34,Intensity Outside,Image 1,1,,
15.3115,11.7412,12.0868,-24.2381,48.4116,,34,Intensity Outside,Image 1,1,,
15.5825,11.7412,12.3614,-24.6015,49.3242,,34,Intensity Outside,Image 1,1,,
15.8535,11.7412,11.9676,-24.5856,48.5207,,34,Intensity Outside,Image 1,1,,
16.1245,11.7412,11.0325,-23.9263,45.9913,,34,Intensity Outside,Image 1,1,,
16.3955,11.7412,9.80757,-23.0118,42.6269,,34,Intensity Outside,Image 1,1,,
16.6665,11.7412,7.90004,-21.3407,37.1407,,34,Intensity Outside,Image 1,1,,
16.9375,11.7412,5.68793,-18.8627,30.2386,,34,Intensity Outside,Image 1,1,,
17.2085,11.7412,3.62682,-15.7251,22.9788,,34,Intensity Outside,Image 1,1,,
17.4795,11.7412,1.97231,-11.967,15.9116,,34,Intensity Outside,Image 1,1,,
17.7505,11.7412,0.862643,-8.04714,9.77242,,34,Intensity Outside,Image 1,1,,
18.0215,11.7412,0.312002,-4.79584,5.41984,,34,Intensity Outside,Image 1,1,,
18.2925,11.7412,0.0976679,-2.62155,2.81688,,34,Intensity Outside,Image 1,1,,
18.5635,11.7412,0.0259938,-1.33031,1.3823,,34,Intensity Outside,Image 1,1,,
18.8345,11.7412,0.00616042,-0.641982,0.654302,,34,Intensity Outside,Image 1,1,,
19.1055,11.7412,0.00139858,-0.303814,0.306611,,34,Intensity Outside,Image 1,1,,
19.3765,11.7412,0.000303651,-0.140763,0.14137,,34,Intensity Outside,Image 1,1,,
19.6475,11.7412,6.56764e-05,-0.0651519,0.0652832,,34,Intensity Outside,Image 1,1,,
19.9185,11.7412,1.57318e-05,-0.0317591,0.0317906,,34,Intensity Outside,Image 1,1,,
