
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,882.372,4932.58,1050.94,8814.22,,33,Intensity Outside,Image 1,1,,
0.4065,882.372,4394.09,560.232,8227.96,,33,Intensity Outside,Image 1,1,,
0.6775,882.372,3876.35,302.433,7450.26,,33,Intensity Outside,Image 1,1,,
0.9485,882.372,3495.79,155.277,6836.3,,33,Intensity Outside,Image 1,1,,
1.2195,882.372,3237.43,36.657,6438.2,,33,Intensity Outside,Image 1,1,,
1.4905,882.372,3056.91,-84.2236,6198.03,,33,Intensity Outside,Image 1,1,,
1.7615,882.372,2860.72,-225.799,5947.23,,33,Intensity Outside,Image 1,1,,
2.0325,882.372,2616.55,-358.033,5591.14,,33,Intensity Outside,Image 1,1,,
2.3035,882.372,2337.27,-480.508,5155.05,,33,Intensity Outside,Image 1,1,,
2.5745,882.372,2059.75,-597.507,4717.01,,33,Intensity Outside,Image 1,1,,
2.8455,882.372,1797.39,-718.45,4313.23,,33,Intensity Outside,Image 1,1,,
3.1165,882.372,1573.17,-835.335,3981.68,,33,Intensity Outside,Image 1,1,,
3.3875,882.372,1388.45,-919.832,3696.73,,33,Intensity Outside,Image 1,1,,
3.6585,882.372,1208.69,-940.985,3358.36,,33,Intensity Outside,Image 1,1,,
3.9295,882.372,1064.79,-945.774,3075.36,,33,Intensity Outside,Image 1,1,,
4.2005,882.372,1006.56,-1006.63,3019.75,,33,Intensity Outside,Image 1,1,,
4.4715,882.372,1050.31,-1101.99,3202.61,,33,Intensity Outside,Image 1,1,,
4.7425,882.372,1156.1,-1164.42,3476.61,,33,Intensity Outside,Image 1,1,,
5.0135,882.372,1266.52,-1168.96,3701.99,,33,Intensity Outside,Image 1,1,,
5.2845,882.372,1339.87,-1138.99,3818.74,,33,Intensity Outside,Image 1,1,,
5.5555,882.372,1366.33,-1101.41,3834.07,,33,Intensity Outside,Image 1,1,,
5.8265,882.372,1351.64,-1066.73,3770.02,,33,Intensity Outside,Image 1,1,,
6.0975,882.372,1317.32,-1030.25,3664.89,,33,Intensity Outside,Image 1,1,,
6.3685,882.372,1268.01,-1007.19,3543.21,,33,Intensity Outside,Image 1,1,,
6.6395,882.372,1187.1,-994.303,3368.5,,33,Intensity Outside,Image 1,1,,
