
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,1284.95,1401.87,536.131,2267.6,,10,Intensity Inside,Image 1,1,,
-0.4065,1284.95,1347.38,470.597,2224.17,,10,Intensity Inside,Image 1,1,,
-0.1355,1284.95,1238.5,346.428,2130.57,,10,Intensity Inside,Image 1,1,,
