
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,5579.09,6036.44,2486.63,9586.25,,33,Intensity Inside,Image 1,1,,
-0.4065,5579.09,5822.7,2204.48,9440.91,,33,Intensity Inside,Image 1,1,,
-0.1355,5579.09,5397.65,1653.04,9142.26,,33,Intensity Inside,Image 1,1,,
