
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,77.1695,55.6989,-153.039,264.437,,32,Intensity Outside,Image 1,1,,
0.4065,77.1695,51.4767,-131.289,234.242,,32,Intensity Outside,Image 1,1,,
0.6775,77.1695,52.8263,-124.37,230.023,,32,Intensity Outside,Image 1,1,,
0.9485,77.1695,68.3133,-149.271,285.897,,32,Intensity Outside,Image 1,1,,
1.2195,77.1695,100.049,-200.699,400.797,,32,Intensity Outside,Image 1,1,,
1.4905,77.1695,140.918,-260.654,542.491,,32,Intensity Outside,Image 1,1,,
1.7615,77.1695,174.511,-306.887,655.909,,32,Intensity Outside,Image 1,1,,
2.0325,77.1695,186.528,-316.22,689.277,,32,Intensity Outside,Image 1,1,,
2.3035,77.1695,182.69,-294.084,659.465,,32,Intensity Outside,Image 1,1,,
2.5745,77.1695,180.076,-276.948,637.099,,32,Intensity Outside,Image 1,1,,
2.8455,77.1695,183.612,-279.259,646.482,,32,Intensity Outside,Image 1,1,,
3.1165,77.1695,198.518,-287.034,684.071,,32,Intensity Outside,Image 1,1,,
3.3875,77.1695,218.363,-291.015,727.742,,32,Intensity Outside,Image 1,1,,
3.6585,77.1695,231.815,-287.796,751.425,,32,Intensity Outside,Image 1,1,,
3.9295,77.1695,230.675,-275.549,736.898,,32,Intensity Outside,Image 1,1,,
4.2005,77.1695,218.416,-256.602,693.435,,32,Intensity Outside,Image 1,1,,
4.4715,77.1695,205.941,-247.852,659.734,,32,Intensity Outside,Image 1,1,,
4.7425,77.1695,195.771,-254.037,645.579,,32,Intensity Outside,Image 1,1,,
5.0135,77.1695,182.763,-259.796,625.323,,32,Intensity Outside,Image 1,1,,
5.2845,77.1695,160.973,-255.367,577.314,,32,Intensity Outside,Image 1,1,,
5.5555,77.1695,140.159,-245.266,525.584,,32,Intensity Outside,Image 1,1,,
5.8265,77.1695,123.536,-233.305,480.378,,32,Intensity Outside,Image 1,1,,
6.0975,77.1695,107.699,-217.345,432.744,,32,Intensity Outside,Image 1,1,,
6.3685,77.1695,93.7175,-204.203,391.638,,32,Intensity Outside,Image 1,1,,
6.6395,77.1695,82.8533,-194.511,360.218,,32,Intensity Outside,Image 1,1,,
6.9105,77.1695,73.0999,-185.166,331.365,,32,Intensity Outside,Image 1,1,,
7.1815,77.1695,65.1728,-175.561,305.907,,32,Intensity Outside,Image 1,1,,
7.4525,77.1695,61.1088,-169.023,291.241,,32,Intensity Outside,Image 1,1,,
7.7235,77.1695,58.9053,-167.798,285.608,,32,Intensity Outside,Image 1,1,,
7.9945,77.1695,56.6713,-172.425,285.768,,32,Intensity Outside,Image 1,1,,
8.2655,77.1695,54.2183,-179.378,287.814,,32,Intensity Outside,Image 1,1,,
8.5365,77.1695,48.6234,-174.552,271.799,,32,Intensity Outside,Image 1,1,,
8.8075,77.1695,40.7495,-156.418,237.917,,32,Intensity Outside,Image 1,1,,
9.0785,77.1695,33.4808,-132.695,199.657,,32,Intensity Outside,Image 1,1,,
9.3495,77.1695,27.5026,-112.775,167.78,,32,Intensity Outside,Image 1,1,,
9.6205,77.1695,22.9283,-96.9545,142.811,,32,Intensity Outside,Image 1,1,,
9.8915,77.1695,20.4573,-89.9832,130.898,,32,Intensity Outside,Image 1,1,,
10.1625,77.1695,19.3398,-91.6897,130.369,,32,Intensity Outside,Image 1,1,,
10.4335,77.1695,18.4347,-95.9342,132.804,,32,Intensity Outside,Image 1,1,,
10.7045,77.1695,17.4618,-97.3858,132.309,,32,Intensity Outside,Image 1,1,,
10.9755,77.1695,16.4883,-93.6738,126.65,,32,Intensity Outside,Image 1,1,,
