
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,108.783,66.0077,-103.875,235.89,,18,Intensity,Image 1,1,,
-0.4065,108.783,69.9155,-114.069,253.9,,18,Intensity,Image 1,1,,
-0.1355,108.783,79.5832,-137.386,296.552,,18,Intensity,Image 1,1,,
0.1355,108.783,96.1169,-175.075,367.309,,18,Intensity,Image 1,1,,
0.4065,108.783,119.548,-226.016,465.113,,18,Intensity,Image 1,1,,
0.6775,108.783,144.838,-279.477,569.153,,18,Intensity,Image 1,1,,
0.9485,108.783,168.058,-313.057,649.173,,18,Intensity,Image 1,1,,
1.2195,108.783,189.069,-363.288,741.426,,18,Intensity,Image 1,1,,
1.4905,108.783,201.787,-420.041,823.614,,18,Intensity,Image 1,1,,
1.7615,108.783,212.331,-458.742,883.405,,18,Intensity,Image 1,1,,
2.0325,108.783,222.725,-479.926,925.377,,18,Intensity,Image 1,1,,
2.3035,108.783,240.26,-522.355,1002.87,,18,Intensity,Image 1,1,,
2.5745,108.783,269.708,-585.695,1125.11,,18,Intensity,Image 1,1,,
2.8455,108.783,308.802,-654.101,1271.71,,18,Intensity,Image 1,1,,
3.1165,108.783,323.929,-646.929,1294.79,,18,Intensity,Image 1,1,,
3.3875,108.783,305.101,-545.461,1155.66,,18,Intensity,Image 1,1,,
3.6585,108.783,280.841,-461.505,1023.19,,18,Intensity,Image 1,1,,
3.9295,108.783,268.402,-417.484,954.288,,18,Intensity,Image 1,1,,
4.2005,108.783,270.075,-410.658,950.808,,18,Intensity,Image 1,1,,
4.4715,108.783,272.978,-413.628,959.583,,18,Intensity,Image 1,1,,
4.7425,108.783,264.58,-416.91,946.069,,18,Intensity,Image 1,1,,
5.0135,108.783,240.436,-400.166,881.038,,18,Intensity,Image 1,1,,
5.2845,108.783,216.717,-379.846,813.279,,18,Intensity,Image 1,1,,
5.5555,108.783,190.239,-350.534,731.012,,18,Intensity,Image 1,1,,
5.8265,108.783,165.096,-326.622,656.815,,18,Intensity,Image 1,1,,
6.0975,108.783,144.682,-304.067,593.432,,18,Intensity,Image 1,1,,
6.3685,108.783,128.88,-282.012,539.771,,18,Intensity,Image 1,1,,
6.6395,108.783,112.493,-257.006,481.992,,18,Intensity,Image 1,1,,
6.9105,108.783,100.407,-237.399,438.213,,18,Intensity,Image 1,1,,
7.1815,108.783,92.504,-232.898,417.906,,18,Intensity,Image 1,1,,
7.4525,108.783,89.4195,-242.913,421.752,,18,Intensity,Image 1,1,,
7.7235,108.783,86.2888,-248.438,421.016,,18,Intensity,Image 1,1,,
7.9945,108.783,79.4396,-232.905,391.784,,18,Intensity,Image 1,1,,
8.2655,108.783,73.2448,-210.714,357.204,,18,Intensity,Image 1,1,,
8.5365,108.783,68.5549,-187.178,324.288,,18,Intensity,Image 1,1,,
8.8075,108.783,63.5012,-167.693,294.696,,18,Intensity,Image 1,1,,
9.0785,108.783,58.9381,-154.201,272.077,,18,Intensity,Image 1,1,,
9.3495,108.783,56.2316,-145.754,258.217,,18,Intensity,Image 1,1,,
9.6205,108.783,54.1476,-136.002,244.297,,18,Intensity,Image 1,1,,
9.8915,108.783,52.7204,-127.504,232.945,,18,Intensity,Image 1,1,,
10.1625,108.783,52.2868,-121.862,226.436,,18,Intensity,Image 1,1,,
10.4335,108.783,51.8563,-119.511,223.224,,18,Intensity,Image 1,1,,
10.7045,108.783,50.7013,-118.225,219.628,,18,Intensity,Image 1,1,,
10.9755,108.783,49.2174,-117.997,216.431,,18,Intensity,Image 1,1,,
11.2465,108.783,49.1258,-120.305,218.557,,18,Intensity,Image 1,1,,
11.5175,108.783,49.9719,-124.145,224.089,,18,Intensity,Image 1,1,,
11.7885,108.783,49.8388,-124.709,224.386,,18,Intensity,Image 1,1,,
12.0595,108.783,47.9727,-121.146,217.091,,18,Intensity,Image 1,1,,
12.3305,108.783,44.0812,-114.525,202.688,,18,Intensity,Image 1,1,,
12.6015,108.783,39.0089,-107.674,185.692,,18,Intensity,Image 1,1,,
12.8725,108.783,34.2827,-102.265,170.83,,18,Intensity,Image 1,1,,
13.1435,108.783,30.9435,-97.573,159.46,,18,Intensity,Image 1,1,,
13.4145,108.783,29.0635,-94.8695,152.996,,18,Intensity,Image 1,1,,
13.6855,108.783,28.999,-98.0353,156.033,,18,Intensity,Image 1,1,,
13.9565,108.783,30.7185,-107.318,168.755,,18,Intensity,Image 1,1,,
14.2275,108.783,31.3863,-112.772,175.544,,18,Intensity,Image 1,1,,
14.4985,108.783,29.6207,-109.469,168.711,,18,Intensity,Image 1,1,,
14.7695,108.783,28.1752,-107.136,163.486,,18,Intensity,Image 1,1,,
15.0405,108.783,27.5566,-108.654,163.767,,18,Intensity,Image 1,1,,
15.3115,108.783,25.8552,-105.16,156.871,,18,Intensity,Image 1,1,,
15.5825,108.783,22.8077,-96.8429,142.458,,18,Intensity,Image 1,1,,
15.8535,108.783,20.4776,-96.5737,137.529,,18,Intensity,Image 1,1,,
16.1245,108.783,19.1147,-100.5,138.729,,18,Intensity,Image 1,1,,
16.3955,108.783,15.979,-94.6712,126.629,,18,Intensity,Image 1,1,,
16.6665,108.783,12.5503,-84.2856,109.386,,18,Intensity,Image 1,1,,
16.9375,108.783,9.32905,-72.5156,91.1737,,18,Intensity,Image 1,1,,
17.2085,108.783,6.81754,-66.2437,79.8788,,18,Intensity,Image 1,1,,
17.4795,108.783,4.62765,-59.0186,68.2739,,18,Intensity,Image 1,1,,
17.7505,108.783,2.7947,-47.4487,53.0381,,18,Intensity,Image 1,1,,
18.0215,108.783,1.57354,-36.142,39.2891,,18,Intensity,Image 1,1,,
18.2925,108.783,0.670439,-22.8931,24.234,,18,Intensity,Image 1,1,,
18.5635,108.783,0.311533,-13.604,14.2271,,18,Intensity,Image 1,1,,
18.8345,108.783,0.163333,-8.37281,8.69947,,18,Intensity,Image 1,1,,
