
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,91.8411,440.027,-433.051,1313.11,,8,Intensity,Image 1,1,,
-0.4065,91.8411,440.343,-455.343,1336.03,,8,Intensity,Image 1,1,,
-0.1355,91.8411,439.949,-493.64,1373.54,,8,Intensity,Image 1,1,,
0.1355,91.8411,428.661,-514.038,1371.36,,8,Intensity,Image 1,1,,
0.4065,91.8411,398.94,-509.972,1307.85,,8,Intensity,Image 1,1,,
0.6775,91.8411,396.272,-498.668,1291.21,,8,Intensity,Image 1,1,,
0.9485,91.8411,383.916,-490.217,1258.05,,8,Intensity,Image 1,1,,
1.2195,91.8411,348.915,-468.94,1166.77,,8,Intensity,Image 1,1,,
1.4905,91.8411,295.092,-436.65,1026.83,,8,Intensity,Image 1,1,,
1.7615,91.8411,258.662,-438.36,955.683,,8,Intensity,Image 1,1,,
2.0325,91.8411,252.714,-457.649,963.078,,8,Intensity,Image 1,1,,
2.3035,91.8411,255.382,-471.205,981.97,,8,Intensity,Image 1,1,,
2.5745,91.8411,247.501,-461.256,956.258,,8,Intensity,Image 1,1,,
2.8455,91.8411,231.176,-451.322,913.673,,8,Intensity,Image 1,1,,
3.1165,91.8411,210.438,-439.515,860.391,,8,Intensity,Image 1,1,,
3.3875,91.8411,181.336,-409.4,772.073,,8,Intensity,Image 1,1,,
3.6585,91.8411,160.248,-370.219,690.715,,8,Intensity,Image 1,1,,
3.9295,91.8411,159.793,-371.445,691.032,,8,Intensity,Image 1,1,,
4.2005,91.8411,176.544,-414.007,767.096,,8,Intensity,Image 1,1,,
4.4715,91.8411,195.567,-438.301,829.434,,8,Intensity,Image 1,1,,
4.7425,91.8411,199.469,-428.77,827.708,,8,Intensity,Image 1,1,,
5.0135,91.8411,192.378,-413.016,797.772,,8,Intensity,Image 1,1,,
5.2845,91.8411,190.534,-418.093,799.161,,8,Intensity,Image 1,1,,
5.5555,91.8411,184.744,-425.304,794.791,,8,Intensity,Image 1,1,,
5.8265,91.8411,169.477,-427.019,765.973,,8,Intensity,Image 1,1,,
6.0975,91.8411,151.592,-399.17,702.354,,8,Intensity,Image 1,1,,
6.3685,91.8411,144.708,-385.038,674.454,,8,Intensity,Image 1,1,,
6.6395,91.8411,142.319,-395.137,679.774,,8,Intensity,Image 1,1,,
6.9105,91.8411,130.504,-389.776,650.784,,8,Intensity,Image 1,1,,
7.1815,91.8411,105.821,-337.652,549.293,,8,Intensity,Image 1,1,,
