
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,141.771,749.334,153.753,1344.92,,15,Intensity Outside,Image 1,1,,
0.4065,141.771,687.685,86.5124,1288.86,,15,Intensity Outside,Image 1,1,,
0.6775,141.771,638.285,39.3008,1237.27,,15,Intensity Outside,Image 1,1,,
0.9485,141.771,598.332,2.461,1194.2,,15,Intensity Outside,Image 1,1,,
1.2195,141.771,562.358,-24.2537,1148.97,,15,Intensity Outside,Image 1,1,,
1.4905,141.771,520.722,-48.5189,1089.96,,15,Intensity Outside,Image 1,1,,
1.7615,141.771,479.758,-70.8788,1030.4,,15,Intensity Outside,Image 1,1,,
2.0325,141.771,458.693,-106.62,1024.01,,15,Intensity Outside,Image 1,1,,
2.3035,141.771,447.437,-151.898,1046.77,,15,Intensity Outside,Image 1,1,,
2.5745,141.771,412.939,-200.101,1025.98,,15,Intensity Outside,Image 1,1,,
2.8455,141.771,355.31,-234.212,944.832,,15,Intensity Outside,Image 1,1,,
3.1165,141.771,297.614,-242.566,837.794,,15,Intensity Outside,Image 1,1,,
3.3875,141.771,259.736,-238.558,758.03,,15,Intensity Outside,Image 1,1,,
3.6585,141.771,234.101,-237.06,705.262,,15,Intensity Outside,Image 1,1,,
3.9295,141.771,206.377,-230.64,643.394,,15,Intensity Outside,Image 1,1,,
4.2005,141.771,181.183,-217.656,580.021,,15,Intensity Outside,Image 1,1,,
4.4715,141.771,167.806,-210.139,545.752,,15,Intensity Outside,Image 1,1,,
4.7425,141.771,167.18,-209.485,543.846,,15,Intensity Outside,Image 1,1,,
5.0135,141.771,171.302,-206.177,548.781,,15,Intensity Outside,Image 1,1,,
5.2845,141.771,174.581,-202.256,551.418,,15,Intensity Outside,Image 1,1,,
5.5555,141.771,179.612,-200.22,559.445,,15,Intensity Outside,Image 1,1,,
5.8265,141.771,186.61,-204.146,577.366,,15,Intensity Outside,Image 1,1,,
6.0975,141.771,192.915,-206.472,592.302,,15,Intensity Outside,Image 1,1,,
6.3685,141.771,197.695,-204.562,599.952,,15,Intensity Outside,Image 1,1,,
6.6395,141.771,200.815,-201.332,602.963,,15,Intensity Outside,Image 1,1,,
6.9105,141.771,201.395,-199.129,601.918,,15,Intensity Outside,Image 1,1,,
7.1815,141.771,198.229,-199.383,595.84,,15,Intensity Outside,Image 1,1,,
7.4525,141.771,191.137,-200.286,582.56,,15,Intensity Outside,Image 1,1,,
7.7235,141.771,179.559,-199.693,558.812,,15,Intensity Outside,Image 1,1,,
7.9945,141.771,165.391,-198.022,528.805,,15,Intensity Outside,Image 1,1,,
8.2655,141.771,151.195,-193.13,495.52,,15,Intensity Outside,Image 1,1,,
8.5365,141.771,139.331,-184.667,463.329,,15,Intensity Outside,Image 1,1,,
8.8075,141.771,131.475,-177.553,440.504,,15,Intensity Outside,Image 1,1,,
9.0785,141.771,125.96,-173.961,425.881,,15,Intensity Outside,Image 1,1,,
9.3495,141.771,120.655,-172.057,413.366,,15,Intensity Outside,Image 1,1,,
9.6205,141.771,113.565,-167.797,394.928,,15,Intensity Outside,Image 1,1,,
9.8915,141.771,103.775,-159.33,366.88,,15,Intensity Outside,Image 1,1,,
10.1625,141.771,92.9174,-148.796,334.631,,15,Intensity Outside,Image 1,1,,
10.4335,141.771,83.3992,-139.865,306.664,,15,Intensity Outside,Image 1,1,,
10.7045,141.771,75.7259,-132.11,283.562,,15,Intensity Outside,Image 1,1,,
10.9755,141.771,70.0104,-126.243,266.264,,15,Intensity Outside,Image 1,1,,
11.2465,141.771,64.9578,-121.968,251.883,,15,Intensity Outside,Image 1,1,,
11.5175,141.771,60.1636,-118.01,238.337,,15,Intensity Outside,Image 1,1,,
11.7885,141.771,54.3301,-111.745,220.405,,15,Intensity Outside,Image 1,1,,
12.0595,141.771,48.1242,-105.256,201.504,,15,Intensity Outside,Image 1,1,,
12.3305,141.771,42.3499,-100.356,185.055,,15,Intensity Outside,Image 1,1,,
12.6015,141.771,36.7088,-94.812,168.23,,15,Intensity Outside,Image 1,1,,
12.8725,141.771,31.4687,-88.0766,151.014,,15,Intensity Outside,Image 1,1,,
13.1435,141.771,26.8762,-81.1443,134.897,,15,Intensity Outside,Image 1,1,,
13.4145,141.771,23.414,-75.2494,122.077,,15,Intensity Outside,Image 1,1,,
13.6855,141.771,20.4991,-70.4595,111.458,,15,Intensity Outside,Image 1,1,,
