
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,9.98116,23.866,-50.3131,98.0452,,26,Intensity Outside,Image 1,1,,
0.4065,9.98116,23.4155,-53.9555,100.786,,26,Intensity Outside,Image 1,1,,
0.6775,9.98116,21.9854,-54.6969,98.6677,,26,Intensity Outside,Image 1,1,,
0.9485,9.98116,20.88,-55.5389,97.2988,,26,Intensity Outside,Image 1,1,,
1.2195,9.98116,20.476,-56.16,97.1119,,26,Intensity Outside,Image 1,1,,
1.4905,9.98116,19.8512,-57.1869,96.8894,,26,Intensity Outside,Image 1,1,,
1.7615,9.98116,19.8956,-57.6503,97.4415,,26,Intensity Outside,Image 1,1,,
2.0325,9.98116,20.696,-58.0429,99.4349,,26,Intensity Outside,Image 1,1,,
2.3035,9.98116,20.6116,-55.892,97.1151,,26,Intensity Outside,Image 1,1,,
2.5745,9.98116,20.2224,-54.4818,94.9265,,26,Intensity Outside,Image 1,1,,
2.8455,9.98116,21.6536,-56.6307,99.9379,,26,Intensity Outside,Image 1,1,,
3.1165,9.98116,23.2153,-58.5649,104.995,,26,Intensity Outside,Image 1,1,,
3.3875,9.98116,23.3774,-57.5581,104.313,,26,Intensity Outside,Image 1,1,,
3.6585,9.98116,22.5129,-55.0667,100.093,,26,Intensity Outside,Image 1,1,,
3.9295,9.98116,21.0162,-54.3737,96.4061,,26,Intensity Outside,Image 1,1,,
4.2005,9.98116,20.1203,-58.6254,98.866,,26,Intensity Outside,Image 1,1,,
4.4715,9.98116,19.6409,-64.1534,103.435,,26,Intensity Outside,Image 1,1,,
4.7425,9.98116,17.5338,-59.1526,94.2202,,26,Intensity Outside,Image 1,1,,
5.0135,9.98116,15.2404,-51.7383,82.2191,,26,Intensity Outside,Image 1,1,,
5.2845,9.98116,13.6419,-48.656,75.9399,,26,Intensity Outside,Image 1,1,,
5.5555,9.98116,11.6745,-46.349,69.698,,26,Intensity Outside,Image 1,1,,
5.8265,9.98116,10.4314,-45.4651,66.3279,,26,Intensity Outside,Image 1,1,,
6.0975,9.98116,10.3307,-44.9417,65.6032,,26,Intensity Outside,Image 1,1,,
6.3685,9.98116,10.3398,-44.5896,65.2693,,26,Intensity Outside,Image 1,1,,
6.6395,9.98116,10.2132,-45.8567,66.2831,,26,Intensity Outside,Image 1,1,,
6.9105,9.98116,9.18464,-41.7278,60.0971,,26,Intensity Outside,Image 1,1,,
7.1815,9.98116,7.85328,-36.5709,52.2774,,26,Intensity Outside,Image 1,1,,
7.4525,9.98116,6.63845,-32.8256,46.1025,,26,Intensity Outside,Image 1,1,,
7.7235,9.98116,5.2703,-28.5723,39.1129,,26,Intensity Outside,Image 1,1,,
7.9945,9.98116,4.15064,-24.8575,33.1588,,26,Intensity Outside,Image 1,1,,
8.2655,9.98116,3.40222,-23.0215,29.8259,,26,Intensity Outside,Image 1,1,,
8.5365,9.98116,3.22422,-26.1192,32.5676,,26,Intensity Outside,Image 1,1,,
8.8075,9.98116,3.87592,-37.9786,45.7304,,26,Intensity Outside,Image 1,1,,
9.0785,9.98116,5.58527,-58.7616,69.9321,,26,Intensity Outside,Image 1,1,,
9.3495,9.98116,7.82977,-81.3391,96.9986,,26,Intensity Outside,Image 1,1,,
9.6205,9.98116,10.1331,-97.6092,117.875,,26,Intensity Outside,Image 1,1,,
