
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,893.263,6036.44,2486.63,9586.25,,33,Intensity,Image 1,1,,
-0.4065,893.263,5822.7,2204.48,9440.91,,33,Intensity,Image 1,1,,
-0.1355,893.263,5397.65,1653.04,9142.26,,33,Intensity,Image 1,1,,
0.1355,893.263,4932.58,1050.94,8814.22,,33,Intensity,Image 1,1,,
0.4065,893.263,4394.09,560.232,8227.96,,33,Intensity,Image 1,1,,
0.6775,893.263,3876.35,302.433,7450.26,,33,Intensity,Image 1,1,,
0.9485,893.263,3495.79,155.277,6836.3,,33,Intensity,Image 1,1,,
1.2195,893.263,3237.43,36.657,6438.2,,33,Intensity,Image 1,1,,
1.4905,893.263,3056.91,-84.2236,6198.03,,33,Intensity,Image 1,1,,
1.7615,893.263,2860.72,-225.799,5947.23,,33,Intensity,Image 1,1,,
2.0325,893.263,2616.55,-358.033,5591.14,,33,Intensity,Image 1,1,,
2.3035,893.263,2337.27,-480.508,5155.05,,33,Intensity,Image 1,1,,
2.5745,893.263,2059.75,-597.507,4717.01,,33,Intensity,Image 1,1,,
2.8455,893.263,1797.39,-718.45,4313.23,,33,Intensity,Image 1,1,,
3.1165,893.263,1573.17,-835.335,3981.68,,33,Intensity,Image 1,1,,
3.3875,893.263,1388.45,-919.832,3696.73,,33,Intensity,Image 1,1,,
3.6585,893.263,1208.69,-940.985,3358.36,,33,Intensity,Image 1,1,,
3.9295,893.263,1064.79,-945.774,3075.36,,33,Intensity,Image 1,1,,
4.2005,893.263,1006.56,-1006.63,3019.75,,33,Intensity,Image 1,1,,
4.4715,893.263,1050.31,-1101.99,3202.61,,33,Intensity,Image 1,1,,
4.7425,893.263,1156.1,-1164.42,3476.61,,33,Intensity,Image 1,1,,
5.0135,893.263,1266.52,-1168.96,3701.99,,33,Intensity,Image 1,1,,
5.2845,893.263,1339.87,-1138.99,3818.74,,33,Intensity,Image 1,1,,
5.5555,893.263,1366.33,-1101.41,3834.07,,33,Intensity,Image 1,1,,
5.8265,893.263,1351.64,-1066.73,3770.02,,33,Intensity,Image 1,1,,
6.0975,893.263,1317.32,-1030.25,3664.89,,33,Intensity,Image 1,1,,
6.3685,893.263,1268.01,-1007.19,3543.21,,33,Intensity,Image 1,1,,
6.6395,893.263,1187.1,-994.303,3368.5,,33,Intensity,Image 1,1,,
6.9105,893.263,1064.84,-958.54,3088.23,,33,Intensity,Image 1,1,,
7.1815,893.263,929.118,-889.096,2747.33,,33,Intensity,Image 1,1,,
7.4525,893.263,809.557,-805.931,2425.05,,33,Intensity,Image 1,1,,
7.7235,893.263,719.983,-744.322,2184.29,,33,Intensity,Image 1,1,,
7.9945,893.263,661.846,-710.052,2033.74,,33,Intensity,Image 1,1,,
8.2655,893.263,639.028,-702.719,1980.77,,33,Intensity,Image 1,1,,
8.5365,893.263,643.808,-701.533,1989.15,,33,Intensity,Image 1,1,,
8.8075,893.263,657.654,-687.125,2002.43,,33,Intensity,Image 1,1,,
9.0785,893.263,673.247,-664.876,2011.37,,33,Intensity,Image 1,1,,
9.3495,893.263,687.359,-640.158,2014.88,,33,Intensity,Image 1,1,,
9.6205,893.263,700.002,-616.404,2016.41,,33,Intensity,Image 1,1,,
9.8915,893.263,707.105,-604.048,2018.26,,33,Intensity,Image 1,1,,
10.1625,893.263,706.83,-602.304,2015.96,,33,Intensity,Image 1,1,,
10.4335,893.263,698.269,-599.832,1996.37,,33,Intensity,Image 1,1,,
10.7045,893.263,681.941,-592.273,1956.16,,33,Intensity,Image 1,1,,
10.9755,893.263,659.943,-585.307,1905.19,,33,Intensity,Image 1,1,,
11.2465,893.263,634.478,-573.377,1842.33,,33,Intensity,Image 1,1,,
11.5175,893.263,604.977,-549.941,1759.89,,33,Intensity,Image 1,1,,
11.7885,893.263,573.232,-519.546,1666.01,,33,Intensity,Image 1,1,,
12.0595,893.263,538.12,-481.913,1558.15,,33,Intensity,Image 1,1,,
12.3305,893.263,501.868,-445.569,1449.3,,33,Intensity,Image 1,1,,
12.6015,893.263,469.966,-420.11,1360.04,,33,Intensity,Image 1,1,,
12.8725,893.263,443.796,-402.515,1290.11,,33,Intensity,Image 1,1,,
13.1435,893.263,421.478,-384.252,1227.21,,33,Intensity,Image 1,1,,
13.4145,893.263,400.74,-361.701,1163.18,,33,Intensity,Image 1,1,,
13.6855,893.263,377.087,-342.645,1096.82,,33,Intensity,Image 1,1,,
13.9565,893.263,348.691,-328.017,1025.4,,33,Intensity,Image 1,1,,
14.2275,893.263,314.481,-318.279,947.241,,33,Intensity,Image 1,1,,
14.4985,893.263,277.103,-311.815,866.021,,33,Intensity,Image 1,1,,
14.7695,893.263,234.844,-301.821,771.508,,33,Intensity,Image 1,1,,
15.0405,893.263,187.833,-279.051,654.717,,33,Intensity,Image 1,1,,
15.3115,893.263,141.632,-238.986,522.251,,33,Intensity,Image 1,1,,
15.5825,893.263,101.925,-193.011,396.862,,33,Intensity,Image 1,1,,
15.8535,893.263,69.6151,-155.031,294.261,,33,Intensity,Image 1,1,,
16.1245,893.263,41.7491,-121.322,204.82,,33,Intensity,Image 1,1,,
16.3955,893.263,23.5686,-92.4397,139.577,,33,Intensity,Image 1,1,,
16.6665,893.263,13.5848,-71.3564,98.526,,33,Intensity,Image 1,1,,
16.9375,893.263,7.56491,-55.861,70.9908,,33,Intensity,Image 1,1,,
17.2085,893.263,3.42458,-39.1511,46.0003,,33,Intensity,Image 1,1,,
17.4795,893.263,1.27463,-24.2964,26.8457,,33,Intensity,Image 1,1,,
17.7505,893.263,0.423934,-13.8753,14.7231,,33,Intensity,Image 1,1,,
18.0215,893.263,0.123956,-7.34571,7.59362,,33,Intensity,Image 1,1,,
18.2925,893.263,0.0322092,-3.68217,3.74658,,33,Intensity,Image 1,1,,
18.5635,893.263,0.00757064,-1.76796,1.7831,,33,Intensity,Image 1,1,,
18.8345,893.263,0.00167111,-0.824938,0.82828,,33,Intensity,Image 1,1,,
19.1055,893.263,0.000362284,-0.382067,0.382791,,33,Intensity,Image 1,1,,
19.3765,893.263,7.61507e-05,-0.174432,0.174585,,33,Intensity,Image 1,1,,
19.6475,893.263,1.608e-05,-0.0798844,0.0799166,,33,Intensity,Image 1,1,,
19.9185,893.263,3.7811e-06,-0.0386302,0.0386377,,33,Intensity,Image 1,1,,
