
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,89.0875,89.8049,-112.26,291.87,,30,Intensity Inside,Image 1,1,,
-0.4065,89.0875,89.5415,-120.538,299.621,,30,Intensity Inside,Image 1,1,,
-0.1355,89.0875,88.7698,-137.546,315.085,,30,Intensity Inside,Image 1,1,,
