
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,108.727,170.323,-183.836,524.481,,24,Intensity Outside,Image 1,1,,
0.4065,108.727,209.215,-247.944,666.373,,24,Intensity Outside,Image 1,1,,
0.6775,108.727,242.292,-308.457,793.04,,24,Intensity Outside,Image 1,1,,
0.9485,108.727,252.725,-308.486,813.936,,24,Intensity Outside,Image 1,1,,
1.2195,108.727,257.88,-250.389,766.15,,24,Intensity Outside,Image 1,1,,
1.4905,108.727,262.24,-180.833,705.313,,24,Intensity Outside,Image 1,1,,
1.7615,108.727,261.495,-136.441,659.431,,24,Intensity Outside,Image 1,1,,
2.0325,108.727,267.004,-131.414,665.421,,24,Intensity Outside,Image 1,1,,
2.3035,108.727,283.619,-142.259,709.497,,24,Intensity Outside,Image 1,1,,
2.5745,108.727,302.396,-137.085,741.877,,24,Intensity Outside,Image 1,1,,
2.8455,108.727,318.928,-130.095,767.95,,24,Intensity Outside,Image 1,1,,
3.1165,108.727,332.24,-141.029,805.51,,24,Intensity Outside,Image 1,1,,
3.3875,108.727,336.948,-160.186,834.083,,24,Intensity Outside,Image 1,1,,
3.6585,108.727,330.696,-162.998,824.389,,24,Intensity Outside,Image 1,1,,
3.9295,108.727,318.299,-155.648,792.246,,24,Intensity Outside,Image 1,1,,
4.2005,108.727,308.599,-157.116,774.313,,24,Intensity Outside,Image 1,1,,
4.4715,108.727,298.952,-162.857,760.761,,24,Intensity Outside,Image 1,1,,
4.7425,108.727,285.418,-174.296,745.132,,24,Intensity Outside,Image 1,1,,
5.0135,108.727,271.645,-186.164,729.454,,24,Intensity Outside,Image 1,1,,
5.2845,108.727,249.464,-192.584,691.511,,24,Intensity Outside,Image 1,1,,
5.5555,108.727,216.624,-188.919,622.167,,24,Intensity Outside,Image 1,1,,
5.8265,108.727,185.98,-177.83,549.789,,24,Intensity Outside,Image 1,1,,
6.0975,108.727,162.628,-174.806,500.062,,24,Intensity Outside,Image 1,1,,
6.3685,108.727,144.162,-178.392,466.715,,24,Intensity Outside,Image 1,1,,
6.6395,108.727,129.499,-183.873,442.871,,24,Intensity Outside,Image 1,1,,
6.9105,108.727,116.657,-182.606,415.92,,24,Intensity Outside,Image 1,1,,
7.1815,108.727,105.72,-180.18,391.619,,24,Intensity Outside,Image 1,1,,
7.4525,108.727,97.3836,-180.566,375.333,,24,Intensity Outside,Image 1,1,,
7.7235,108.727,87.493,-181.953,356.939,,24,Intensity Outside,Image 1,1,,
7.9945,108.727,74.9555,-176.437,326.348,,24,Intensity Outside,Image 1,1,,
8.2655,108.727,61.1381,-165.264,287.54,,24,Intensity Outside,Image 1,1,,
8.5365,108.727,47.2522,-141.977,236.481,,24,Intensity Outside,Image 1,1,,
