
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,114.19,306.967,-556.043,1169.98,,31,Intensity Outside,Image 1,1,,
0.4065,114.19,254.647,-569.889,1079.18,,31,Intensity Outside,Image 1,1,,
0.6775,114.19,220.675,-577.047,1018.4,,31,Intensity Outside,Image 1,1,,
0.9485,114.19,176.62,-523.852,877.093,,31,Intensity Outside,Image 1,1,,
1.2195,114.19,127.248,-418.455,672.951,,31,Intensity Outside,Image 1,1,,
1.4905,114.19,83.0055,-300.51,466.521,,31,Intensity Outside,Image 1,1,,
1.7615,114.19,54.8427,-200.877,310.562,,31,Intensity Outside,Image 1,1,,
2.0325,114.19,39.5056,-129.883,208.894,,31,Intensity Outside,Image 1,1,,
2.3035,114.19,32.0026,-88.2124,152.217,,31,Intensity Outside,Image 1,1,,
2.5745,114.19,30.8121,-74.9369,136.561,,31,Intensity Outside,Image 1,1,,
2.8455,114.19,30.7483,-72.3932,133.89,,31,Intensity Outside,Image 1,1,,
3.1165,114.19,29.3723,-70.5248,129.269,,31,Intensity Outside,Image 1,1,,
3.3875,114.19,27.2113,-69.1443,123.567,,31,Intensity Outside,Image 1,1,,
3.6585,114.19,25.2441,-69.0196,119.508,,31,Intensity Outside,Image 1,1,,
3.9295,114.19,24.9778,-71.9365,121.892,,31,Intensity Outside,Image 1,1,,
4.2005,114.19,26.9225,-82.4368,136.282,,31,Intensity Outside,Image 1,1,,
4.4715,114.19,30.2319,-95.6909,156.155,,31,Intensity Outside,Image 1,1,,
4.7425,114.19,33.0711,-108.827,174.97,,31,Intensity Outside,Image 1,1,,
5.0135,114.19,35.5196,-125.604,196.643,,31,Intensity Outside,Image 1,1,,
5.2845,114.19,38.8918,-154.317,232.1,,31,Intensity Outside,Image 1,1,,
5.5555,114.19,44.0409,-192.742,280.823,,31,Intensity Outside,Image 1,1,,
5.8265,114.19,49.4663,-222.547,321.48,,31,Intensity Outside,Image 1,1,,
6.0975,114.19,53.4534,-230.462,337.368,,31,Intensity Outside,Image 1,1,,
6.3685,114.19,56.6016,-220.777,333.98,,31,Intensity Outside,Image 1,1,,
6.6395,114.19,61.9766,-203.99,327.943,,31,Intensity Outside,Image 1,1,,
6.9105,114.19,75.0427,-198.718,348.804,,31,Intensity Outside,Image 1,1,,
7.1815,114.19,96.506,-214.571,407.583,,31,Intensity Outside,Image 1,1,,
7.4525,114.19,120.041,-237.191,477.272,,31,Intensity Outside,Image 1,1,,
7.7235,114.19,141.369,-255.968,538.706,,31,Intensity Outside,Image 1,1,,
7.9945,114.19,159.688,-269.093,588.469,,31,Intensity Outside,Image 1,1,,
8.2655,114.19,174.425,-278.211,627.062,,31,Intensity Outside,Image 1,1,,
8.5365,114.19,185.685,-287.463,658.832,,31,Intensity Outside,Image 1,1,,
8.8075,114.19,193.634,-298.204,685.472,,31,Intensity Outside,Image 1,1,,
9.0785,114.19,198.62,-307.89,705.131,,31,Intensity Outside,Image 1,1,,
9.3495,114.19,202.26,-312.388,716.907,,31,Intensity Outside,Image 1,1,,
9.6205,114.19,205.219,-311.823,722.262,,31,Intensity Outside,Image 1,1,,
9.8915,114.19,206.352,-309.531,722.234,,31,Intensity Outside,Image 1,1,,
10.1625,114.19,206.264,-308.165,720.693,,31,Intensity Outside,Image 1,1,,
10.4335,114.19,204.999,-305.973,715.97,,31,Intensity Outside,Image 1,1,,
10.7045,114.19,202.297,-301.445,706.039,,31,Intensity Outside,Image 1,1,,
10.9755,114.19,199.353,-296.72,695.426,,31,Intensity Outside,Image 1,1,,
11.2465,114.19,196.23,-289.472,681.931,,31,Intensity Outside,Image 1,1,,
11.5175,114.19,193.247,-280.026,666.52,,31,Intensity Outside,Image 1,1,,
11.7885,114.19,191.073,-270.437,652.583,,31,Intensity Outside,Image 1,1,,
