
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,542.212,581.939,223.366,940.512,,11,Intensity Inside,Image 1,1,,
-0.4065,542.212,564.635,197.57,931.7,,11,Intensity Inside,Image 1,1,,
-0.1355,542.212,525.87,144.944,906.795,,11,Intensity Inside,Image 1,1,,
