
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,128.398,104.48,-110.014,318.974,,24,Intensity Inside,Image 1,1,,
-0.4065,128.398,114.931,-120.106,349.968,,24,Intensity Inside,Image 1,1,,
-0.1355,128.398,138.222,-142.355,418.798,,24,Intensity Inside,Image 1,1,,
