
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,315.558,19.6246,-79.0576,118.307,,22,Intensity,Image 1,1,,
-0.4065,315.558,23.1597,-87.7844,134.104,,22,Intensity,Image 1,1,,
-0.1355,315.558,31.6626,-105.608,168.934,,22,Intensity,Image 1,1,,
0.1355,315.558,44.4141,-127.587,216.415,,22,Intensity,Image 1,1,,
0.4065,315.558,58.0484,-147.5,263.597,,22,Intensity,Image 1,1,,
0.6775,315.558,74.3633,-178.41,327.137,,22,Intensity,Image 1,1,,
0.9485,315.558,100.541,-236.595,437.678,,22,Intensity,Image 1,1,,
1.2195,315.558,145.022,-323.975,614.018,,22,Intensity,Image 1,1,,
1.4905,315.558,220.768,-435.598,877.134,,22,Intensity,Image 1,1,,
1.7615,315.558,300.849,-533.29,1134.99,,22,Intensity,Image 1,1,,
2.0325,315.558,356.341,-604.786,1317.47,,22,Intensity,Image 1,1,,
2.3035,315.558,404.25,-662.615,1471.12,,22,Intensity,Image 1,1,,
2.5745,315.558,452.371,-706.435,1611.18,,22,Intensity,Image 1,1,,
2.8455,315.558,497.826,-732.19,1727.84,,22,Intensity,Image 1,1,,
3.1165,315.558,555.992,-778.437,1890.42,,22,Intensity,Image 1,1,,
3.3875,315.558,642.797,-884.064,2169.66,,22,Intensity,Image 1,1,,
3.6585,315.558,735.707,-970.625,2442.04,,22,Intensity,Image 1,1,,
3.9295,315.558,794.815,-936.103,2525.73,,22,Intensity,Image 1,1,,
4.2005,315.558,830.445,-868.018,2528.91,,22,Intensity,Image 1,1,,
4.4715,315.558,837.327,-821.228,2495.88,,22,Intensity,Image 1,1,,
4.7425,315.558,812.016,-787.553,2411.59,,22,Intensity,Image 1,1,,
5.0135,315.558,752.468,-739.195,2244.13,,22,Intensity,Image 1,1,,
5.2845,315.558,675.512,-673.534,2024.56,,22,Intensity,Image 1,1,,
5.5555,315.558,593.519,-611.879,1798.92,,22,Intensity,Image 1,1,,
5.8265,315.558,518.143,-575.508,1611.79,,22,Intensity,Image 1,1,,
6.0975,315.558,461.504,-620.507,1543.52,,22,Intensity,Image 1,1,,
6.3685,315.558,421.57,-744.161,1587.3,,22,Intensity,Image 1,1,,
6.6395,315.558,379.441,-831.396,1590.28,,22,Intensity,Image 1,1,,
6.9105,315.558,327.896,-814.178,1469.97,,22,Intensity,Image 1,1,,
7.1815,315.558,271.883,-684.526,1228.29,,22,Intensity,Image 1,1,,
7.4525,315.558,224.377,-539.455,988.209,,22,Intensity,Image 1,1,,
7.7235,315.558,192.723,-471.711,857.157,,22,Intensity,Image 1,1,,
7.9945,315.558,165.993,-454.862,786.848,,22,Intensity,Image 1,1,,
8.2655,315.558,138.043,-429.663,705.749,,22,Intensity,Image 1,1,,
8.5365,315.558,110.38,-363.265,584.024,,22,Intensity,Image 1,1,,
8.8075,315.558,86.6976,-277.282,450.677,,22,Intensity,Image 1,1,,
9.0785,315.558,70.6292,-207.035,348.294,,22,Intensity,Image 1,1,,
9.3495,315.558,62.6386,-169.285,294.562,,22,Intensity,Image 1,1,,
9.6205,315.558,61.3768,-158.584,281.338,,22,Intensity,Image 1,1,,
9.8915,315.558,62.5636,-159.725,284.852,,22,Intensity,Image 1,1,,
10.1625,315.558,64.3487,-165.897,294.594,,22,Intensity,Image 1,1,,
10.4335,315.558,68.295,-180.845,317.436,,22,Intensity,Image 1,1,,
10.7045,315.558,74.3297,-204.458,353.118,,22,Intensity,Image 1,1,,
10.9755,315.558,82.0266,-234.752,398.805,,22,Intensity,Image 1,1,,
11.2465,315.558,91.7533,-263.609,447.116,,22,Intensity,Image 1,1,,
11.5175,315.558,102.439,-282.743,487.62,,22,Intensity,Image 1,1,,
11.7885,315.558,114.481,-297.39,526.352,,22,Intensity,Image 1,1,,
12.0595,315.558,128.998,-318.832,576.828,,22,Intensity,Image 1,1,,
12.3305,315.558,146.794,-352.692,646.279,,22,Intensity,Image 1,1,,
12.6015,315.558,167.148,-394.061,728.356,,22,Intensity,Image 1,1,,
12.8725,315.558,189.615,-431.325,810.556,,22,Intensity,Image 1,1,,
13.1435,315.558,218.614,-458.003,895.232,,22,Intensity,Image 1,1,,
13.4145,315.558,259.528,-479.36,998.417,,22,Intensity,Image 1,1,,
13.6855,315.558,309.658,-501.588,1120.9,,22,Intensity,Image 1,1,,
13.9565,315.558,369.086,-526.159,1264.33,,22,Intensity,Image 1,1,,
14.2275,315.558,434.348,-540.565,1409.26,,22,Intensity,Image 1,1,,
14.4985,315.558,495.656,-529.47,1520.78,,22,Intensity,Image 1,1,,
14.7695,315.558,540.653,-494.609,1575.92,,22,Intensity,Image 1,1,,
15.0405,315.558,563.96,-446.989,1574.91,,22,Intensity,Image 1,1,,
15.3115,315.558,561.555,-393.415,1516.53,,22,Intensity,Image 1,1,,
15.5825,315.558,529.444,-336.28,1395.17,,22,Intensity,Image 1,1,,
15.8535,315.558,466.261,-284.116,1216.64,,22,Intensity,Image 1,1,,
16.1245,315.558,386.641,-243.921,1017.2,,22,Intensity,Image 1,1,,
16.3955,315.558,305.683,-210.664,822.03,,22,Intensity,Image 1,1,,
16.6665,315.558,230.372,-185.731,646.476,,22,Intensity,Image 1,1,,
16.9375,315.558,162.066,-168.803,492.935,,22,Intensity,Image 1,1,,
17.2085,315.558,104.453,-150.075,358.98,,22,Intensity,Image 1,1,,
17.4795,315.558,60.8245,-127.14,248.789,,22,Intensity,Image 1,1,,
17.7505,315.558,30.9007,-99.9764,161.778,,22,Intensity,Image 1,1,,
18.0215,315.558,14.0479,-72.0582,100.154,,22,Intensity,Image 1,1,,
18.2925,315.558,5.56182,-47.6096,58.7333,,22,Intensity,Image 1,1,,
18.5635,315.558,1.70808,-27.4753,30.8915,,22,Intensity,Image 1,1,,
18.8345,315.558,0.433576,-14.1932,15.0604,,22,Intensity,Image 1,1,,
19.1055,315.558,0.10243,-6.98375,7.18861,,22,Intensity,Image 1,1,,
19.3765,315.558,0.0228249,-3.31485,3.3605,,22,Intensity,Image 1,1,,
19.6475,315.558,0.00502804,-1.55905,1.56911,,22,Intensity,Image 1,1,,
19.9185,315.558,0.00122089,-0.768612,0.771054,,22,Intensity,Image 1,1,,
