
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,698.841,4079.33,534.359,7624.31,,13,Intensity Outside,Image 1,1,,
0.4065,698.841,3708.25,137.646,7278.85,,13,Intensity Outside,Image 1,1,,
0.6775,698.841,3295.55,-47.8564,6638.95,,13,Intensity Outside,Image 1,1,,
0.9485,698.841,2973.88,-141.841,6089.6,,13,Intensity Outside,Image 1,1,,
1.2195,698.841,2742.46,-216.995,5701.92,,13,Intensity Outside,Image 1,1,,
1.4905,698.841,2543.95,-329.957,5417.86,,13,Intensity Outside,Image 1,1,,
1.7615,698.841,2346.02,-501.036,5193.07,,13,Intensity Outside,Image 1,1,,
2.0325,698.841,2116.38,-644.674,4877.44,,13,Intensity Outside,Image 1,1,,
2.3035,698.841,1861.6,-752.551,4475.76,,13,Intensity Outside,Image 1,1,,
2.5745,698.841,1609.23,-852.172,4070.64,,13,Intensity Outside,Image 1,1,,
2.8455,698.841,1359.61,-951.839,3671.06,,13,Intensity Outside,Image 1,1,,
3.1165,698.841,1138.05,-1022.39,3298.49,,13,Intensity Outside,Image 1,1,,
3.3875,698.841,953.303,-1022.13,2928.74,,13,Intensity Outside,Image 1,1,,
3.6585,698.841,797.87,-946.574,2542.31,,13,Intensity Outside,Image 1,1,,
3.9295,698.841,712.653,-895.406,2320.71,,13,Intensity Outside,Image 1,1,,
4.2005,698.841,724.572,-951.329,2400.47,,13,Intensity Outside,Image 1,1,,
4.4715,698.841,810.702,-1039.58,2660.98,,13,Intensity Outside,Image 1,1,,
4.7425,698.841,936.666,-1099.23,2972.56,,13,Intensity Outside,Image 1,1,,
5.0135,698.841,1050.15,-1113.92,3214.21,,13,Intensity Outside,Image 1,1,,
5.2845,698.841,1102.54,-1073.77,3278.84,,13,Intensity Outside,Image 1,1,,
5.5555,698.841,1107.79,-1007.95,3223.53,,13,Intensity Outside,Image 1,1,,
5.8265,698.841,1086.84,-938.765,3112.44,,13,Intensity Outside,Image 1,1,,
6.0975,698.841,1045.14,-868.387,2958.67,,13,Intensity Outside,Image 1,1,,
6.3685,698.841,991.07,-817.861,2800,,13,Intensity Outside,Image 1,1,,
6.6395,698.841,921.396,-801.879,2644.67,,13,Intensity Outside,Image 1,1,,
6.9105,698.841,827.487,-797.633,2452.61,,13,Intensity Outside,Image 1,1,,
7.1815,698.841,731.884,-763.515,2227.28,,13,Intensity Outside,Image 1,1,,
7.4525,698.841,646.556,-682.181,1975.29,,13,Intensity Outside,Image 1,1,,
7.7235,698.841,588.687,-609.495,1786.87,,13,Intensity Outside,Image 1,1,,
7.9945,698.841,564.838,-578.994,1708.67,,13,Intensity Outside,Image 1,1,,
8.2655,698.841,568.266,-573.335,1709.87,,13,Intensity Outside,Image 1,1,,
8.5365,698.841,584.769,-568.299,1737.84,,13,Intensity Outside,Image 1,1,,
8.8075,698.841,601.148,-551.916,1754.21,,13,Intensity Outside,Image 1,1,,
9.0785,698.841,613.43,-527.882,1754.74,,13,Intensity Outside,Image 1,1,,
9.3495,698.841,616.791,-507.474,1741.06,,13,Intensity Outside,Image 1,1,,
9.6205,698.841,613.315,-494.572,1721.2,,13,Intensity Outside,Image 1,1,,
9.8915,698.841,605.562,-488.502,1699.63,,13,Intensity Outside,Image 1,1,,
10.1625,698.841,596.881,-485.723,1679.48,,13,Intensity Outside,Image 1,1,,
10.4335,698.841,584.272,-480.759,1649.3,,13,Intensity Outside,Image 1,1,,
10.7045,698.841,568.089,-468.723,1604.9,,13,Intensity Outside,Image 1,1,,
10.9755,698.841,548.453,-449.907,1546.81,,13,Intensity Outside,Image 1,1,,
11.2465,698.841,522.665,-422.357,1467.69,,13,Intensity Outside,Image 1,1,,
11.5175,698.841,493.203,-392.929,1379.34,,13,Intensity Outside,Image 1,1,,
11.7885,698.841,460.919,-368.483,1290.32,,13,Intensity Outside,Image 1,1,,
12.0595,698.841,425.329,-349.209,1199.87,,13,Intensity Outside,Image 1,1,,
12.3305,698.841,387.968,-334.666,1110.6,,13,Intensity Outside,Image 1,1,,
12.6015,698.841,350.619,-317.291,1018.53,,13,Intensity Outside,Image 1,1,,
12.8725,698.841,317.528,-303.012,938.068,,13,Intensity Outside,Image 1,1,,
13.1435,698.841,285.407,-291.846,862.66,,13,Intensity Outside,Image 1,1,,
13.4145,698.841,256.04,-278.866,790.945,,13,Intensity Outside,Image 1,1,,
13.6855,698.841,228.611,-265.444,722.667,,13,Intensity Outside,Image 1,1,,
13.9565,698.841,199.559,-254.36,653.478,,13,Intensity Outside,Image 1,1,,
14.2275,698.841,168.783,-240.854,578.42,,13,Intensity Outside,Image 1,1,,
14.4985,698.841,136.925,-218.537,492.387,,13,Intensity Outside,Image 1,1,,
14.7695,698.841,106.454,-187.607,400.514,,13,Intensity Outside,Image 1,1,,
15.0405,698.841,79.3141,-153.264,311.893,,13,Intensity Outside,Image 1,1,,
15.3115,698.841,55.864,-120.758,232.487,,13,Intensity Outside,Image 1,1,,
15.5825,698.841,37.6266,-91.9932,167.246,,13,Intensity Outside,Image 1,1,,
15.8535,698.841,24.8262,-69.9134,119.566,,13,Intensity Outside,Image 1,1,,
16.1245,698.841,16.2691,-54.4383,86.9766,,13,Intensity Outside,Image 1,1,,
16.3955,698.841,10.615,-43.9896,65.2196,,13,Intensity Outside,Image 1,1,,
16.6665,698.841,6.77906,-35.3728,48.9309,,13,Intensity Outside,Image 1,1,,
16.9375,698.841,4.02619,-27.0647,35.117,,13,Intensity Outside,Image 1,1,,
17.2085,698.841,2.03036,-18.9683,23.0291,,13,Intensity Outside,Image 1,1,,
17.4795,698.841,0.914689,-12.5296,14.359,,13,Intensity Outside,Image 1,1,,
17.7505,698.841,0.370026,-7.71365,8.4537,,13,Intensity Outside,Image 1,1,,
18.0215,698.841,0.139891,-4.56453,4.84431,,13,Intensity Outside,Image 1,1,,
18.2925,698.841,0.0467872,-2.57131,2.66489,,13,Intensity Outside,Image 1,1,,
18.5635,698.841,0.0129213,-1.33343,1.35927,,13,Intensity Outside,Image 1,1,,
18.8345,698.841,0.00311995,-0.651208,0.657448,,13,Intensity Outside,Image 1,1,,
19.1055,698.841,0.000716322,-0.310727,0.312159,,13,Intensity Outside,Image 1,1,,
19.3765,698.841,0.000156698,-0.144858,0.145172,,13,Intensity Outside,Image 1,1,,
19.6475,698.841,3.4075e-05,-0.0673732,0.0674413,,13,Intensity Outside,Image 1,1,,
19.9185,698.841,8.19519e-06,-0.0329696,0.032986,,13,Intensity Outside,Image 1,1,,
