
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,114.807,393.027,-541.509,1327.56,,31,Intensity,Image 1,1,,
-0.4065,114.807,391.925,-550.78,1334.63,,31,Intensity,Image 1,1,,
-0.1355,114.807,372.444,-562.374,1307.26,,31,Intensity,Image 1,1,,
0.1355,114.807,306.967,-556.043,1169.98,,31,Intensity,Image 1,1,,
0.4065,114.807,254.647,-569.889,1079.18,,31,Intensity,Image 1,1,,
0.6775,114.807,220.675,-577.047,1018.4,,31,Intensity,Image 1,1,,
0.9485,114.807,176.62,-523.852,877.093,,31,Intensity,Image 1,1,,
1.2195,114.807,127.248,-418.455,672.951,,31,Intensity,Image 1,1,,
1.4905,114.807,83.0055,-300.51,466.521,,31,Intensity,Image 1,1,,
1.7615,114.807,54.8427,-200.877,310.562,,31,Intensity,Image 1,1,,
2.0325,114.807,39.5056,-129.883,208.894,,31,Intensity,Image 1,1,,
2.3035,114.807,32.0026,-88.2124,152.217,,31,Intensity,Image 1,1,,
2.5745,114.807,30.8121,-74.9369,136.561,,31,Intensity,Image 1,1,,
2.8455,114.807,30.7483,-72.3932,133.89,,31,Intensity,Image 1,1,,
3.1165,114.807,29.3723,-70.5248,129.269,,31,Intensity,Image 1,1,,
3.3875,114.807,27.2113,-69.1443,123.567,,31,Intensity,Image 1,1,,
3.6585,114.807,25.2441,-69.0196,119.508,,31,Intensity,Image 1,1,,
3.9295,114.807,24.9778,-71.9365,121.892,,31,Intensity,Image 1,1,,
4.2005,114.807,26.9225,-82.4368,136.282,,31,Intensity,Image 1,1,,
4.4715,114.807,30.2319,-95.6909,156.155,,31,Intensity,Image 1,1,,
4.7425,114.807,33.0711,-108.827,174.97,,31,Intensity,Image 1,1,,
5.0135,114.807,35.5196,-125.604,196.643,,31,Intensity,Image 1,1,,
5.2845,114.807,38.8918,-154.317,232.1,,31,Intensity,Image 1,1,,
5.5555,114.807,44.0409,-192.742,280.823,,31,Intensity,Image 1,1,,
5.8265,114.807,49.4663,-222.547,321.48,,31,Intensity,Image 1,1,,
6.0975,114.807,53.4534,-230.462,337.368,,31,Intensity,Image 1,1,,
6.3685,114.807,56.6016,-220.777,333.98,,31,Intensity,Image 1,1,,
6.6395,114.807,61.9766,-203.99,327.943,,31,Intensity,Image 1,1,,
6.9105,114.807,75.0427,-198.718,348.804,,31,Intensity,Image 1,1,,
7.1815,114.807,96.506,-214.571,407.583,,31,Intensity,Image 1,1,,
7.4525,114.807,120.041,-237.191,477.272,,31,Intensity,Image 1,1,,
7.7235,114.807,141.369,-255.968,538.706,,31,Intensity,Image 1,1,,
7.9945,114.807,159.688,-269.093,588.469,,31,Intensity,Image 1,1,,
8.2655,114.807,174.425,-278.211,627.062,,31,Intensity,Image 1,1,,
8.5365,114.807,185.685,-287.463,658.832,,31,Intensity,Image 1,1,,
8.8075,114.807,193.634,-298.204,685.472,,31,Intensity,Image 1,1,,
9.0785,114.807,198.62,-307.89,705.131,,31,Intensity,Image 1,1,,
9.3495,114.807,202.26,-312.388,716.907,,31,Intensity,Image 1,1,,
9.6205,114.807,205.219,-311.823,722.262,,31,Intensity,Image 1,1,,
9.8915,114.807,206.352,-309.531,722.234,,31,Intensity,Image 1,1,,
10.1625,114.807,206.264,-308.165,720.693,,31,Intensity,Image 1,1,,
10.4335,114.807,204.999,-305.973,715.97,,31,Intensity,Image 1,1,,
10.7045,114.807,202.297,-301.445,706.039,,31,Intensity,Image 1,1,,
10.9755,114.807,199.353,-296.72,695.426,,31,Intensity,Image 1,1,,
11.2465,114.807,196.23,-289.472,681.931,,31,Intensity,Image 1,1,,
11.5175,114.807,193.247,-280.026,666.52,,31,Intensity,Image 1,1,,
11.7885,114.807,191.073,-270.437,652.583,,31,Intensity,Image 1,1,,
12.0595,114.807,188.418,-261.144,637.98,,31,Intensity,Image 1,1,,
12.3305,114.807,184.967,-251.831,621.764,,31,Intensity,Image 1,1,,
12.6015,114.807,181.046,-241.446,603.538,,31,Intensity,Image 1,1,,
12.8725,114.807,178.691,-230.215,587.598,,31,Intensity,Image 1,1,,
13.1435,114.807,181.43,-220.271,583.131,,31,Intensity,Image 1,1,,
13.4145,114.807,189.028,-209.329,587.385,,31,Intensity,Image 1,1,,
13.6855,114.807,198.02,-197.433,593.473,,31,Intensity,Image 1,1,,
13.9565,114.807,206.719,-186.079,599.517,,31,Intensity,Image 1,1,,
14.2275,114.807,211.78,-173.054,596.615,,31,Intensity,Image 1,1,,
14.4985,114.807,210.886,-160.384,582.156,,31,Intensity,Image 1,1,,
14.7695,114.807,202.774,-151.615,557.163,,31,Intensity,Image 1,1,,
15.0405,114.807,188.785,-144.821,522.392,,31,Intensity,Image 1,1,,
15.3115,114.807,171.548,-138.015,481.111,,31,Intensity,Image 1,1,,
15.5825,114.807,152.206,-129.157,433.569,,31,Intensity,Image 1,1,,
15.8535,114.807,130.986,-119.089,381.062,,31,Intensity,Image 1,1,,
16.1245,114.807,109.985,-109.771,329.741,,31,Intensity,Image 1,1,,
16.3955,114.807,86.8511,-104.298,278,,31,Intensity,Image 1,1,,
16.6665,114.807,64.7479,-102.337,231.833,,31,Intensity,Image 1,1,,
16.9375,114.807,46.9593,-100.407,194.325,,31,Intensity,Image 1,1,,
17.2085,114.807,33.1351,-93.3922,159.662,,31,Intensity,Image 1,1,,
17.4795,114.807,22.4365,-80.5526,125.426,,31,Intensity,Image 1,1,,
17.7505,114.807,12.7717,-61.9097,87.453,,31,Intensity,Image 1,1,,
18.0215,114.807,6.57505,-45.0429,58.193,,31,Intensity,Image 1,1,,
18.2925,114.807,2.9797,-30.7352,36.6946,,31,Intensity,Image 1,1,,
18.5635,114.807,1.05032,-18.4834,20.584,,31,Intensity,Image 1,1,,
18.8345,114.807,0.293812,-9.88497,10.4726,,31,Intensity,Image 1,1,,
19.1055,114.807,0.0729398,-4.96119,5.10707,,31,Intensity,Image 1,1,,
19.3765,114.807,0.0167503,-2.38488,2.41838,,31,Intensity,Image 1,1,,
19.6475,114.807,0.00376533,-1.1315,1.13903,,31,Intensity,Image 1,1,,
19.9185,114.807,0.000927675,-0.561369,0.563225,,31,Intensity,Image 1,1,,
