
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,166.203,746.309,-113.837,1606.45,,2,Intensity Outside,Image 1,1,,
0.4065,166.203,459.123,12.2109,906.035,,2,Intensity Outside,Image 1,1,,
0.6775,166.203,353.272,115.578,590.966,,2,Intensity Outside,Image 1,1,,
0.9485,166.203,308.764,161.262,456.265,,2,Intensity Outside,Image 1,1,,
1.2195,166.203,287.041,172.034,402.048,,2,Intensity Outside,Image 1,1,,
1.4905,166.203,274.483,170.775,378.191,,2,Intensity Outside,Image 1,1,,
1.7615,166.203,266.574,166.482,366.665,,2,Intensity Outside,Image 1,1,,
2.0325,166.203,261.531,154.135,368.928,,2,Intensity Outside,Image 1,1,,
2.3035,166.203,258.185,121.493,394.876,,2,Intensity Outside,Image 1,1,,
2.5745,166.203,256.028,55.2427,456.813,,2,Intensity Outside,Image 1,1,,
2.8455,166.203,255.349,-34.2,544.898,,2,Intensity Outside,Image 1,1,,
3.1165,166.203,252.091,-89.7993,593.982,,2,Intensity Outside,Image 1,1,,
3.3875,166.203,242.397,-50.563,535.358,,2,Intensity Outside,Image 1,1,,
3.6585,166.203,230.671,28.8747,432.467,,2,Intensity Outside,Image 1,1,,
3.9295,166.203,222.176,92.8527,351.5,,2,Intensity Outside,Image 1,1,,
4.2005,166.203,218.38,128.003,308.756,,2,Intensity Outside,Image 1,1,,
4.4715,166.203,217.647,140.46,294.835,,2,Intensity Outside,Image 1,1,,
4.7425,166.203,218.222,142.846,293.598,,2,Intensity Outside,Image 1,1,,
5.0135,166.203,218.685,142.643,294.728,,2,Intensity Outside,Image 1,1,,
5.2845,166.203,218.613,142.664,294.562,,2,Intensity Outside,Image 1,1,,
5.5555,166.203,218.236,142.325,294.146,,2,Intensity Outside,Image 1,1,,
5.8265,166.203,217.316,141.023,293.609,,2,Intensity Outside,Image 1,1,,
6.0975,166.203,216.149,141.215,291.082,,2,Intensity Outside,Image 1,1,,
6.3685,166.203,214.148,142.832,285.463,,2,Intensity Outside,Image 1,1,,
