
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,11135,11954.9,6780.76,17129.1,,1,Intensity Inside,Image 1,1,,
-0.4065,11135,11572.2,6150.8,16993.7,,1,Intensity Inside,Image 1,1,,
-0.1355,11135,10809.4,4957.35,16661.5,,1,Intensity Inside,Image 1,1,,
