
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,775.061,4202.88,896.626,7509.14,,21,Intensity Outside,Image 1,1,,
0.4065,775.061,3782.55,498.742,7066.37,,21,Intensity Outside,Image 1,1,,
0.6775,775.061,3342.7,292.669,6392.74,,21,Intensity Outside,Image 1,1,,
0.9485,775.061,3008.99,159.021,5858.97,,21,Intensity Outside,Image 1,1,,
1.2195,775.061,2779.91,44.2429,5515.58,,21,Intensity Outside,Image 1,1,,
1.4905,775.061,2582.43,-76.5784,5241.43,,21,Intensity Outside,Image 1,1,,
1.7615,775.061,2382.76,-226.389,4991.92,,21,Intensity Outside,Image 1,1,,
2.0325,775.061,2182.2,-370.57,4734.96,,21,Intensity Outside,Image 1,1,,
2.3035,775.061,1959.02,-488.551,4406.6,,21,Intensity Outside,Image 1,1,,
2.5745,775.061,1716.17,-605.031,4037.37,,21,Intensity Outside,Image 1,1,,
2.8455,775.061,1471.84,-719.954,3663.63,,21,Intensity Outside,Image 1,1,,
3.1165,775.061,1253.41,-808.062,3314.88,,21,Intensity Outside,Image 1,1,,
3.3875,775.061,1079.12,-848.169,3006.41,,21,Intensity Outside,Image 1,1,,
3.6585,775.061,937.643,-834.488,2709.77,,21,Intensity Outside,Image 1,1,,
3.9295,775.061,848.817,-830.548,2528.18,,21,Intensity Outside,Image 1,1,,
4.2005,775.061,836.33,-883.853,2556.51,,21,Intensity Outside,Image 1,1,,
4.4715,775.061,895.584,-955.816,2746.98,,21,Intensity Outside,Image 1,1,,
4.7425,775.061,996.3,-998.724,2991.32,,21,Intensity Outside,Image 1,1,,
5.0135,775.061,1099.96,-993.078,3192.99,,21,Intensity Outside,Image 1,1,,
5.2845,775.061,1161.47,-947.7,3270.64,,21,Intensity Outside,Image 1,1,,
5.5555,775.061,1187.92,-898.142,3273.99,,21,Intensity Outside,Image 1,1,,
5.8265,775.061,1194.31,-859.205,3247.83,,21,Intensity Outside,Image 1,1,,
6.0975,775.061,1177.86,-821.351,3177.07,,21,Intensity Outside,Image 1,1,,
6.3685,775.061,1136.67,-785.205,3058.54,,21,Intensity Outside,Image 1,1,,
6.6395,775.061,1064,-760.083,2888.08,,21,Intensity Outside,Image 1,1,,
6.9105,775.061,948.294,-739.669,2636.26,,21,Intensity Outside,Image 1,1,,
7.1815,775.061,823.296,-698.655,2345.25,,21,Intensity Outside,Image 1,1,,
7.4525,775.061,718.945,-640.938,2078.83,,21,Intensity Outside,Image 1,1,,
7.7235,775.061,653.181,-605.288,1911.65,,21,Intensity Outside,Image 1,1,,
7.9945,775.061,625.048,-599.419,1849.51,,21,Intensity Outside,Image 1,1,,
8.2655,775.061,627.551,-610.477,1865.58,,21,Intensity Outside,Image 1,1,,
8.5365,775.061,645.866,-618.435,1910.17,,21,Intensity Outside,Image 1,1,,
8.8075,775.061,664.19,-608.082,1936.46,,21,Intensity Outside,Image 1,1,,
9.0785,775.061,680.205,-583.796,1944.21,,21,Intensity Outside,Image 1,1,,
9.3495,775.061,692.125,-560.908,1945.16,,21,Intensity Outside,Image 1,1,,
9.6205,775.061,697.767,-544.789,1940.32,,21,Intensity Outside,Image 1,1,,
9.8915,775.061,694.579,-538.829,1927.99,,21,Intensity Outside,Image 1,1,,
10.1625,775.061,685.64,-538.963,1910.24,,21,Intensity Outside,Image 1,1,,
10.4335,775.061,672.811,-539.235,1884.86,,21,Intensity Outside,Image 1,1,,
10.7045,775.061,656.607,-531.353,1844.57,,21,Intensity Outside,Image 1,1,,
10.9755,775.061,637.341,-514.755,1789.44,,21,Intensity Outside,Image 1,1,,
11.2465,775.061,613.403,-487.317,1714.12,,21,Intensity Outside,Image 1,1,,
11.5175,775.061,583.627,-456.401,1623.65,,21,Intensity Outside,Image 1,1,,
11.7885,775.061,550.481,-429.535,1530.5,,21,Intensity Outside,Image 1,1,,
12.0595,775.061,514.08,-406.219,1434.38,,21,Intensity Outside,Image 1,1,,
12.3305,775.061,476.015,-387.335,1339.36,,21,Intensity Outside,Image 1,1,,
12.6015,775.061,436.767,-373.089,1246.62,,21,Intensity Outside,Image 1,1,,
12.8725,775.061,398.375,-361.121,1157.87,,21,Intensity Outside,Image 1,1,,
13.1435,775.061,363.174,-350.644,1076.99,,21,Intensity Outside,Image 1,1,,
13.4145,775.061,336.296,-340.256,1012.85,,21,Intensity Outside,Image 1,1,,
13.6855,775.061,311.848,-330.506,954.202,,21,Intensity Outside,Image 1,1,,
13.9565,775.061,281.224,-316.529,878.977,,21,Intensity Outside,Image 1,1,,
14.2275,775.061,245.468,-297.055,787.992,,21,Intensity Outside,Image 1,1,,
14.4985,775.061,207.916,-272.948,688.779,,21,Intensity Outside,Image 1,1,,
14.7695,775.061,167.799,-246.183,581.78,,21,Intensity Outside,Image 1,1,,
15.0405,775.061,124.863,-210.427,460.153,,21,Intensity Outside,Image 1,1,,
15.3115,775.061,86.9998,-168.667,342.667,,21,Intensity Outside,Image 1,1,,
15.5825,775.061,59.8991,-131.738,251.537,,21,Intensity Outside,Image 1,1,,
15.8535,775.061,41.2769,-105.811,188.364,,21,Intensity Outside,Image 1,1,,
16.1245,775.061,27.7276,-85.1687,140.624,,21,Intensity Outside,Image 1,1,,
16.3955,775.061,18.3745,-68.1116,104.861,,21,Intensity Outside,Image 1,1,,
16.6665,775.061,11.7134,-54.1283,77.5551,,21,Intensity Outside,Image 1,1,,
16.9375,775.061,6.69884,-42.4097,55.8073,,21,Intensity Outside,Image 1,1,,
17.2085,775.061,3.4964,-31.5346,38.5274,,21,Intensity Outside,Image 1,1,,
17.4795,775.061,1.5891,-21.272,24.4502,,21,Intensity Outside,Image 1,1,,
17.7505,775.061,0.706668,-14.1489,15.5622,,21,Intensity Outside,Image 1,1,,
18.0215,775.061,0.339068,-10.1076,10.7857,,21,Intensity Outside,Image 1,1,,
18.2925,775.061,0.148563,-7.01854,7.31566,,21,Intensity Outside,Image 1,1,,
18.5635,775.061,0.050108,-4.14129,4.2415,,21,Intensity Outside,Image 1,1,,
18.8345,775.061,0.0135731,-2.15451,2.18166,,21,Intensity Outside,Image 1,1,,
19.1055,775.061,0.00331732,-1.06521,1.07185,,21,Intensity Outside,Image 1,1,,
19.3765,775.061,0.000754807,-0.50799,0.5095,,21,Intensity Outside,Image 1,1,,
19.6475,775.061,0.000168643,-0.240004,0.240342,,21,Intensity Outside,Image 1,1,,
19.9185,775.061,4.13695e-05,-0.118807,0.11889,,21,Intensity Outside,Image 1,1,,
