
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.6775,4586.04,4955.45,1940.02,7970.88,,13,Intensity Inside,Image 1,1,,
-0.4065,4586.04,4782.93,1649.22,7916.64,,13,Intensity Inside,Image 1,1,,
-0.1355,4586.04,4439.42,1091.48,7787.37,,13,Intensity Inside,Image 1,1,,
