
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,46.4468,265.368,-155.503,686.238,,7,Intensity Outside,Image 1,1,,
0.4065,46.4468,213.329,-162.726,589.384,,7,Intensity Outside,Image 1,1,,
0.6775,46.4468,171.321,-176.044,518.686,,7,Intensity Outside,Image 1,1,,
0.9485,46.4468,144.851,-177.105,466.808,,7,Intensity Outside,Image 1,1,,
1.2195,46.4468,128.172,-165.952,422.295,,7,Intensity Outside,Image 1,1,,
1.4905,46.4468,117.081,-154.751,388.914,,7,Intensity Outside,Image 1,1,,
1.7615,46.4468,107.074,-143.077,357.224,,7,Intensity Outside,Image 1,1,,
2.0325,46.4468,95.5334,-127.153,318.22,,7,Intensity Outside,Image 1,1,,
2.3035,46.4468,85.5037,-115.204,286.211,,7,Intensity Outside,Image 1,1,,
2.5745,46.4468,80.6561,-118.821,280.133,,7,Intensity Outside,Image 1,1,,
2.8455,46.4468,77.8317,-135.091,290.755,,7,Intensity Outside,Image 1,1,,
3.1165,46.4468,74.2966,-148.186,296.78,,7,Intensity Outside,Image 1,1,,
3.3875,46.4468,74.2231,-156.197,304.643,,7,Intensity Outside,Image 1,1,,
3.6585,46.4468,75.9556,-162.333,314.244,,7,Intensity Outside,Image 1,1,,
3.9295,46.4468,80.6528,-170.724,332.03,,7,Intensity Outside,Image 1,1,,
4.2005,46.4468,93.3176,-194.086,380.721,,7,Intensity Outside,Image 1,1,,
4.4715,46.4468,113.35,-230.387,457.087,,7,Intensity Outside,Image 1,1,,
4.7425,46.4468,127.322,-251.185,505.829,,7,Intensity Outside,Image 1,1,,
5.0135,46.4468,129.168,-245.063,503.399,,7,Intensity Outside,Image 1,1,,
5.2845,46.4468,124.273,-226.766,475.313,,7,Intensity Outside,Image 1,1,,
5.5555,46.4468,118.173,-216.615,452.961,,7,Intensity Outside,Image 1,1,,
5.8265,46.4468,113.901,-218.728,446.529,,7,Intensity Outside,Image 1,1,,
6.0975,46.4468,109.782,-224.338,443.902,,7,Intensity Outside,Image 1,1,,
6.3685,46.4468,103.954,-230.874,438.781,,7,Intensity Outside,Image 1,1,,
6.6395,46.4468,98.021,-246.323,442.365,,7,Intensity Outside,Image 1,1,,
6.9105,46.4468,92.3613,-268.917,453.64,,7,Intensity Outside,Image 1,1,,
7.1815,46.4468,85.3136,-285.839,456.467,,7,Intensity Outside,Image 1,1,,
7.4525,46.4468,69.1665,-269.814,408.147,,7,Intensity Outside,Image 1,1,,
7.7235,46.4468,47.0208,-215.542,309.584,,7,Intensity Outside,Image 1,1,,
7.9945,46.4468,29.1811,-151.791,210.153,,7,Intensity Outside,Image 1,1,,
8.2655,46.4468,18.3137,-102.322,138.949,,7,Intensity Outside,Image 1,1,,
8.5365,46.4468,12.4721,-71.2882,96.2324,,7,Intensity Outside,Image 1,1,,
8.8075,46.4468,9.60358,-54.5413,73.7484,,7,Intensity Outside,Image 1,1,,
9.0785,46.4468,7.91028,-46.3837,62.2042,,7,Intensity Outside,Image 1,1,,
9.3495,46.4468,6.95651,-43.3635,57.2765,,7,Intensity Outside,Image 1,1,,
9.6205,46.4468,6.17649,-40.4648,52.8178,,7,Intensity Outside,Image 1,1,,
9.8915,46.4468,5.44139,-37.7308,48.6135,,7,Intensity Outside,Image 1,1,,
10.1625,46.4468,4.4497,-33.5467,42.4461,,7,Intensity Outside,Image 1,1,,
10.4335,46.4468,3.51533,-28.6724,35.7031,,7,Intensity Outside,Image 1,1,,
10.7045,46.4468,2.93759,-25.1654,31.0406,,7,Intensity Outside,Image 1,1,,
10.9755,46.4468,2.54311,-23.1452,28.2314,,7,Intensity Outside,Image 1,1,,
11.2465,46.4468,2.19994,-21.0937,25.4936,,7,Intensity Outside,Image 1,1,,
11.5175,46.4468,1.95579,-19.5865,23.498,,7,Intensity Outside,Image 1,1,,
11.7885,46.4468,1.7674,-18.7729,22.3077,,7,Intensity Outside,Image 1,1,,
12.0595,46.4468,1.68415,-18.8064,22.1747,,7,Intensity Outside,Image 1,1,,
12.3305,46.4468,1.61927,-18.8929,22.1315,,7,Intensity Outside,Image 1,1,,
12.6015,46.4468,1.51721,-18.6135,21.6479,,7,Intensity Outside,Image 1,1,,
12.8725,46.4468,1.37326,-17.5182,20.2647,,7,Intensity Outside,Image 1,1,,
13.1435,46.4468,1.17038,-16.5771,18.9179,,7,Intensity Outside,Image 1,1,,
13.4145,46.4468,1.06641,-16.84,18.9729,,7,Intensity Outside,Image 1,1,,
13.6855,46.4468,1.21047,-19.9076,22.3285,,7,Intensity Outside,Image 1,1,,
13.9565,46.4468,1.20838,-18.988,21.4047,,7,Intensity Outside,Image 1,1,,
14.2275,46.4468,1.06981,-16.2059,18.3455,,7,Intensity Outside,Image 1,1,,
14.4985,46.4468,0.955335,-14.5987,16.5093,,7,Intensity Outside,Image 1,1,,
14.7695,46.4468,0.932597,-14.4817,16.3469,,7,Intensity Outside,Image 1,1,,
15.0405,46.4468,0.774436,-12.7614,14.3103,,7,Intensity Outside,Image 1,1,,
15.3115,46.4468,0.652659,-11.6666,12.9719,,7,Intensity Outside,Image 1,1,,
15.5825,46.4468,0.488335,-9.83537,10.812,,7,Intensity Outside,Image 1,1,,
15.8535,46.4468,0.376128,-8.43226,9.18452,,7,Intensity Outside,Image 1,1,,
16.1245,46.4468,0.332404,-8.01092,8.67572,,7,Intensity Outside,Image 1,1,,
16.3955,46.4468,0.29729,-7.82662,8.4212,,7,Intensity Outside,Image 1,1,,
16.6665,46.4468,0.216988,-6.56523,6.99921,,7,Intensity Outside,Image 1,1,,
16.9375,46.4468,0.129656,-4.8986,5.15791,,7,Intensity Outside,Image 1,1,,
17.2085,46.4468,0.0801817,-3.72216,3.88253,,7,Intensity Outside,Image 1,1,,
17.4795,46.4468,0.0542159,-2.85486,2.96329,,7,Intensity Outside,Image 1,1,,
17.7505,46.4468,0.0428384,-2.59912,2.68479,,7,Intensity Outside,Image 1,1,,
18.0215,46.4468,0.0225401,-1.93878,1.98386,,7,Intensity Outside,Image 1,1,,
18.2925,46.4468,0.007798,-1.15574,1.17134,,7,Intensity Outside,Image 1,1,,
18.5635,46.4468,0.00208229,-0.601016,0.605181,,7,Intensity Outside,Image 1,1,,
18.8345,46.4468,0.000494342,-0.29382,0.294809,,7,Intensity Outside,Image 1,1,,
19.1055,46.4468,0.000112346,-0.140328,0.140553,,7,Intensity Outside,Image 1,1,,
19.3765,46.4468,2.44093e-05,-0.0654795,0.0655284,,7,Intensity Outside,Image 1,1,,
19.6475,46.4468,5.28215e-06,-0.0304803,0.0304909,,7,Intensity Outside,Image 1,1,,
19.9185,46.4468,1.26574e-06,-0.0149271,0.0149296,,7,Intensity Outside,Image 1,1,,
