
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,868.398,1977.72,355.359,3600.08,,4,Intensity,Image 1,1,,
-0.4065,868.398,1860.41,396.17,3324.65,,4,Intensity,Image 1,1,,
-0.1355,868.398,1644.97,515.036,2774.9,,4,Intensity,Image 1,1,,
0.1355,868.398,1484.78,530.108,2439.45,,4,Intensity,Image 1,1,,
0.4065,868.398,1387.66,461.284,2314.03,,4,Intensity,Image 1,1,,
0.6775,868.398,1342.62,381.287,2303.95,,4,Intensity,Image 1,1,,
0.9485,868.398,1346.74,295.302,2398.18,,4,Intensity,Image 1,1,,
1.2195,868.398,1353.5,306.574,2400.43,,4,Intensity,Image 1,1,,
1.4905,868.398,1345.42,301.083,2389.75,,4,Intensity,Image 1,1,,
1.7615,868.398,1326.54,341.053,2312.02,,4,Intensity,Image 1,1,,
2.0325,868.398,1286.38,443.409,2129.34,,4,Intensity,Image 1,1,,
2.3035,868.398,1252.14,485.257,2019.02,,4,Intensity,Image 1,1,,
2.5745,868.398,1235.96,523.638,1948.29,,4,Intensity,Image 1,1,,
2.8455,868.398,1225.1,524.164,1926.03,,4,Intensity,Image 1,1,,
3.1165,868.398,1212.76,461.134,1964.39,,4,Intensity,Image 1,1,,
3.3875,868.398,1200.72,385.555,2015.88,,4,Intensity,Image 1,1,,
3.6585,868.398,1195.15,363.045,2027.25,,4,Intensity,Image 1,1,,
3.9295,868.398,1199.31,384.625,2013.99,,4,Intensity,Image 1,1,,
4.2005,868.398,1215.36,393.251,2037.46,,4,Intensity,Image 1,1,,
4.4715,868.398,1243.78,360.552,2127.01,,4,Intensity,Image 1,1,,
4.7425,868.398,1272.74,321.794,2223.69,,4,Intensity,Image 1,1,,
5.0135,868.398,1286.3,301.707,2270.89,,4,Intensity,Image 1,1,,
5.2845,868.398,1273.91,282.237,2265.59,,4,Intensity,Image 1,1,,
5.5555,868.398,1239.37,280.565,2198.18,,4,Intensity,Image 1,1,,
5.8265,868.398,1214.16,270.565,2157.76,,4,Intensity,Image 1,1,,
6.0975,868.398,1198.64,261.654,2135.63,,4,Intensity,Image 1,1,,
6.3685,868.398,1178.79,292.136,2065.45,,4,Intensity,Image 1,1,,
6.6395,868.398,1147.64,342.454,1952.83,,4,Intensity,Image 1,1,,
6.9105,868.398,1113.94,373.461,1854.42,,4,Intensity,Image 1,1,,
7.1815,868.398,1084.46,363.376,1805.54,,4,Intensity,Image 1,1,,
7.4525,868.398,1049.01,329.752,1768.27,,4,Intensity,Image 1,1,,
7.7235,868.398,995.888,299.054,1692.72,,4,Intensity,Image 1,1,,
7.9945,868.398,938.415,235.958,1640.87,,4,Intensity,Image 1,1,,
8.2655,868.398,883.366,151.959,1614.77,,4,Intensity,Image 1,1,,
8.5365,868.398,828.499,96.7682,1560.23,,4,Intensity,Image 1,1,,
8.8075,868.398,776.597,75.8733,1477.32,,4,Intensity,Image 1,1,,
9.0785,868.398,728.137,63.1758,1393.1,,4,Intensity,Image 1,1,,
9.3495,868.398,686.28,39.5758,1332.98,,4,Intensity,Image 1,1,,
9.6205,868.398,655.11,-3.66309,1313.88,,4,Intensity,Image 1,1,,
9.8915,868.398,635.797,-55.0585,1326.65,,4,Intensity,Image 1,1,,
10.1625,868.398,620.179,-98.3932,1338.75,,4,Intensity,Image 1,1,,
10.4335,868.398,606.051,-138.195,1350.3,,4,Intensity,Image 1,1,,
10.7045,868.398,594.636,-178.611,1367.88,,4,Intensity,Image 1,1,,
10.9755,868.398,586.469,-219.267,1392.2,,4,Intensity,Image 1,1,,
11.2465,868.398,583.882,-259.152,1426.92,,4,Intensity,Image 1,1,,
11.5175,868.398,584.9,-287.944,1457.74,,4,Intensity,Image 1,1,,
11.7885,868.398,588.214,-308.062,1484.49,,4,Intensity,Image 1,1,,
12.0595,868.398,589.412,-315.806,1494.63,,4,Intensity,Image 1,1,,
12.3305,868.398,589.559,-324.983,1504.1,,4,Intensity,Image 1,1,,
12.6015,868.398,588.393,-310.213,1487,,4,Intensity,Image 1,1,,
12.8725,868.398,586.928,-272.162,1446.02,,4,Intensity,Image 1,1,,
13.1435,868.398,595.179,-231.35,1421.71,,4,Intensity,Image 1,1,,
13.4145,868.398,623.59,-182.466,1429.65,,4,Intensity,Image 1,1,,
13.6855,868.398,662.003,-118.759,1442.77,,4,Intensity,Image 1,1,,
13.9565,868.398,708.642,-41.4974,1458.78,,4,Intensity,Image 1,1,,
14.2275,868.398,762.311,55.48,1469.14,,4,Intensity,Image 1,1,,
14.4985,868.398,817.808,164.185,1471.43,,4,Intensity,Image 1,1,,
14.7695,868.398,866.295,256.593,1476,,4,Intensity,Image 1,1,,
15.0405,868.398,907.426,332.225,1482.63,,4,Intensity,Image 1,1,,
15.3115,868.398,940.338,402.311,1478.36,,4,Intensity,Image 1,1,,
15.5825,868.398,957.28,459.931,1454.63,,4,Intensity,Image 1,1,,
15.8535,868.398,952.476,475.135,1429.82,,4,Intensity,Image 1,1,,
16.1245,868.398,917.216,429.764,1404.67,,4,Intensity,Image 1,1,,
16.3955,868.398,814.396,289.545,1339.25,,4,Intensity,Image 1,1,,
16.6665,868.398,622.89,68.8729,1176.91,,4,Intensity,Image 1,1,,
16.9375,868.398,429.893,-105.883,965.668,,4,Intensity,Image 1,1,,
17.2085,868.398,264.127,-201.528,729.781,,4,Intensity,Image 1,1,,
17.4795,868.398,140.941,-224.129,506.011,,4,Intensity,Image 1,1,,
17.7505,868.398,60.6317,-183.881,305.144,,4,Intensity,Image 1,1,,
18.0215,868.398,21.005,-121.603,163.613,,4,Intensity,Image 1,1,,
18.2925,868.398,6.12455,-69.9102,82.1593,,4,Intensity,Image 1,1,,
18.5635,868.398,1.53936,-36.259,39.3377,,4,Intensity,Image 1,1,,
18.8345,868.398,0.353681,-17.6626,18.37,,4,Intensity,Image 1,1,,
19.1055,868.398,0.078747,-8.38914,8.54663,,4,Intensity,Image 1,1,,
19.3765,868.398,0.0168703,-3.89147,3.92521,,4,Intensity,Image 1,1,,
19.6475,868.398,0.0036135,-1.80139,1.80862,,4,Intensity,Image 1,1,,
19.9185,868.398,0.000859167,-0.877849,0.879568,,4,Intensity,Image 1,1,,
