
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.6775,170.177,2979.51,602.219,5356.81,,2,Intensity,Image 1,1,,
-0.4065,170.177,2444.21,251.747,4636.68,,2,Intensity,Image 1,1,,
-0.1355,170.177,1453.54,-53.696,2960.78,,2,Intensity,Image 1,1,,
0.1355,170.177,746.309,-113.837,1606.45,,2,Intensity,Image 1,1,,
0.4065,170.177,459.123,12.2109,906.035,,2,Intensity,Image 1,1,,
0.6775,170.177,353.272,115.578,590.966,,2,Intensity,Image 1,1,,
0.9485,170.177,308.764,161.262,456.265,,2,Intensity,Image 1,1,,
1.2195,170.177,287.041,172.034,402.048,,2,Intensity,Image 1,1,,
1.4905,170.177,274.483,170.775,378.191,,2,Intensity,Image 1,1,,
1.7615,170.177,266.574,166.482,366.665,,2,Intensity,Image 1,1,,
2.0325,170.177,261.531,154.135,368.928,,2,Intensity,Image 1,1,,
2.3035,170.177,258.185,121.493,394.876,,2,Intensity,Image 1,1,,
2.5745,170.177,256.028,55.2427,456.813,,2,Intensity,Image 1,1,,
2.8455,170.177,255.349,-34.2,544.898,,2,Intensity,Image 1,1,,
3.1165,170.177,252.091,-89.7993,593.982,,2,Intensity,Image 1,1,,
3.3875,170.177,242.397,-50.563,535.358,,2,Intensity,Image 1,1,,
3.6585,170.177,230.671,28.8747,432.467,,2,Intensity,Image 1,1,,
3.9295,170.177,222.176,92.8527,351.5,,2,Intensity,Image 1,1,,
4.2005,170.177,218.38,128.003,308.756,,2,Intensity,Image 1,1,,
4.4715,170.177,217.647,140.46,294.835,,2,Intensity,Image 1,1,,
4.7425,170.177,218.222,142.846,293.598,,2,Intensity,Image 1,1,,
5.0135,170.177,218.685,142.643,294.728,,2,Intensity,Image 1,1,,
5.2845,170.177,218.613,142.664,294.562,,2,Intensity,Image 1,1,,
5.5555,170.177,218.236,142.325,294.146,,2,Intensity,Image 1,1,,
5.8265,170.177,217.316,141.023,293.609,,2,Intensity,Image 1,1,,
6.0975,170.177,216.149,141.215,291.082,,2,Intensity,Image 1,1,,
6.3685,170.177,214.148,142.832,285.463,,2,Intensity,Image 1,1,,
6.6395,170.177,211.407,142.66,280.155,,2,Intensity,Image 1,1,,
6.9105,170.177,208.277,141.095,275.46,,2,Intensity,Image 1,1,,
7.1815,170.177,204.355,139.327,269.383,,2,Intensity,Image 1,1,,
7.4525,170.177,199.128,134.92,263.337,,2,Intensity,Image 1,1,,
7.7235,170.177,191.976,123.617,260.335,,2,Intensity,Image 1,1,,
7.9945,170.177,183.409,107.295,259.524,,2,Intensity,Image 1,1,,
8.2655,170.177,174.546,89.7493,259.342,,2,Intensity,Image 1,1,,
8.5365,170.177,165.806,72.7142,258.898,,2,Intensity,Image 1,1,,
8.8075,170.177,157.494,57.201,257.787,,2,Intensity,Image 1,1,,
9.0785,170.177,149.574,43.4147,255.734,,2,Intensity,Image 1,1,,
9.3495,170.177,142.168,31.3151,253.021,,2,Intensity,Image 1,1,,
9.6205,170.177,135.502,21.0317,249.972,,2,Intensity,Image 1,1,,
9.8915,170.177,129.93,12.992,246.867,,2,Intensity,Image 1,1,,
10.1625,170.177,125.402,6.84843,243.955,,2,Intensity,Image 1,1,,
10.4335,170.177,121.407,1.68222,241.131,,2,Intensity,Image 1,1,,
10.7045,170.177,117.497,-2.63005,237.623,,2,Intensity,Image 1,1,,
10.9755,170.177,113.849,-5.73705,233.435,,2,Intensity,Image 1,1,,
11.2465,170.177,110.977,-7.47121,229.425,,2,Intensity,Image 1,1,,
11.5175,170.177,108.989,-8.2942,226.272,,2,Intensity,Image 1,1,,
11.7885,170.177,107.878,-8.45255,224.208,,2,Intensity,Image 1,1,,
12.0595,170.177,107.148,-8.44994,222.747,,2,Intensity,Image 1,1,,
12.3305,170.177,106.365,-8.37006,221.101,,2,Intensity,Image 1,1,,
12.6015,170.177,105.487,-8.02382,218.997,,2,Intensity,Image 1,1,,
12.8725,170.177,105.255,-6.82895,217.339,,2,Intensity,Image 1,1,,
13.1435,170.177,107.685,-3.09113,218.46,,2,Intensity,Image 1,1,,
13.4145,170.177,114.093,4.72164,223.464,,2,Intensity,Image 1,1,,
13.6855,170.177,122.235,15.1154,229.354,,2,Intensity,Image 1,1,,
13.9565,170.177,131.557,27.683,235.432,,2,Intensity,Image 1,1,,
14.2275,170.177,142.295,43.0284,241.562,,2,Intensity,Image 1,1,,
14.4985,170.177,153.465,60.5734,246.357,,2,Intensity,Image 1,1,,
14.7695,170.177,162.971,78.0079,247.933,,2,Intensity,Image 1,1,,
15.0405,170.177,170.359,94.8963,245.823,,2,Intensity,Image 1,1,,
15.3115,170.177,175.777,111.187,240.368,,2,Intensity,Image 1,1,,
15.5825,170.177,178.516,124.852,232.181,,2,Intensity,Image 1,1,,
15.8535,170.177,177.347,130.415,224.28,,2,Intensity,Image 1,1,,
16.1245,170.177,170.552,119.491,221.613,,2,Intensity,Image 1,1,,
16.3955,170.177,151.994,83.5613,220.427,,2,Intensity,Image 1,1,,
16.6665,170.177,117.314,31.4331,203.195,,2,Intensity,Image 1,1,,
16.9375,170.177,81.0667,-7.52819,169.662,,2,Intensity,Image 1,1,,
17.2085,170.177,49.9986,-29.3654,129.363,,2,Intensity,Image 1,1,,
17.4795,170.177,26.9757,-36.2691,90.2205,,2,Intensity,Image 1,1,,
17.7505,170.177,11.9708,-32.1719,56.1136,,2,Intensity,Image 1,1,,
18.0215,170.177,4.31277,-22.7009,31.3265,,2,Intensity,Image 1,1,,
18.2925,170.177,1.28909,-13.5528,16.131,,2,Intensity,Image 1,1,,
18.5635,170.177,0.327711,-7.15712,7.81254,,2,Intensity,Image 1,1,,
18.8345,170.177,0.0757768,-3.52084,3.67239,,2,Intensity,Image 1,1,,
19.1055,170.177,0.0169408,-1.68234,1.71623,,2,Intensity,Image 1,1,,
19.3765,170.177,0.00363963,-0.783525,0.790804,,2,Intensity,Image 1,1,,
19.6475,170.177,0.000781217,-0.363739,0.365301,,2,Intensity,Image 1,1,,
19.9185,170.177,0.000186045,-0.177637,0.178009,,2,Intensity,Image 1,1,,
