
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1355,46.7196,468.098,78.6049,857.592,,11,Intensity Outside,Image 1,1,,
0.4065,46.7196,393.49,5.13696,781.842,,11,Intensity Outside,Image 1,1,,
0.6775,46.7196,331.741,-45.4518,708.933,,11,Intensity Outside,Image 1,1,,
0.9485,46.7196,288.552,-70.3347,647.438,,11,Intensity Outside,Image 1,1,,
1.2195,46.7196,254.654,-81.2983,590.606,,11,Intensity Outside,Image 1,1,,
1.4905,46.7196,234.202,-85.5904,553.995,,11,Intensity Outside,Image 1,1,,
1.7615,46.7196,219.653,-92.3992,531.706,,11,Intensity Outside,Image 1,1,,
2.0325,46.7196,208.525,-99.105,516.155,,11,Intensity Outside,Image 1,1,,
2.3035,46.7196,195.153,-106.001,496.307,,11,Intensity Outside,Image 1,1,,
2.5745,46.7196,180.19,-113.128,473.508,,11,Intensity Outside,Image 1,1,,
2.8455,46.7196,159.638,-120.456,439.733,,11,Intensity Outside,Image 1,1,,
3.1165,46.7196,139.868,-124.773,404.508,,11,Intensity Outside,Image 1,1,,
3.3875,46.7196,125.269,-127.505,378.044,,11,Intensity Outside,Image 1,1,,
3.6585,46.7196,111.554,-130.187,353.294,,11,Intensity Outside,Image 1,1,,
3.9295,46.7196,97.5183,-127.648,322.684,,11,Intensity Outside,Image 1,1,,
4.2005,46.7196,86.8015,-121.752,295.355,,11,Intensity Outside,Image 1,1,,
4.4715,46.7196,82.5798,-118.058,283.217,,11,Intensity Outside,Image 1,1,,
4.7425,46.7196,82.0511,-116.374,280.476,,11,Intensity Outside,Image 1,1,,
5.0135,46.7196,81.3829,-114.774,277.54,,11,Intensity Outside,Image 1,1,,
5.2845,46.7196,79.3306,-110.887,269.548,,11,Intensity Outside,Image 1,1,,
5.5555,46.7196,74.8137,-105.147,254.774,,11,Intensity Outside,Image 1,1,,
5.8265,46.7196,69.1445,-102.199,240.488,,11,Intensity Outside,Image 1,1,,
6.0975,46.7196,64.7741,-101.982,231.53,,11,Intensity Outside,Image 1,1,,
6.3685,46.7196,59.7832,-101.451,221.018,,11,Intensity Outside,Image 1,1,,
6.6395,46.7196,54.0899,-100.753,208.933,,11,Intensity Outside,Image 1,1,,
6.9105,46.7196,48.418,-100.795,197.631,,11,Intensity Outside,Image 1,1,,
7.1815,46.7196,42.6567,-99.7186,185.032,,11,Intensity Outside,Image 1,1,,
7.4525,46.7196,35.41,-93.5165,164.336,,11,Intensity Outside,Image 1,1,,
7.7235,46.7196,26.8024,-81.9088,135.514,,11,Intensity Outside,Image 1,1,,
7.9945,46.7196,19.1899,-68.5903,106.97,,11,Intensity Outside,Image 1,1,,
8.2655,46.7196,13.4275,-56.4929,83.3479,,11,Intensity Outside,Image 1,1,,
8.5365,46.7196,9.38947,-46.0007,64.7797,,11,Intensity Outside,Image 1,1,,
8.8075,46.7196,6.95682,-38.7056,52.6192,,11,Intensity Outside,Image 1,1,,
9.0785,46.7196,5.60178,-34.3611,45.5647,,11,Intensity Outside,Image 1,1,,
9.3495,46.7196,4.66053,-30.9927,40.3138,,11,Intensity Outside,Image 1,1,,
9.6205,46.7196,3.94156,-28.8212,36.7043,,11,Intensity Outside,Image 1,1,,
9.8915,46.7196,3.16455,-25.466,31.7951,,11,Intensity Outside,Image 1,1,,
10.1625,46.7196,2.50675,-22.1452,27.1587,,11,Intensity Outside,Image 1,1,,
10.4335,46.7196,2.05761,-19.457,23.5722,,11,Intensity Outside,Image 1,1,,
10.7045,46.7196,1.7706,-17.9416,21.4828,,11,Intensity Outside,Image 1,1,,
10.9755,46.7196,1.70623,-17.9862,21.3987,,11,Intensity Outside,Image 1,1,,
11.2465,46.7196,1.55892,-17.416,20.5338,,11,Intensity Outside,Image 1,1,,
11.5175,46.7196,1.37914,-16.4624,19.2207,,11,Intensity Outside,Image 1,1,,
11.7885,46.7196,1.1925,-14.8019,17.1869,,11,Intensity Outside,Image 1,1,,
12.0595,46.7196,1.09708,-14.1216,16.3157,,11,Intensity Outside,Image 1,1,,
12.3305,46.7196,0.977344,-13.2424,15.1971,,11,Intensity Outside,Image 1,1,,
12.6015,46.7196,0.929839,-13.0801,14.9398,,11,Intensity Outside,Image 1,1,,
12.8725,46.7196,0.91016,-14.2264,16.0467,,11,Intensity Outside,Image 1,1,,
13.1435,46.7196,0.845047,-15.5914,17.2815,,11,Intensity Outside,Image 1,1,,
13.4145,46.7196,0.69888,-13.4159,14.8136,,11,Intensity Outside,Image 1,1,,
13.6855,46.7196,0.551253,-10.6024,11.7049,,11,Intensity Outside,Image 1,1,,
13.9565,46.7196,0.440024,-8.44266,9.32271,,11,Intensity Outside,Image 1,1,,
14.2275,46.7196,0.440972,-7.90307,8.78501,,11,Intensity Outside,Image 1,1,,
14.4985,46.7196,0.544218,-8.85187,9.9403,,11,Intensity Outside,Image 1,1,,
14.7695,46.7196,0.61652,-9.83195,11.065,,11,Intensity Outside,Image 1,1,,
15.0405,46.7196,0.592641,-10.1463,11.3315,,11,Intensity Outside,Image 1,1,,
15.3115,46.7196,0.462357,-8.7716,9.69632,,11,Intensity Outside,Image 1,1,,
15.5825,46.7196,0.426776,-8.20811,9.06167,,11,Intensity Outside,Image 1,1,,
15.8535,46.7196,0.376267,-7.67529,8.42782,,11,Intensity Outside,Image 1,1,,
16.1245,46.7196,0.258694,-6.33062,6.848,,11,Intensity Outside,Image 1,1,,
16.3955,46.7196,0.204922,-5.70775,6.1176,,11,Intensity Outside,Image 1,1,,
16.6665,46.7196,0.183452,-5.53133,5.89824,,11,Intensity Outside,Image 1,1,,
16.9375,46.7196,0.161449,-5.45704,5.77994,,11,Intensity Outside,Image 1,1,,
17.2085,46.7196,0.12442,-4.7049,4.95374,,11,Intensity Outside,Image 1,1,,
17.4795,46.7196,0.0651151,-3.23821,3.36844,,11,Intensity Outside,Image 1,1,,
17.7505,46.7196,0.0286636,-1.96194,2.01927,,11,Intensity Outside,Image 1,1,,
18.0215,46.7196,0.0128341,-1.17354,1.1992,,11,Intensity Outside,Image 1,1,,
18.2925,46.7196,0.00709594,-0.820531,0.834723,,11,Intensity Outside,Image 1,1,,
18.5635,46.7196,0.00266823,-0.49811,0.503447,,11,Intensity Outside,Image 1,1,,
18.8345,46.7196,0.000728176,-0.259752,0.261208,,11,Intensity Outside,Image 1,1,,
19.1055,46.7196,0.000178627,-0.128557,0.128914,,11,Intensity Outside,Image 1,1,,
19.3765,46.7196,4.07336e-05,-0.061356,0.0614374,,11,Intensity Outside,Image 1,1,,
19.6475,46.7196,9.11423e-06,-0.0290083,0.0290265,,11,Intensity Outside,Image 1,1,,
19.9185,46.7196,2.23813e-06,-0.0143685,0.0143729,,11,Intensity Outside,Image 1,1,,
